gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0029,G0029_290,inactive,276.0,341.0,277.0,299.0,231.0,190.0,321.0,128.0
G0030,G0030_291,increasing,230.0,236.0,182.0,200.0,7834.0,6926.0,7193.0,7250.0
G0030,G0030_292,increasing,216.0,155.0,168.0,226.0,267.0,335.0,254.0,514.0
G0030,G0030_293,increasing,14.0,50.0,43.0,19.0,1370.0,1710.0,1742.0,1434.0
G0030,G0030_294,increasing,318.0,512.0,412.0,387.0,617.0,698.0,657.0,647.0
G0030,G0030_295,increasing,78.0,104.0,46.0,73.0,2295.0,1846.0,2642.0,1962.0
G0030,G0030_296,increasing,14.0,30.0,87.0,81.0,1677.0,1245.0,1130.0,1194.0
G0030,G0030_297,increasing,21.0,25.0,4.0,19.0,869.0,652.0,418.0,504.0
G0030,G0030_298,increasing,70.0,20.0,82.0,54.0,1799.0,1784.0,1737.0,1731.0
G0030,G0030_299,increasing,72.0,86.0,180.0,184.0,4908.0,4790.0,5042.0,5020.0
G0030,G0030_300,increasing,899.0,855.0,898.0,992.0,1142.0,1139.0,937.0,1141.0
G0031,G0031_301,inactive,539.0,717.0,513.0,483.0,424.0,799.0,506.0,462.0
G0031,G0031_302,inactive,1286.0,1183.0,1126.0,890.0,992.0,954.0,1002.0,975.0
G0031,G0031_303,inactive,1930.0,1889.0,2066.0,2124.0,1537.0,2115.0,1937.0,1577.0
G0031,G0031_304,inactive,661.0,595.0,565.0,576.0,415.0,473.0,527.0,548.0
G0031,G0031_305,inactive,315.0,273.0,250.0,343.0,229.0,220.0,219.0,231.0
G0031,G0031_306,inactive,255.0,194.0,281.0,251.0,208.0,173.0,185.0,316.0
G0031,G0031_307,inactive,733.0,521.0,638.0,575.0,643.0,512.0,503.0,619.0
G0031,G0031_308,inactive,331.0,205.0,338.0,284.0,258.0,257.0,266.0,279.0
G0031,G0031_309,inactive,832.0,978.0,835.0,854.0,639.0,731.0,660.0,718.0
G0031,G0031_310,inactive,707.0,683.0,657.0,731.0,542.0,551.0,543.0,616.0
G0032,G0032_311,inactive,447.0,477.0,568.0,634.0,367.0,471.0,487.0,593.0
G0032,G0032_312,inactive,579.0,725.0,754.0,542.0,427.0,710.0,594.0,492.0
G0032,G0032_313,inactive,1634.0,1427.0,1518.0,1550.0,1483.0,1252.0,1318.0,1327.0
G0032,G0032_314,inactive,1012.0,841.0,698.0,851.0,670.0,696.0,629.0,944.0
G0032,G0032_315,inactive,348.0,293.0,294.0,452.0,330.0,265.0,269.0,308.0
G0032,G0032_316,inactive,190.0,215.0,325.0,191.0,153.0,250.0,155.0,198.0
G0032,G0032_317,inactive,304.0,263.0,291.0,393.0,283.0,276.0,347.0,452.0
G0032,G0032_318,inactive,1456.0,1147.0,1528.0,1534.0,1263.0,1342.0,1362.0,1386.0
G0032,G0032_319,inactive,1998.0,2110.0,1927.0,1986.0,1770.0,1879.0,1723.0,1954.0
G0032,G0032_320,inactive,1296.0,1480.0,1368.0,1295.0,1269.0,1121.0,1115.0,1148.0
G0033,G0033_321,inactive,1850.0,1902.0,1718.0,1839.0,1571.0,1387.0,1496.0,1380.0
G0033,G0033_322,inactive,1740.0,1586.0,1567.0,1694.0,1467.0,1414.0,1283.0,1656.0
G0033,G0033_323,inactive,1260.0,1167.0,1188.0,1169.0,1204.0,1037.0,949.0,978.0
G0033,G0033_324,inactive,1878.0,1731.0,1746.0,1811.0,1547.0,1487.0,1697.0,1431.0
G0033,G0033_325,inactive,551.0,355.0,512.0,516.0,412.0,452.0,407.0,344.0
G0033,G0033_326,inactive,523.0,547.0,452.0,537.0,369.0,343.0,501.0,409.0
G0033,G0033_327,inactive,610.0,594.0,894.0,591.0,566.0,430.0,543.0,713.0
G0033,G0033_328,inactive,421.0,366.0,321.0,475.0,242.0,340.0,419.0,418.0
G0033,G0033_329,inactive,427.0,316.0,407.0,429.0,477.0,253.0,315.0,250.0
G0033,G0033_330,inactive,633.0,741.0,893.0,745.0,511.0,659.0,719.0,674.0
G0034,G0034_331,inactive,318.0,226.0,262.0,293.0,208.0,245.0,260.0,293.0
G0034,G0034_332,inactive,460.0,191.0,292.0,379.0,423.0,192.0,267.0,346.0
G0034,G0034_333,inactive,359.0,314.0,364.0,412.0,302.0,315.0,337.0,393.0
G0034,G0034_334,inactive,913.0,913.0,1001.0,880.0,827.0,866.0,733.0,814.0
G0034,G0034_335,inactive,1633.0,1525.0,1828.0,1767.0,1635.0,1438.0,1455.0,1118.0
G0034,G0034_336,inactive,402.0,446.0,390.0,435.0,336.0,518.0,234.0,467.0
G0034,G0034_337,inactive,779.0,728.0,1036.0,831.0,788.0,649.0,745.0,714.0
G0034,G0034_338,inactive,129.0,88.0,47.0,164.0,70.0,58.0,79.0,76.0
G0034,G0034_339,inactive,443.0,540.0,382.0,474.0,415.0,410.0,473.0,551.0
G0034,G0034_340,inactive,1223.0,1322.0,1003.0,1273.0,960.0,1136.0,1057.0,1241.0
G0035,G0035_341,increasing,128.0,65.0,120.0,172.0,1653.0,1917.0,1861.0,2168.0
G0035,G0035_342,increasing,40.0,49.0,36.0,44.0,565.0,448.0,500.0,512.0
G0035,G0035_343,increasing,211.0,214.0,306.0,250.0,3504.0,2798.0,2946.0,2932.0
G0035,G0035_344,increasing,1022.0,1011.0,1065.0,881.0,769.0,788.0,797.0,712.0
G0035,G0035_345,increasing,825.0,563.0,734.0,641.0,604.0,544.0,531.0,618.0
G0035,G0035_346,increasing,187.0,137.0,181.0,161.0,2248.0,2243.0,1914.0,2657.0
G0035,G0035_347,increasing,183.0,242.0,205.0,241.0,2990.0,3192.0,2883.0,3165.0
G0035,G0035_348,increasing,67.0,57.0,49.0,40.0,1013.0,955.0,733.0,743.0
G0035,G0035_349,increasing,273.0,237.0,328.0,302.0,3300.0,3080.0,3296.0,3640.0
G0035,G0035_350,increasing,1371.0,1315.0,1660.0,1413.0,16392.0,16625.0,16412.0,16854.0
G0036,G0036_351,inactive,490.0,346.0,386.0,384.0,354.0,470.0,351.0,421.0
G0036,G0036_352,inactive,567.0,690.0,635.0,550.0,360.0,454.0,607.0,533.0
G0036,G0036_353,inactive,332.0,406.0,334.0,414.0,334.0,273.0,269.0,373.0
G0036,G0036_354,inactive,811.0,671.0,717.0,794.0,637.0,622.0,741.0,580.0
G0036,G0036_355,inactive,198.0,212.0,219.0,242.0,223.0,140.0,119.0,203.0
G0036,G0036_356,inactive,1287.0,1324.0,1745.0,1402.0,1389.0,1235.0,1334.0,1273.0
G0036,G0036_357,inactive,415.0,472.0,496.0,473.0,400.0,407.0,327.0,455.0
G0036,G0036_358,inactive,633.0,794.0,868.0,974.0,841.0,750.0,617.0,829.0
G0036,G0036_359,inactive,346.0,365.0,292.0,446.0,329.0,319.0,273.0,360.0
G0036,G0036_360,inactive,1673.0,1676.0,1746.0,1897.0,1299.0,1529.0,1328.0,1645.0
G0037,G0037_361,inactive,1724.0,1798.0,2062.0,1917.0,1386.0,1774.0,1619.0,1497.0
G0037,G0037_362,inactive,1413.0,1285.0,892.0,1111.0,987.0,1130.0,1067.0,974.0
G0037,G0037_363,inactive,839.0,736.0,580.0,939.0,531.0,752.0,484.0,721.0
G0037,G0037_364,inactive,2108.0,2194.0,2537.0,1984.0,1845.0,2122.0,2029.0,1859.0
G0037,G0037_365,inactive,2173.0,2035.0,2002.0,1863.0,2063.0,1649.0,1520.0,1802.0
G0037,G0037_366,inactive,604.0,765.0,786.0,504.0,668.0,737.0,615.0,710.0
G0037,G0037_367,inactive,122.0,140.0,86.0,129.0,105.0,118.0,58.0,163.0
G0037,G0037_368,inactive,772.0,847.0,727.0,1004.0,755.0,971.0,657.0,1074.0
G0037,G0037_369,inactive,2958.0,3182.0,3599.0,3274.0,2502.0,2578.0,2779.0,2853.0
G0037,G0037_370,inactive,1324.0,1393.0,1438.0,982.0,1191.0,1087.0,1055.0,1280.0
G0038,G0038_371,inactive,679.0,706.0,694.0,634.0,599.0,532.0,458.0,692.0
G0038,G0038_372,inactive,374.0,566.0,407.0,611.0,406.0,570.0,480.0,465.0
G0038,G0038_373,inactive,727.0,765.0,844.0,642.0,526.0,727.0,754.0,634.0
G0038,G0038_374,inactive,695.0,732.0,572.0,638.0,748.0,840.0,467.0,597.0
G0038,G0038_375,inactive,896.0,1178.0,1153.0,1205.0,669.0,776.0,992.0,1079.0
G0038,G0038_376,inactive,1353.0,1380.0,1190.0,1111.0,1144.0,1229.0,1167.0,1064.0
G0038,G0038_377,inactive,664.0,628.0,844.0,826.0,615.0,685.0,706.0,612.0
G0038,G0038_378,inactive,491.0,454.0,560.0,503.0,407.0,455.0,425.0,431.0
G0038,G0038_379,inactive,722.0,595.0,665.0,559.0,400.0,572.0,573.0,555.0
G0038,G0038_380,inactive,2789.0,2900.0,2929.0,2961.0,2309.0,2295.0,2773.0,3192.0
G0039,G0039_381,inactive,1023.0,1085.0,1049.0,1388.0,1123.0,966.0,1062.0,940.0
G0039,G0039_382,inactive,952.0,664.0,914.0,965.0,888.0,777.0,614.0,943.0
G0039,G0039_383,inactive,960.0,1016.0,897.0,896.0,892.0,869.0,971.0,861.0
G0039,G0039_384,inactive,230.0,294.0,322.0,218.0,187.0,152.0,244.0,233.0
G0039,G0039_385,inactive,681.0,645.0,395.0,711.0,388.0,574.0,500.0,729.0
G0039,G0039_386,inactive,393.0,712.0,349.0,472.0,311.0,504.0,424.0,430.0
G0039,G0039_387,inactive,927.0,632.0,693.0,690.0,739.0,524.0,679.0,676.0
G0039,G0039_388,inactive,1494.0,1473.0,1180.0,1426.0,1139.0,1169.0,978.0,1197.0
G0039,G0039_389,inactive,1533.0,1446.0,1652.0,1665.0,1310.0,1226.0,1110.0,1510.0
G0039,G0039_390,inactive,962.0,1057.0,950.0,1097.0,783.0,989.0,587.0,852.0
G0040,G0040_391,inactive,685.0,583.0,754.0,890.0,611.0,533.0,694.0,875.0
G0040,G0040_392,inactive,491.0,378.0,444.0,529.0,401.0,247.0,420.0,416.0
G0040,G0040_393,inactive,1790.0,1793.0,2095.0,1799.0,1516.0,1823.0,1807.0,1601.0
G0040,G0040_394,inactive,445.0,373.0,369.0,495.0,455.0,379.0,329.0,535.0
G0040,G0040_395,inactive,255.0,337.0,446.0,454.0,401.0,266.0,296.0,295.0
G0040,G0040_396,inactive,750.0,818.0,835.0,959.0,625.0,663.0,894.0,819.0
G0040,G0040_397,inactive,118.0,161.0,125.0,172.0,96.0,83.0,65.0,172.0
G0040,G0040_398,inactive,296.0,306.0,228.0,216.0,262.0,389.0,337.0,241.0
G0040,G0040_399,inactive,747.0,787.0,602.0,820.0,637.0,485.0,782.0,818.0
G0040,G0040_400,inactive,70.0,126.0,89.0,108.0,98.0,118.0,76.0,65.0
G0041,G0041_401,negcontrol,383.0,318.0,344.0,346.0,310.0,399.0,277.0,396.0
G0041,G0041_402,negcontrol,1515.0,1302.0,1462.0,1599.0,1427.0,1255.0,1416.0,1507.0
G0041,G0041_403,negcontrol,180.0,167.0,186.0,197.0,101.0,200.0,137.0,152.0
G0041,G0041_404,negcontrol,604.0,684.0,583.0,691.0,509.0,522.0,505.0,596.0
G0041,G0041_405,negcontrol,497.0,416.0,474.0,578.0,567.0,525.0,334.0,579.0
G0041,G0041_406,negcontrol,5173.0,4595.0,5411.0,5059.0,4644.0,4253.0,4477.0,4967.0
G0041,G0041_407,negcontrol,781.0,627.0,690.0,669.0,603.0,480.0,517.0,646.0
G0041,G0041_408,negcontrol,275.0,329.0,395.0,374.0,193.0,339.0,256.0,224.0
G0041,G0041_409,negcontrol,254.0,305.0,395.0,361.0,209.0,475.0,371.0,325.0
G0041,G0041_410,negcontrol,213.0,245.0,143.0,207.0,181.0,227.0,155.0,159.0
G0042,G0042_411,inactive,627.0,521.0,584.0,614.0,748.0,561.0,610.0,602.0
G0042,G0042_412,inactive,1391.0,1411.0,1573.0,1501.0,1125.0,1194.0,1701.0,1704.0
G0042,G0042_413,inactive,1614.0,1479.0,1562.0,1622.0,1404.0,1473.0,1331.0,1683.0
G0042,G0042_414,inactive,339.0,321.0,300.0,270.0,326.0,215.0,315.0,375.0
G0042,G0042_415,inactive,1609.0,1516.0,1855.0,1742.0,1519.0,1492.0,1464.0,1819.0
G0042,G0042_416,inactive,351.0,348.0,293.0,307.0,373.0,443.0,348.0,415.0
G0042,G0042_417,inactive,229.0,238.0,242.0,299.0,211.0,151.0,269.0,349.0
G0042,G0042_418,inactive,571.0,393.0,448.0,418.0,404.0,323.0,339.0,281.0
G0042,G0042_419,inactive,587.0,614.0,768.0,635.0,539.0,657.0,419.0,617.0
G0042,G0042_420,inactive,550.0,524.0,392.0,500.0,368.0,460.0,370.0,434.0
G0043,G0043_421,inactive,936.0,1160.0,897.0,975.0,898.0,900.0,835.0,977.0
G0043,G0043_422,inactive,363.0,314.0,496.0,419.0,304.0,327.0,421.0,411.0
G0043,G0043_423,inactive,884.0,812.0,817.0,816.0,859.0,784.0,762.0,754.0
G0043,G0043_424,inactive,689.0,822.0,719.0,975.0,902.0,833.0,596.0,742.0
G0043,G0043_425,inactive,687.0,608.0,777.0,791.0,685.0,724.0,682.0,733.0
G0043,G0043_426,inactive,568.0,731.0,829.0,617.0,385.0,489.0,628.0,538.0
G0043,G0043_427,inactive,1105.0,1130.0,1147.0,894.0,950.0,1038.0,932.0,1158.0
G0043,G0043_428,inactive,2543.0,1782.0,2099.0,2064.0,1820.0,1681.0,1844.0,1962.0
G0043,G0043_429,inactive,328.0,300.0,296.0,216.0,235.0,359.0,249.0,242.0
G0043,G0043_430,inactive,471.0,405.0,453.0,583.0,384.0,301.0,442.0,389.0
G0044,G0044_431,inactive,369.0,447.0,558.0,486.0,448.0,384.0,317.0,372.0
G0044,G0044_432,inactive,391.0,336.0,273.0,287.0,307.0,261.0,262.0,306.0
G0044,G0044_433,inactive,494.0,533.0,547.0,452.0,420.0,378.0,498.0,383.0
G0044,G0044_434,inactive,456.0,474.0,480.0,521.0,492.0,434.0,477.0,412.0
G0044,G0044_435,inactive,514.0,469.0,465.0,457.0,376.0,388.0,372.0,532.0
G0044,G0044_436,inactive,1262.0,1172.0,1059.0,1012.0,1281.0,923.0,831.0,829.0
G0044,G0044_437,inactive,2227.0,2104.0,1976.0,2235.0,1927.0,1823.0,1879.0,1815.0
G0044,G0044_438,inactive,1352.0,1691.0,1418.0,1403.0,1413.0,1230.0,1242.0,1304.0
G0044,G0044_439,inactive,677.0,686.0,640.0,608.0,520.0,519.0,677.0,645.0
G0044,G0044_440,inactive,676.0,845.0,1057.0,877.0,649.0,828.0,874.0,894.0
G0045,G0045_441,inactive,428.0,420.0,496.0,488.0,440.0,408.0,487.0,375.0
G0045,G0045_442,inactive,1358.0,1117.0,986.0,1078.0,1109.0,1124.0,919.0,997.0
G0045,G0045_443,inactive,439.0,536.0,371.0,536.0,428.0,479.0,316.0,542.0
G0045,G0045_444,inactive,630.0,501.0,697.0,813.0,666.0,579.0,642.0,654.0
G0045,G0045_445,inactive,716.0,493.0,451.0,478.0,489.0,566.0,437.0,387.0
G0045,G0045_446,inactive,340.0,225.0,322.0,283.0,324.0,180.0,294.0,365.0
G0045,G0045_447,inactive,614.0,510.0,656.0,633.0,639.0,467.0,386.0,654.0
G0045,G0045_448,inactive,293.0,281.0,317.0,259.0,214.0,221.0,261.0,261.0
G0045,G0045_449,inactive,586.0,282.0,478.0,214.0,442.0,232.0,264.0,270.0
G0045,G0045_450,inactive,238.0,161.0,267.0,396.0,183.0,245.0,274.0,283.0
G0046,G0046_451,inactive,582.0,743.0,612.0,625.0,598.0,586.0,725.0,625.0
G0046,G0046_452,inactive,406.0,427.0,359.0,446.0,297.0,373.0,414.0,479.0
G0046,G0046_453,inactive,275.0,194.0,456.0,270.0,245.0,192.0,180.0,149.0
G0046,G0046_454,inactive,229.0,291.0,252.0,288.0,224.0,230.0,146.0,207.0
G0046,G0046_455,inactive,428.0,275.0,402.0,449.0,382.0,460.0,279.0,353.0
G0046,G0046_456,inactive,853.0,775.0,1206.0,826.0,799.0,726.0,987.0,829.0
G0046,G0046_457,inactive,309.0,358.0,352.0,299.0,354.0,323.0,267.0,178.0
G0046,G0046_458,inactive,467.0,405.0,488.0,420.0,401.0,346.0,410.0,383.0
G0046,G0046_459,inactive,790.0,615.0,783.0,715.0,547.0,539.0,617.0,787.0
G0046,G0046_460,inactive,306.0,303.0,266.0,218.0,204.0,167.0,163.0,293.0
G0047,G0047_461,inactive,887.0,1023.0,919.0,946.0,843.0,815.0,845.0,828.0
G0047,G0047_462,inactive,717.0,707.0,496.0,512.0,396.0,581.0,496.0,595.0
G0047,G0047_463,inactive,824.0,722.0,719.0,709.0,787.0,855.0,729.0,677.0
G0047,G0047_464,inactive,816.0,621.0,930.0,679.0,651.0,808.0,659.0,642.0
G0047,G0047_465,inactive,2156.0,2078.0,2700.0,2114.0,1883.0,1872.0,2026.0,2067.0
G0047,G0047_466,inactive,307.0,299.0,269.0,324.0,312.0,246.0,349.0,430.0
G0047,G0047_467,inactive,650.0,847.0,666.0,727.0,721.0,508.0,667.0,700.0
G0047,G0047_468,inactive,748.0,752.0,671.0,730.0,659.0,623.0,563.0,598.0
G0047,G0047_469,inactive,339.0,176.0,252.0,327.0,245.0,223.0,229.0,234.0
G0047,G0047_470,inactive,271.0,366.0,381.0,451.0,471.0,228.0,381.0,457.0
G0048,G0048_471,inactive,3425.0,2989.0,3535.0,3095.0,2633.0,2814.0,2837.0,2980.0
G0048,G0048_472,inactive,1259.0,1261.0,1052.0,1253.0,1011.0,1129.0,1003.0,1031.0
G0048,G0048_473,inactive,969.0,783.0,732.0,1096.0,810.0,674.0,615.0,818.0
G0048,G0048_474,inactive,532.0,446.0,680.0,548.0,471.0,452.0,397.0,464.0
G0048,G0048_475,inactive,129.0,206.0,153.0,158.0,150.0,213.0,121.0,131.0
G0048,G0048_476,inactive,1484.0,1271.0,1227.0,1484.0,1300.0,1229.0,1200.0,1326.0
G0048,G0048_477,inactive,1121.0,713.0,1133.0,1032.0,997.0,751.0,887.0,1098.0
G0048,G0048_478,inactive,319.0,265.0,333.0,285.0,349.0,365.0,402.0,376.0
G0048,G0048_479,inactive,370.0,422.0,427.0,460.0,409.0,317.0,324.0,435.0
G0048,G0048_480,inactive,1576.0,1391.0,1277.0,1301.0,1456.0,1088.0,1198.0,1248.0
G0049,G0049_481,inactive,1691.0,1465.0,1820.0,1653.0,1434.0,1629.0,1505.0,1709.0
G0049,G0049_482,inactive,575.0,774.0,829.0,660.0,574.0,566.0,603.0,583.0
G0049,G0049_483,inactive,3961.0,3757.0,3827.0,4342.0,3546.0,3127.0,3424.0,3858.0
G0049,G0049_484,inactive,2847.0,2854.0,3130.0,2839.0,2664.0,2679.0,2614.0,2468.0
G0049,G0049_485,inactive,398.0,356.0,662.0,445.0,307.0,304.0,374.0,453.0
G0049,G0049_486,inactive,792.0,989.0,931.0,957.0,752.0,818.0,786.0,902.0
G0049,G0049_487,inactive,759.0,743.0,939.0,834.0,661.0,632.0,870.0,810.0
G0049,G0049_488,inactive,1865.0,1737.0,1611.0,1588.0,1478.0,1704.0,1211.0,1636.0
G0049,G0049_489,inactive,901.0,822.0,869.0,848.0,777.0,815.0,727.0,756.0
G0049,G0049_490,inactive,898.0,742.0,632.0,945.0,775.0,1019.0,579.0,852.0
G0050,G0050_491,inactive,515.0,419.0,601.0,461.0,370.0,348.0,327.0,407.0
G0050,G0050_492,inactive,868.0,817.0,752.0,1027.0,674.0,688.0,740.0,908.0
G0050,G0050_493,inactive,136.0,56.0,168.0,89.0,125.0,59.0,151.0,157.0
G0050,G0050_494,inactive,360.0,228.0,405.0,353.0,226.0,326.0,331.0,353.0
G0050,G0050_495,inactive,359.0,322.0,407.0,331.0,363.0,206.0,364.0,326.0
G0050,G0050_496,inactive,836.0,769.0,1087.0,888.0,863.0,946.0,591.0,706.0
G0050,G0050_497,inactive,931.0,819.0,1206.0,796.0,690.0,708.0,935.0,944.0
G0050,G0050_498,inactive,654.0,548.0,788.0,721.0,548.0,464.0,639.0,546.0
G0050,G0050_499,inactive,887.0,774.0,695.0,794.0,715.0,653.0,634.0,620.0
G0050,G0050_500,inactive,200.0,218.0,108.0,184.0,124.0,124.0,138.0,151.0
G0051,G0051_501,inactive,379.0,447.0,451.0,343.0,384.0,365.0,277.0,401.0
G0051,G0051_502,inactive,2116.0,2107.0,2339.0,1950.0,1979.0,1836.0,1893.0,1940.0
G0051,G0051_503,inactive,244.0,269.0,219.0,474.0,249.0,257.0,225.0,215.0
G0051,G0051_504,inactive,517.0,447.0,404.0,407.0,467.0,411.0,334.0,398.0
G0051,G0051_505,inactive,549.0,595.0,356.0,335.0,453.0,378.0,218.0,301.0
G0051,G0051_506,inactive,2059.0,1945.0,2104.0,2025.0,1807.0,1740.0,1838.0,2000.0
G0051,G0051_507,inactive,481.0,543.0,476.0,680.0,453.0,587.0,483.0,582.0
G0051,G0051_508,inactive,602.0,744.0,689.0,759.0,588.0,790.0,679.0,820.0
G0051,G0051_509,inactive,1289.0,1167.0,1460.0,1346.0,1031.0,1032.0,1128.0,1165.0
G0051,G0051_510,inactive,212.0,197.0,273.0,348.0,181.0,214.0,227.0,230.0
G0052,G0052_511,increasing,124.0,60.0,53.0,37.0,6639.0,7019.0,6345.0,5721.0
G0052,G0052_512,increasing,117.0,176.0,176.0,228.0,15042.0,14794.0,15742.0,16491.0
G0052,G0052_513,increasing,49.0,86.0,28.0,18.0,5661.0,4678.0,4906.0,6178.0
G0052,G0052_514,increasing,75.0,67.0,57.0,86.0,8195.0,8269.0,7676.0,9542.0
G0052,G0052_515,increasing,44.0,15.0,107.0,14.0,5874.0,5273.0,5290.0,6490.0
G0052,G0052_516,increasing,15.0,63.0,113.0,67.0,6534.0,5961.0,5614.0,6171.0
G0052,G0052_517,increasing,1972.0,1622.0,1851.0,1875.0,1974.0,1658.0,1794.0,1892.0
G0052,G0052_518,increasing,120.0,81.0,144.0,146.0,8411.0,7072.0,7352.0,7378.0
G0052,G0052_519,increasing,88.0,46.0,47.0,42.0,4236.0,4676.0,4387.0,4303.0
G0052,G0052_520,increasing,80.0,195.0,117.0,151.0,13838.0,14516.0,14510.0,14114.0
G0053,G0053_521,inactive,524.0,255.0,467.0,286.0,344.0,310.0,377.0,370.0
G0053,G0053_522,inactive,182.0,76.0,138.0,131.0,191.0,158.0,110.0,191.0
G0053,G0053_523,inactive,1431.0,1314.0,1413.0,1476.0,1404.0,1102.0,1443.0,1132.0
G0053,G0053_524,inactive,914.0,880.0,872.0,874.0,844.0,775.0,785.0,588.0
G0053,G0053_525,inactive,553.0,427.0,513.0,459.0,472.0,298.0,440.0,481.0
G0053,G0053_526,inactive,2089.0,1935.0,1958.0,2255.0,1780.0,1587.0,1958.0,2058.0
G0053,G0053_527,inactive,325.0,390.0,313.0,260.0,173.0,336.0,347.0,270.0
G0053,G0053_528,inactive,78.0,66.0,67.0,144.0,74.0,118.0,98.0,160.0
G0053,G0053_529,inactive,2973.0,3268.0,3287.0,2929.0,2622.0,3028.0,2715.0,2580.0
G0053,G0053_530,inactive,1398.0,1167.0,1206.0,1056.0,1139.0,1130.0,1291.0,1221.0
G0054,G0054_531,inactive,611.0,523.0,701.0,765.0,551.0,527.0,525.0,704.0
G0054,G0054_532,inactive,541.0,474.0,629.0,499.0,575.0,483.0,472.0,386.0
G0054,G0054_533,inactive,573.0,559.0,619.0,667.0,544.0,501.0,524.0,529.0
G0054,G0054_534,inactive,504.0,363.0,468.0,302.0,407.0,332.0,526.0,345.0
G0054,G0054_535,inactive,429.0,443.0,487.0,435.0,392.0,405.0,503.0,549.0
G0054,G0054_536,inactive,314.0,272.0,286.0,227.0,274.0,235.0,218.0,185.0
G0054,G0054_537,inactive,394.0,379.0,435.0,489.0,488.0,414.0,354.0,456.0
G0054,G0054_538,inactive,3458.0,3269.0,3531.0,3157.0,2939.0,2504.0,2787.0,3060.0
G0054,G0054_539,inactive,822.0,853.0,1134.0,815.0,789.0,777.0,948.0,783.0
G0054,G0054_540,inactive,741.0,740.0,688.0,597.0,515.0,697.0,618.0,528.0
G0055,G0055_541,negcontrol,754.0,782.0,748.0,784.0,628.0,790.0,669.0,724.0
G0055,G0055_542,negcontrol,514.0,587.0,723.0,501.0,431.0,552.0,449.0,595.0
G0055,G0055_543,negcontrol,432.0,389.0,370.0,485.0,258.0,261.0,284.0,436.0
G0055,G0055_544,negcontrol,1189.0,1236.0,1189.0,1041.0,1215.0,1020.0,1138.0,1128.0
G0055,G0055_545,negcontrol,952.0,746.0,727.0,612.0,572.0,486.0,636.0,596.0
G0055,G0055_546,negcontrol,275.0,278.0,322.0,392.0,296.0,240.0,280.0,370.0
G0055,G0055_547,negcontrol,385.0,374.0,381.0,361.0,322.0,385.0,275.0,337.0
G0055,G0055_548,negcontrol,651.0,668.0,749.0,650.0,765.0,762.0,568.0,687.0
G0055,G0055_549,negcontrol,512.0,384.0,331.0,391.0,348.0,391.0,457.0,408.0
G0055,G0055_550,negcontrol,486.0,351.0,511.0,463.0,526.0,430.0,463.0,475.0
G0056,G0056_551,inactive,1555.0,1453.0,1704.0,1647.0,1426.0,1395.0,1608.0,1558.0
G0056,G0056_552,inactive,608.0,568.0,553.0,469.0,436.0,514.0,533.0,459.0
G0056,G0056_553,inactive,584.0,473.0,500.0,556.0,435.0,309.0,369.0,362.0
G0056,G0056_554,inactive,947.0,890.0,956.0,1110.0,740.0,1032.0,1003.0,974.0
G0056,G0056_555,inactive,762.0,577.0,894.0,500.0,623.0,627.0,698.0,490.0
G0056,G0056_556,inactive,405.0,234.0,375.0,361.0,270.0,252.0,353.0,543.0
G0056,G0056_557,inactive,470.0,350.0,481.0,436.0,312.0,226.0,319.0,401.0
G0056,G0056_558,inactive,625.0,517.0,690.0,579.0,402.0,488.0,498.0,354.0
G0056,G0056_559,inactive,857.0,1015.0,1087.0,938.0,844.0,852.0,981.0,725.0
G0056,G0056_560,inactive,358.0,188.0,297.0,292.0,199.0,202.0,149.0,258.0
G0057,G0057_561,inactive,1209.0,1379.0,1398.0,1139.0,1057.0,1228.0,1208.0,951.0
G0057,G0057_562,inactive,328.0,343.0,513.0,393.0,308.0,387.0,503.0,325.0
G0057,G0057_563,inactive,1805.0,1643.0,1825.0,1613.0,1653.0,1580.0,1375.0,1454.0
G0057,G0057_564,inactive,1228.0,1350.0,1413.0,1707.0,1410.0,1029.0,1471.0,1439.0
G0057,G0057_565,inactive,426.0,397.0,339.0,384.0,412.0,328.0,313.0,264.0
G0057,G0057_566,inactive,412.0,341.0,517.0,295.0,300.0,303.0,279.0,312.0
G0057,G0057_567,inactive,382.0,281.0,348.0,322.0,380.0,335.0,303.0,295.0
G0057,G0057_568,inactive,341.0,342.0,248.0,294.0,318.0,323.0,369.0,408.0
G0057,G0057_569,inactive,1382.0,1035.0,1308.0,1183.0,1080.0,1115.0,1049.0,1249.0
G0057,G0057_570,inactive,1160.0,1037.0,1375.0,1024.0,981.0,1035.0,782.0,828.0
G0058,G0058_571,inactive,649.0,673.0,933.0,726.0,678.0,695.0,606.0,630.0
G0058,G0058_572,inactive,1262.0,1322.0,1298.0,1179.0,1211.0,1175.0,1333.0,1208.0
G0058,G0058_573,inactive,1062.0,1017.0,905.0,1156.0,907.0,951.0,994.0,1041.0
G0058,G0058_574,inactive,710.0,643.0,907.0,809.0,706.0,987.0,677.0,730.0
G0058,G0058_575,inactive,594.0,567.0,618.0,558.0,482.0,559.0,473.0,558.0
G0058,G0058_576,inactive,1886.0,1646.0,1948.0,1574.0,1627.0,1736.0,1571.0,1595.0
G0058,G0058_577,inactive,1036.0,657.0,1058.0,832.0,905.0,634.0,970.0,869.0
G0058,G0058_578,inactive,367.0,302.0,345.0,322.0,364.0,171.0,304.0,361.0
