gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_286,inactive,1001.0,1047.0,1001.0,1047.0,1001.0,1047.0,1001.0,1047.0
G0029,G0029_287,inactive,1944.0,1782.0,1944.0,1782.0,1944.0,1782.0,1944.0,1782.0
G0029,G0029_288,inactive,508.0,519.0,508.0,519.0,508.0,519.0,508.0,519.0
G0029,G0029_289,inactive,903.0,961.0,903.0,961.0,903.0,961.0,903.0,961.0
G0029,G0029_290,inactive,68.0,60.0,68.0,60.0,68.0,60.0,68.0,60.0
G0030,G0030_291,increasing,546.0,648.0,546.0,648.0,546.0,648.0,546.0,648.0
G0030,G0030_292,increasing,1429.0,1473.0,1429.0,1473.0,1429.0,1473.0,1429.0,1473.0
G0030,G0030_293,increasing,671.0,821.0,671.0,821.0,671.0,821.0,671.0,821.0
G0030,G0030_294,increasing,174.0,186.0,174.0,186.0,174.0,186.0,174.0,186.0
G0030,G0030_295,increasing,1216.0,1304.0,1216.0,1304.0,1216.0,1304.0,1216.0,1304.0
G0030,G0030_296,increasing,1195.0,1403.0,1195.0,1403.0,1195.0,1403.0,1195.0,1403.0
G0030,G0030_297,increasing,973.0,1040.0,973.0,1040.0,973.0,1040.0,973.0,1040.0
G0030,G0030_298,increasing,861.0,1154.0,861.0,1154.0,861.0,1154.0,861.0,1154.0
G0030,G0030_299,increasing,1290.0,1379.0,1290.0,1379.0,1290.0,1379.0,1290.0,1379.0
G0030,G0030_300,increasing,283.0,310.0,283.0,310.0,283.0,310.0,283.0,310.0
G0031,G0031_301,inactive,1163.0,931.0,1163.0,931.0,1163.0,931.0,1163.0,931.0
G0031,G0031_302,inactive,6124.0,6452.0,6124.0,6452.0,6124.0,6452.0,6124.0,6452.0
G0031,G0031_303,inactive,568.0,578.0,568.0,578.0,568.0,578.0,568.0,578.0
G0031,G0031_304,inactive,622.0,645.0,622.0,645.0,622.0,645.0,622.0,645.0
G0031,G0031_305,inactive,467.0,480.0,467.0,480.0,467.0,480.0,467.0,480.0
G0031,G0031_306,inactive,996.0,905.0,996.0,905.0,996.0,905.0,996.0,905.0
G0031,G0031_307,inactive,307.0,231.0,307.0,231.0,307.0,231.0,307.0,231.0
G0031,G0031_308,inactive,1464.0,1423.0,1464.0,1423.0,1464.0,1423.0,1464.0,1423.0
G0031,G0031_309,inactive,503.0,672.0,503.0,672.0,503.0,672.0,503.0,672.0
G0031,G0031_310,inactive,1002.0,768.0,1002.0,768.0,1002.0,768.0,1002.0,768.0
G0032,G0032_311,inactive,366.0,412.0,366.0,412.0,366.0,412.0,366.0,412.0
G0032,G0032_312,inactive,2018.0,1957.0,2018.0,1957.0,2018.0,1957.0,2018.0,1957.0
G0032,G0032_313,inactive,2265.0,2088.0,2265.0,2088.0,2265.0,2088.0,2265.0,2088.0
G0032,G0032_314,inactive,1493.0,1286.0,1493.0,1286.0,1493.0,1286.0,1493.0,1286.0
G0032,G0032_315,inactive,798.0,744.0,798.0,744.0,798.0,744.0,798.0,744.0
G0032,G0032_316,inactive,2685.0,2656.0,2685.0,2656.0,2685.0,2656.0,2685.0,2656.0
G0032,G0032_317,inactive,2135.0,2022.0,2135.0,2022.0,2135.0,2022.0,2135.0,2022.0
G0032,G0032_318,inactive,784.0,729.0,784.0,729.0,784.0,729.0,784.0,729.0
G0032,G0032_319,inactive,124.0,115.0,124.0,115.0,124.0,115.0,124.0,115.0
G0032,G0032_320,inactive,1071.0,1078.0,1071.0,1078.0,1071.0,1078.0,1071.0,1078.0
G0033,G0033_321,inactive,3646.0,3674.0,3646.0,3674.0,3646.0,3674.0,3646.0,3674.0
G0033,G0033_322,inactive,1409.0,1314.0,1409.0,1314.0,1409.0,1314.0,1409.0,1314.0
G0033,G0033_323,inactive,881.0,772.0,881.0,772.0,881.0,772.0,881.0,772.0
G0033,G0033_324,inactive,522.0,377.0,522.0,377.0,522.0,377.0,522.0,377.0
G0033,G0033_325,inactive,967.0,819.0,967.0,819.0,967.0,819.0,967.0,819.0
G0033,G0033_326,inactive,1050.0,994.0,1050.0,994.0,1050.0,994.0,1050.0,994.0
G0033,G0033_327,inactive,1236.0,1084.0,1236.0,1084.0,1236.0,1084.0,1236.0,1084.0
G0033,G0033_328,inactive,1516.0,1514.0,1516.0,1514.0,1516.0,1514.0,1516.0,1514.0
G0033,G0033_329,inactive,629.0,551.0,629.0,551.0,629.0,551.0,629.0,551.0
G0033,G0033_330,inactive,551.0,499.0,551.0,499.0,551.0,499.0,551.0,499.0
G0034,G0034_331,inactive,743.0,720.0,743.0,720.0,743.0,720.0,743.0,720.0
G0034,G0034_332,inactive,3583.0,3140.0,3583.0,3140.0,3583.0,3140.0,3583.0,3140.0
G0034,G0034_333,inactive,1238.0,1150.0,1238.0,1150.0,1238.0,1150.0,1238.0,1150.0
G0034,G0034_334,inactive,1175.0,1034.0,1175.0,1034.0,1175.0,1034.0,1175.0,1034.0
G0034,G0034_335,inactive,1107.0,1049.0,1107.0,1049.0,1107.0,1049.0,1107.0,1049.0
G0034,G0034_336,inactive,356.0,348.0,356.0,348.0,356.0,348.0,356.0,348.0
G0034,G0034_337,inactive,718.0,714.0,718.0,714.0,718.0,714.0,718.0,714.0
G0034,G0034_338,inactive,528.0,512.0,528.0,512.0,528.0,512.0,528.0,512.0
G0034,G0034_339,inactive,779.0,755.0,779.0,755.0,779.0,755.0,779.0,755.0
G0034,G0034_340,inactive,1524.0,1396.0,1524.0,1396.0,1524.0,1396.0,1524.0,1396.0
G0035,G0035_341,increasing,2955.0,13442.0,2955.0,13442.0,2955.0,13442.0,2955.0,13442.0
G0035,G0035_342,increasing,1839.0,9703.0,1839.0,9703.0,1839.0,9703.0,1839.0,9703.0
G0035,G0035_343,increasing,831.0,753.0,831.0,753.0,831.0,753.0,831.0,753.0
G0035,G0035_344,increasing,451.0,475.0,451.0,475.0,451.0,475.0,451.0,475.0
G0035,G0035_345,increasing,3189.0,16934.0,3189.0,16934.0,3189.0,16934.0,3189.0,16934.0
G0035,G0035_346,increasing,896.0,4071.0,896.0,4071.0,896.0,4071.0,896.0,4071.0
G0035,G0035_347,increasing,516.0,3369.0,516.0,3369.0,516.0,3369.0,516.0,3369.0
G0035,G0035_348,increasing,1544.0,8513.0,1544.0,8513.0,1544.0,8513.0,1544.0,8513.0
G0035,G0035_349,increasing,249.0,1106.0,249.0,1106.0,249.0,1106.0,249.0,1106.0
G0035,G0035_350,increasing,546.0,2696.0,546.0,2696.0,546.0,2696.0,546.0,2696.0
G0036,G0036_351,inactive,794.0,878.0,794.0,878.0,794.0,878.0,794.0,878.0
G0036,G0036_352,inactive,85.0,84.0,85.0,84.0,85.0,84.0,85.0,84.0
G0036,G0036_353,inactive,522.0,518.0,522.0,518.0,522.0,518.0,522.0,518.0
G0036,G0036_354,inactive,1738.0,1567.0,1738.0,1567.0,1738.0,1567.0,1738.0,1567.0
G0036,G0036_355,inactive,196.0,232.0,196.0,232.0,196.0,232.0,196.0,232.0
G0036,G0036_356,inactive,705.0,744.0,705.0,744.0,705.0,744.0,705.0,744.0
G0036,G0036_357,inactive,700.0,617.0,700.0,617.0,700.0,617.0,700.0,617.0
G0036,G0036_358,inactive,5895.0,5773.0,5895.0,5773.0,5895.0,5773.0,5895.0,5773.0
G0036,G0036_359,inactive,851.0,757.0,851.0,757.0,851.0,757.0,851.0,757.0
G0036,G0036_360,inactive,388.0,358.0,388.0,358.0,388.0,358.0,388.0,358.0
G0037,G0037_361,inactive,408.0,336.0,408.0,336.0,408.0,336.0,408.0,336.0
G0037,G0037_362,inactive,156.0,128.0,156.0,128.0,156.0,128.0,156.0,128.0
G0037,G0037_363,inactive,762.0,671.0,762.0,671.0,762.0,671.0,762.0,671.0
G0037,G0037_364,inactive,1726.0,1686.0,1726.0,1686.0,1726.0,1686.0,1726.0,1686.0
G0037,G0037_365,inactive,1874.0,1860.0,1874.0,1860.0,1874.0,1860.0,1874.0,1860.0
G0037,G0037_366,inactive,324.0,301.0,324.0,301.0,324.0,301.0,324.0,301.0
G0037,G0037_367,inactive,2017.0,1826.0,2017.0,1826.0,2017.0,1826.0,2017.0,1826.0
G0037,G0037_368,inactive,416.0,354.0,416.0,354.0,416.0,354.0,416.0,354.0
G0037,G0037_369,inactive,365.0,381.0,365.0,381.0,365.0,381.0,365.0,381.0
G0037,G0037_370,inactive,447.0,349.0,447.0,349.0,447.0,349.0,447.0,349.0
G0038,G0038_371,inactive,591.0,574.0,591.0,574.0,591.0,574.0,591.0,574.0
G0038,G0038_372,inactive,548.0,510.0,548.0,510.0,548.0,510.0,548.0,510.0
G0038,G0038_373,inactive,1291.0,1524.0,1291.0,1524.0,1291.0,1524.0,1291.0,1524.0
G0038,G0038_374,inactive,675.0,634.0,675.0,634.0,675.0,634.0,675.0,634.0
G0038,G0038_375,inactive,983.0,891.0,983.0,891.0,983.0,891.0,983.0,891.0
G0038,G0038_376,inactive,707.0,794.0,707.0,794.0,707.0,794.0,707.0,794.0
G0038,G0038_377,inactive,931.0,1007.0,931.0,1007.0,931.0,1007.0,931.0,1007.0
G0038,G0038_378,inactive,584.0,459.0,584.0,459.0,584.0,459.0,584.0,459.0
G0038,G0038_379,inactive,1179.0,1281.0,1179.0,1281.0,1179.0,1281.0,1179.0,1281.0
G0038,G0038_380,inactive,2328.0,2334.0,2328.0,2334.0,2328.0,2334.0,2328.0,2334.0
G0039,G0039_381,inactive,385.0,298.0,385.0,298.0,385.0,298.0,385.0,298.0
G0039,G0039_382,inactive,543.0,554.0,543.0,554.0,543.0,554.0,543.0,554.0
G0039,G0039_383,inactive,605.0,608.0,605.0,608.0,605.0,608.0,605.0,608.0
G0039,G0039_384,inactive,350.0,332.0,350.0,332.0,350.0,332.0,350.0,332.0
G0039,G0039_385,inactive,604.0,582.0,604.0,582.0,604.0,582.0,604.0,582.0
G0039,G0039_386,inactive,517.0,472.0,517.0,472.0,517.0,472.0,517.0,472.0
G0039,G0039_387,inactive,520.0,683.0,520.0,683.0,520.0,683.0,520.0,683.0
G0039,G0039_388,inactive,1237.0,1141.0,1237.0,1141.0,1237.0,1141.0,1237.0,1141.0
G0039,G0039_389,inactive,2390.0,2260.0,2390.0,2260.0,2390.0,2260.0,2390.0,2260.0
G0039,G0039_390,inactive,1876.0,1687.0,1876.0,1687.0,1876.0,1687.0,1876.0,1687.0
G0040,G0040_391,increasing,796.0,784.0,796.0,784.0,796.0,784.0,796.0,784.0
G0040,G0040_392,increasing,1266.0,1784.0,1266.0,1784.0,1266.0,1784.0,1266.0,1784.0
G0040,G0040_393,increasing,581.0,859.0,581.0,859.0,581.0,859.0,581.0,859.0
G0040,G0040_394,increasing,1539.0,2248.0,1539.0,2248.0,1539.0,2248.0,1539.0,2248.0
G0040,G0040_395,increasing,591.0,762.0,591.0,762.0,591.0,762.0,591.0,762.0
G0040,G0040_396,increasing,946.0,1239.0,946.0,1239.0,946.0,1239.0,946.0,1239.0
G0040,G0040_397,increasing,638.0,897.0,638.0,897.0,638.0,897.0,638.0,897.0
G0040,G0040_398,increasing,390.0,524.0,390.0,524.0,390.0,524.0,390.0,524.0
G0040,G0040_399,increasing,756.0,1143.0,756.0,1143.0,756.0,1143.0,756.0,1143.0
G0040,G0040_400,increasing,428.0,752.0,428.0,752.0,428.0,752.0,428.0,752.0
G0041,G0041_401,inactive,409.0,340.0,409.0,340.0,409.0,340.0,409.0,340.0
G0041,G0041_402,inactive,394.0,390.0,394.0,390.0,394.0,390.0,394.0,390.0
G0041,G0041_403,inactive,667.0,643.0,667.0,643.0,667.0,643.0,667.0,643.0
G0041,G0041_404,inactive,506.0,469.0,506.0,469.0,506.0,469.0,506.0,469.0
G0041,G0041_405,inactive,355.0,263.0,355.0,263.0,355.0,263.0,355.0,263.0
G0041,G0041_406,inactive,261.0,236.0,261.0,236.0,261.0,236.0,261.0,236.0
G0041,G0041_407,inactive,450.0,482.0,450.0,482.0,450.0,482.0,450.0,482.0
G0041,G0041_408,inactive,933.0,949.0,933.0,949.0,933.0,949.0,933.0,949.0
G0041,G0041_409,inactive,251.0,194.0,251.0,194.0,251.0,194.0,251.0,194.0
G0041,G0041_410,inactive,518.0,426.0,518.0,426.0,518.0,426.0,518.0,426.0
G0042,G0042_411,inactive,829.0,884.0,829.0,884.0,829.0,884.0,829.0,884.0
G0042,G0042_412,inactive,350.0,320.0,350.0,320.0,350.0,320.0,350.0,320.0
G0042,G0042_413,inactive,1003.0,998.0,1003.0,998.0,1003.0,998.0,1003.0,998.0
G0042,G0042_414,inactive,718.0,735.0,718.0,735.0,718.0,735.0,718.0,735.0
G0042,G0042_415,inactive,794.0,911.0,794.0,911.0,794.0,911.0,794.0,911.0
G0042,G0042_416,inactive,879.0,853.0,879.0,853.0,879.0,853.0,879.0,853.0
G0042,G0042_417,inactive,2539.0,2749.0,2539.0,2749.0,2539.0,2749.0,2539.0,2749.0
G0042,G0042_418,inactive,453.0,452.0,453.0,452.0,453.0,452.0,453.0,452.0
G0042,G0042_419,inactive,860.0,848.0,860.0,848.0,860.0,848.0,860.0,848.0
G0042,G0042_420,inactive,917.0,870.0,917.0,870.0,917.0,870.0,917.0,870.0
G0043,G0043_421,inactive,390.0,339.0,390.0,339.0,390.0,339.0,390.0,339.0
G0043,G0043_422,inactive,403.0,454.0,403.0,454.0,403.0,454.0,403.0,454.0
G0043,G0043_423,inactive,3417.0,3256.0,3417.0,3256.0,3417.0,3256.0,3417.0,3256.0
G0043,G0043_424,inactive,1650.0,1335.0,1650.0,1335.0,1650.0,1335.0,1650.0,1335.0
G0043,G0043_425,inactive,1040.0,945.0,1040.0,945.0,1040.0,945.0,1040.0,945.0
G0043,G0043_426,inactive,503.0,428.0,503.0,428.0,503.0,428.0,503.0,428.0
G0043,G0043_427,inactive,182.0,221.0,182.0,221.0,182.0,221.0,182.0,221.0
G0043,G0043_428,inactive,1620.0,1452.0,1620.0,1452.0,1620.0,1452.0,1620.0,1452.0
G0043,G0043_429,inactive,1314.0,1203.0,1314.0,1203.0,1314.0,1203.0,1314.0,1203.0
G0043,G0043_430,inactive,472.0,510.0,472.0,510.0,472.0,510.0,472.0,510.0
G0044,G0044_431,inactive,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
G0044,G0044_432,inactive,1703.0,1562.0,1703.0,1562.0,1703.0,1562.0,1703.0,1562.0
G0044,G0044_433,inactive,2008.0,1991.0,2008.0,1991.0,2008.0,1991.0,2008.0,1991.0
G0044,G0044_434,inactive,781.0,800.0,781.0,800.0,781.0,800.0,781.0,800.0
G0044,G0044_435,inactive,4833.0,4480.0,4833.0,4480.0,4833.0,4480.0,4833.0,4480.0
G0044,G0044_436,inactive,3420.0,3286.0,3420.0,3286.0,3420.0,3286.0,3420.0,3286.0
G0044,G0044_437,inactive,589.0,614.0,589.0,614.0,589.0,614.0,589.0,614.0
G0044,G0044_438,inactive,1121.0,1154.0,1121.0,1154.0,1121.0,1154.0,1121.0,1154.0
G0044,G0044_439,inactive,900.0,823.0,900.0,823.0,900.0,823.0,900.0,823.0
G0044,G0044_440,inactive,1784.0,1603.0,1784.0,1603.0,1784.0,1603.0,1784.0,1603.0
G0045,G0045_441,inactive,903.0,814.0,903.0,814.0,903.0,814.0,903.0,814.0
G0045,G0045_442,inactive,976.0,978.0,976.0,978.0,976.0,978.0,976.0,978.0
G0045,G0045_443,inactive,497.0,350.0,497.0,350.0,497.0,350.0,497.0,350.0
G0045,G0045_444,inactive,893.0,907.0,893.0,907.0,893.0,907.0,893.0,907.0
G0045,G0045_445,inactive,173.0,162.0,173.0,162.0,173.0,162.0,173.0,162.0
G0045,G0045_446,inactive,363.0,407.0,363.0,407.0,363.0,407.0,363.0,407.0
G0045,G0045_447,inactive,401.0,425.0,401.0,425.0,401.0,425.0,401.0,425.0
G0045,G0045_448,inactive,939.0,810.0,939.0,810.0,939.0,810.0,939.0,810.0
G0045,G0045_449,inactive,1250.0,1145.0,1250.0,1145.0,1250.0,1145.0,1250.0,1145.0
G0045,G0045_450,inactive,638.0,575.0,638.0,575.0,638.0,575.0,638.0,575.0
G0046,G0046_451,inactive,733.0,566.0,733.0,566.0,733.0,566.0,733.0,566.0
G0046,G0046_452,inactive,186.0,246.0,186.0,246.0,186.0,246.0,186.0,246.0
G0046,G0046_453,inactive,445.0,450.0,445.0,450.0,445.0,450.0,445.0,450.0
G0046,G0046_454,inactive,2504.0,2560.0,2504.0,2560.0,2504.0,2560.0,2504.0,2560.0
G0046,G0046_455,inactive,367.0,361.0,367.0,361.0,367.0,361.0,367.0,361.0
G0046,G0046_456,inactive,511.0,547.0,511.0,547.0,511.0,547.0,511.0,547.0
G0046,G0046_457,inactive,526.0,452.0,526.0,452.0,526.0,452.0,526.0,452.0
G0046,G0046_458,inactive,2503.0,2526.0,2503.0,2526.0,2503.0,2526.0,2503.0,2526.0
G0046,G0046_459,inactive,647.0,779.0,647.0,779.0,647.0,779.0,647.0,779.0
G0046,G0046_460,inactive,1011.0,1070.0,1011.0,1070.0,1011.0,1070.0,1011.0,1070.0
G0047,G0047_461,inactive,1644.0,1652.0,1644.0,1652.0,1644.0,1652.0,1644.0,1652.0
G0047,G0047_462,inactive,352.0,287.0,352.0,287.0,352.0,287.0,352.0,287.0
G0047,G0047_463,inactive,801.0,752.0,801.0,752.0,801.0,752.0,801.0,752.0
G0047,G0047_464,inactive,1679.0,1759.0,1679.0,1759.0,1679.0,1759.0,1679.0,1759.0
G0047,G0047_465,inactive,563.0,523.0,563.0,523.0,563.0,523.0,563.0,523.0
G0047,G0047_466,inactive,931.0,932.0,931.0,932.0,931.0,932.0,931.0,932.0
G0047,G0047_467,inactive,668.0,644.0,668.0,644.0,668.0,644.0,668.0,644.0
G0047,G0047_468,inactive,617.0,614.0,617.0,614.0,617.0,614.0,617.0,614.0
G0047,G0047_469,inactive,2127.0,1820.0,2127.0,1820.0,2127.0,1820.0,2127.0,1820.0
G0047,G0047_470,inactive,893.0,775.0,893.0,775.0,893.0,775.0,893.0,775.0
G0048,G0048_471,inactive,556.0,599.0,556.0,599.0,556.0,599.0,556.0,599.0
G0048,G0048_472,inactive,1737.0,1606.0,1737.0,1606.0,1737.0,1606.0,1737.0,1606.0
G0048,G0048_473,inactive,434.0,397.0,434.0,397.0,434.0,397.0,434.0,397.0
G0048,G0048_474,inactive,106.0,117.0,106.0,117.0,106.0,117.0,106.0,117.0
G0048,G0048_475,inactive,1685.0,1786.0,1685.0,1786.0,1685.0,1786.0,1685.0,1786.0
G0048,G0048_476,inactive,1164.0,1022.0,1164.0,1022.0,1164.0,1022.0,1164.0,1022.0
G0048,G0048_477,inactive,534.0,540.0,534.0,540.0,534.0,540.0,534.0,540.0
G0048,G0048_478,inactive,2410.0,2695.0,2410.0,2695.0,2410.0,2695.0,2410.0,2695.0
G0048,G0048_479,inactive,515.0,559.0,515.0,559.0,515.0,559.0,515.0,559.0
G0048,G0048_480,inactive,161.0,169.0,161.0,169.0,161.0,169.0,161.0,169.0
G0049,G0049_481,inactive,3611.0,3654.0,3611.0,3654.0,3611.0,3654.0,3611.0,3654.0
G0049,G0049_482,inactive,1291.0,1185.0,1291.0,1185.0,1291.0,1185.0,1291.0,1185.0
G0049,G0049_483,inactive,739.0,723.0,739.0,723.0,739.0,723.0,739.0,723.0
G0049,G0049_484,inactive,617.0,605.0,617.0,605.0,617.0,605.0,617.0,605.0
G0049,G0049_485,inactive,656.0,640.0,656.0,640.0,656.0,640.0,656.0,640.0
G0049,G0049_486,inactive,530.0,584.0,530.0,584.0,530.0,584.0,530.0,584.0
G0049,G0049_487,inactive,527.0,414.0,527.0,414.0,527.0,414.0,527.0,414.0
G0049,G0049_488,inactive,357.0,427.0,357.0,427.0,357.0,427.0,357.0,427.0
G0049,G0049_489,inactive,557.0,544.0,557.0,544.0,557.0,544.0,557.0,544.0
G0049,G0049_490,inactive,3865.0,3739.0,3865.0,3739.0,3865.0,3739.0,3865.0,3739.0
G0050,G0050_491,inactive,1227.0,1237.0,1227.0,1237.0,1227.0,1237.0,1227.0,1237.0
G0050,G0050_492,inactive,821.0,747.0,821.0,747.0,821.0,747.0,821.0,747.0
G0050,G0050_493,inactive,985.0,921.0,985.0,921.0,985.0,921.0,985.0,921.0
G0050,G0050_494,inactive,610.0,633.0,610.0,633.0,610.0,633.0,610.0,633.0
G0050,G0050_495,inactive,508.0,526.0,508.0,526.0,508.0,526.0,508.0,526.0
G0050,G0050_496,inactive,1393.0,1437.0,1393.0,1437.0,1393.0,1437.0,1393.0,1437.0
G0050,G0050_497,inactive,916.0,943.0,916.0,943.0,916.0,943.0,916.0,943.0
G0050,G0050_498,inactive,479.0,550.0,479.0,550.0,479.0,550.0,479.0,550.0
G0050,G0050_499,inactive,440.0,448.0,440.0,448.0,440.0,448.0,440.0,448.0
G0050,G0050_500,inactive,846.0,856.0,846.0,856.0,846.0,856.0,846.0,856.0
G0051,G0051_501,inactive,567.0,610.0,567.0,610.0,567.0,610.0,567.0,610.0
G0051,G0051_502,inactive,434.0,414.0,434.0,414.0,434.0,414.0,434.0,414.0
G0051,G0051_503,inactive,2067.0,2071.0,2067.0,2071.0,2067.0,2071.0,2067.0,2071.0
G0051,G0051_504,inactive,654.0,691.0,654.0,691.0,654.0,691.0,654.0,691.0
G0051,G0051_505,inactive,633.0,781.0,633.0,781.0,633.0,781.0,633.0,781.0
G0051,G0051_506,inactive,1036.0,1077.0,1036.0,1077.0,1036.0,1077.0,1036.0,1077.0
G0051,G0051_507,inactive,716.0,669.0,716.0,669.0,716.0,669.0,716.0,669.0
G0051,G0051_508,inactive,421.0,369.0,421.0,369.0,421.0,369.0,421.0,369.0
G0051,G0051_509,inactive,460.0,558.0,460.0,558.0,460.0,558.0,460.0,558.0
G0051,G0051_510,inactive,700.0,819.0,700.0,819.0,700.0,819.0,700.0,819.0
G0052,G0052_511,increasing,1740.0,11016.0,1740.0,11016.0,1740.0,11016.0,1740.0,11016.0
G0052,G0052_512,increasing,552.0,3445.0,552.0,3445.0,552.0,3445.0,552.0,3445.0
G0052,G0052_513,increasing,2511.0,14655.0,2511.0,14655.0,2511.0,14655.0,2511.0,14655.0
G0052,G0052_514,increasing,852.0,4287.0,852.0,4287.0,852.0,4287.0,852.0,4287.0
G0052,G0052_515,increasing,3339.0,20112.0,3339.0,20112.0,3339.0,20112.0,3339.0,20112.0
G0052,G0052_516,increasing,3200.0,20689.0,3200.0,20689.0,3200.0,20689.0,3200.0,20689.0
G0052,G0052_517,increasing,510.0,435.0,510.0,435.0,510.0,435.0,510.0,435.0
G0052,G0052_518,increasing,778.0,5344.0,778.0,5344.0,778.0,5344.0,778.0,5344.0
G0052,G0052_519,increasing,617.0,3932.0,617.0,3932.0,617.0,3932.0,617.0,3932.0
G0052,G0052_520,increasing,599.0,3448.0,599.0,3448.0,599.0,3448.0,599.0,3448.0
G0053,G0053_521,inactive,1448.0,1528.0,1448.0,1528.0,1448.0,1528.0,1448.0,1528.0
G0053,G0053_522,inactive,1297.0,1331.0,1297.0,1331.0,1297.0,1331.0,1297.0,1331.0
G0053,G0053_523,inactive,712.0,695.0,712.0,695.0,712.0,695.0,712.0,695.0
G0053,G0053_524,inactive,1581.0,1669.0,1581.0,1669.0,1581.0,1669.0,1581.0,1669.0
G0053,G0053_525,inactive,1368.0,1311.0,1368.0,1311.0,1368.0,1311.0,1368.0,1311.0
G0053,G0053_526,inactive,942.0,965.0,942.0,965.0,942.0,965.0,942.0,965.0
G0053,G0053_527,inactive,675.0,747.0,675.0,747.0,675.0,747.0,675.0,747.0
G0053,G0053_528,inactive,2201.0,2182.0,2201.0,2182.0,2201.0,2182.0,2201.0,2182.0
G0053,G0053_529,inactive,1131.0,1031.0,1131.0,1031.0,1131.0,1031.0,1131.0,1031.0
G0053,G0053_530,inactive,345.0,341.0,345.0,341.0,345.0,341.0,345.0,341.0
G0054,G0054_531,inactive,729.0,559.0,729.0,559.0,729.0,559.0,729.0,559.0
G0054,G0054_532,inactive,542.0,557.0,542.0,557.0,542.0,557.0,542.0,557.0
G0054,G0054_533,inactive,387.0,374.0,387.0,374.0,387.0,374.0,387.0,374.0
G0054,G0054_534,inactive,476.0,391.0,476.0,391.0,476.0,391.0,476.0,391.0
G0054,G0054_535,inactive,913.0,903.0,913.0,903.0,913.0,903.0,913.0,903.0
G0054,G0054_536,inactive,1276.0,1121.0,1276.0,1121.0,1276.0,1121.0,1276.0,1121.0
G0054,G0054_537,inactive,1217.0,1202.0,1217.0,1202.0,1217.0,1202.0,1217.0,1202.0
G0054,G0054_538,inactive,844.0,1020.0,844.0,1020.0,844.0,1020.0,844.0,1020.0
G0054,G0054_539,inactive,306.0,285.0,306.0,285.0,306.0,285.0,306.0,285.0
G0054,G0054_540,inactive,889.0,931.0,889.0,931.0,889.0,931.0,889.0,931.0
G0055,G0055_541,negcontrol,717.0,666.0,717.0,666.0,717.0,666.0,717.0,666.0
G0055,G0055_542,negcontrol,382.0,281.0,382.0,281.0,382.0,281.0,382.0,281.0
G0055,G0055_543,negcontrol,4391.0,4387.0,4391.0,4387.0,4391.0,4387.0,4391.0,4387.0
G0055,G0055_544,negcontrol,1439.0,1553.0,1439.0,1553.0,1439.0,1553.0,1439.0,1553.0
G0055,G0055_545,negcontrol,888.0,872.0,888.0,872.0,888.0,872.0,888.0,872.0
G0055,G0055_546,negcontrol,303.0,286.0,303.0,286.0,303.0,286.0,303.0,286.0
G0055,G0055_547,negcontrol,767.0,815.0,767.0,815.0,767.0,815.0,767.0,815.0
G0055,G0055_548,negcontrol,1842.0,1698.0,1842.0,1698.0,1842.0,1698.0,1842.0,1698.0
G0055,G0055_549,negcontrol,1405.0,1416.0,1405.0,1416.0,1405.0,1416.0,1405.0,1416.0
G0055,G0055_550,negcontrol,294.0,312.0,294.0,312.0,294.0,312.0,294.0,312.0
G0056,G0056_551,inactive,1192.0,1049.0,1192.0,1049.0,1192.0,1049.0,1192.0,1049.0
G0056,G0056_552,inactive,431.0,398.0,431.0,398.0,431.0,398.0,431.0,398.0
G0056,G0056_553,inactive,999.0,1035.0,999.0,1035.0,999.0,1035.0,999.0,1035.0
G0056,G0056_554,inactive,1432.0,1261.0,1432.0,1261.0,1432.0,1261.0,1432.0,1261.0
G0056,G0056_555,inactive,692.0,714.0,692.0,714.0,692.0,714.0,692.0,714.0
G0056,G0056_556,inactive,5165.0,4872.0,5165.0,4872.0,5165.0,4872.0,5165.0,4872.0
G0056,G0056_557,inactive,1360.0,1163.0,1360.0,1163.0,1360.0,1163.0,1360.0,1163.0
G0056,G0056_558,inactive,1392.0,1360.0,1392.0,1360.0,1392.0,1360.0,1392.0,1360.0
G0056,G0056_559,inactive,1348.0,1295.0,1348.0,1295.0,1348.0,1295.0,1348.0,1295.0
G0056,G0056_560,inactive,873.0,831.0,873.0,831.0,873.0,831.0,873.0,831.0
G0057,G0057_561,inactive,701.0,625.0,701.0,625.0,701.0,625.0,701.0,625.0
G0057,G0057_562,inactive,2186.0,2143.0,2186.0,2143.0,2186.0,2143.0,2186.0,2143.0
G0057,G0057_563,inactive,826.0,808.0,826.0,808.0,826.0,808.0,826.0,808.0
G0057,G0057_564,inactive,849.0,903.0,849.0,903.0,849.0,903.0,849.0,903.0
G0057,G0057_565,inactive,539.0,568.0,539.0,568.0,539.0,568.0,539.0,568.0
G0057,G0057_566,inactive,1396.0,1428.0,1396.0,1428.0,1396.0,1428.0,1396.0,1428.0
G0057,G0057_567,inactive,1134.0,1108.0,1134.0,1108.0,1134.0,1108.0,1134.0,1108.0
G0057,G0057_568,inactive,2228.0,1966.0,2228.0,1966.0,2228.0,1966.0,2228.0,1966.0
G0057,G0057_569,inactive,903.0,957.0,903.0,957.0,903.0,957.0,903.0,957.0
