gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_287,inactive,2336.0,1975.0,2336.0,1975.0,2336.0,1975.0,2336.0,1975.0
G0029,G0029_288,inactive,1083.0,759.0,1083.0,759.0,1083.0,759.0,1083.0,759.0
G0029,G0029_289,inactive,1006.0,848.0,1006.0,848.0,1006.0,848.0,1006.0,848.0
G0029,G0029_290,inactive,55.0,51.0,55.0,51.0,55.0,51.0,55.0,51.0
G0030,G0030_291,increasing,135.0,83.0,135.0,83.0,135.0,83.0,135.0,83.0
G0030,G0030_292,increasing,1355.0,1041.0,1355.0,1041.0,1355.0,1041.0,1355.0,1041.0
G0030,G0030_293,increasing,922.0,782.0,922.0,782.0,922.0,782.0,922.0,782.0
G0030,G0030_294,increasing,60.0,61.0,60.0,61.0,60.0,61.0,60.0,61.0
G0030,G0030_295,increasing,1754.0,1643.0,1754.0,1643.0,1754.0,1643.0,1754.0,1643.0
G0030,G0030_296,increasing,1385.0,1401.0,1385.0,1401.0,1385.0,1401.0,1385.0,1401.0
G0030,G0030_297,increasing,1332.0,1294.0,1332.0,1294.0,1332.0,1294.0,1332.0,1294.0
G0030,G0030_298,increasing,1320.0,1202.0,1320.0,1202.0,1320.0,1202.0,1320.0,1202.0
G0030,G0030_299,increasing,1566.0,1518.0,1566.0,1518.0,1566.0,1518.0,1566.0,1518.0
G0030,G0030_300,increasing,125.0,102.0,125.0,102.0,125.0,102.0,125.0,102.0
G0031,G0031_301,inactive,690.0,588.0,690.0,588.0,690.0,588.0,690.0,588.0
G0031,G0031_302,inactive,7452.0,6444.0,7452.0,6444.0,7452.0,6444.0,7452.0,6444.0
G0031,G0031_303,inactive,567.0,488.0,567.0,488.0,567.0,488.0,567.0,488.0
G0031,G0031_304,inactive,1192.0,1086.0,1192.0,1086.0,1192.0,1086.0,1192.0,1086.0
G0031,G0031_305,inactive,344.0,222.0,344.0,222.0,344.0,222.0,344.0,222.0
G0031,G0031_306,inactive,1206.0,1086.0,1206.0,1086.0,1206.0,1086.0,1206.0,1086.0
G0031,G0031_307,inactive,327.0,249.0,327.0,249.0,327.0,249.0,327.0,249.0
G0031,G0031_308,inactive,1197.0,965.0,1197.0,965.0,1197.0,965.0,1197.0,965.0
G0031,G0031_309,inactive,622.0,481.0,622.0,481.0,622.0,481.0,622.0,481.0
G0031,G0031_310,inactive,1324.0,1092.0,1324.0,1092.0,1324.0,1092.0,1324.0,1092.0
G0032,G0032_311,inactive,731.0,550.0,731.0,550.0,731.0,550.0,731.0,550.0
G0032,G0032_312,inactive,2567.0,2388.0,2567.0,2388.0,2567.0,2388.0,2567.0,2388.0
G0032,G0032_313,inactive,2365.0,2068.0,2365.0,2068.0,2365.0,2068.0,2365.0,2068.0
G0032,G0032_314,inactive,978.0,724.0,978.0,724.0,978.0,724.0,978.0,724.0
G0032,G0032_315,inactive,591.0,514.0,591.0,514.0,591.0,514.0,591.0,514.0
G0032,G0032_316,inactive,2342.0,1899.0,2342.0,1899.0,2342.0,1899.0,2342.0,1899.0
G0032,G0032_317,inactive,1792.0,1511.0,1792.0,1511.0,1792.0,1511.0,1792.0,1511.0
G0032,G0032_318,inactive,465.0,520.0,465.0,520.0,465.0,520.0,465.0,520.0
G0032,G0032_319,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0032,G0032_320,inactive,1239.0,986.0,1239.0,986.0,1239.0,986.0,1239.0,986.0
G0033,G0033_321,inactive,3827.0,3335.0,3827.0,3335.0,3827.0,3335.0,3827.0,3335.0
G0033,G0033_322,inactive,1423.0,1077.0,1423.0,1077.0,1423.0,1077.0,1423.0,1077.0
G0033,G0033_323,inactive,785.0,728.0,785.0,728.0,785.0,728.0,785.0,728.0
G0033,G0033_324,inactive,249.0,306.0,249.0,306.0,249.0,306.0,249.0,306.0
G0033,G0033_325,inactive,1067.0,830.0,1067.0,830.0,1067.0,830.0,1067.0,830.0
G0033,G0033_326,inactive,959.0,823.0,959.0,823.0,959.0,823.0,959.0,823.0
G0033,G0033_327,inactive,1749.0,1437.0,1749.0,1437.0,1749.0,1437.0,1749.0,1437.0
G0033,G0033_328,inactive,2047.0,1674.0,2047.0,1674.0,2047.0,1674.0,2047.0,1674.0
G0033,G0033_329,inactive,597.0,500.0,597.0,500.0,597.0,500.0,597.0,500.0
G0033,G0033_330,inactive,482.0,414.0,482.0,414.0,482.0,414.0,482.0,414.0
G0034,G0034_331,inactive,702.0,549.0,702.0,549.0,702.0,549.0,702.0,549.0
G0034,G0034_332,inactive,3435.0,2791.0,3435.0,2791.0,3435.0,2791.0,3435.0,2791.0
G0034,G0034_333,inactive,1326.0,1117.0,1326.0,1117.0,1326.0,1117.0,1326.0,1117.0
G0034,G0034_334,inactive,1068.0,815.0,1068.0,815.0,1068.0,815.0,1068.0,815.0
G0034,G0034_335,inactive,1060.0,936.0,1060.0,936.0,1060.0,936.0,1060.0,936.0
G0034,G0034_336,inactive,393.0,378.0,393.0,378.0,393.0,378.0,393.0,378.0
G0034,G0034_337,inactive,794.0,729.0,794.0,729.0,794.0,729.0,794.0,729.0
G0034,G0034_338,inactive,596.0,508.0,596.0,508.0,596.0,508.0,596.0,508.0
G0034,G0034_339,inactive,737.0,524.0,737.0,524.0,737.0,524.0,737.0,524.0
G0034,G0034_340,inactive,1743.0,1472.0,1743.0,1472.0,1743.0,1472.0,1743.0,1472.0
G0035,G0035_341,increasing,4956.0,24414.0,4956.0,24414.0,4956.0,24414.0,4956.0,24414.0
G0035,G0035_342,increasing,2473.0,13330.0,2473.0,13330.0,2473.0,13330.0,2473.0,13330.0
G0035,G0035_343,increasing,1069.0,1134.0,1069.0,1134.0,1069.0,1134.0,1069.0,1134.0
G0035,G0035_344,increasing,751.0,759.0,751.0,759.0,751.0,759.0,751.0,759.0
G0035,G0035_345,increasing,6089.0,31605.0,6089.0,31605.0,6089.0,31605.0,6089.0,31605.0
G0035,G0035_346,increasing,1802.0,9167.0,1802.0,9167.0,1802.0,9167.0,1802.0,9167.0
G0035,G0035_347,increasing,91.0,276.0,91.0,276.0,91.0,276.0,91.0,276.0
G0035,G0035_348,increasing,2868.0,13149.0,2868.0,13149.0,2868.0,13149.0,2868.0,13149.0
G0035,G0035_349,increasing,753.0,3635.0,753.0,3635.0,753.0,3635.0,753.0,3635.0
G0035,G0035_350,increasing,853.0,4588.0,853.0,4588.0,853.0,4588.0,853.0,4588.0
G0036,G0036_351,inactive,869.0,782.0,869.0,782.0,869.0,782.0,869.0,782.0
G0036,G0036_352,inactive,137.0,120.0,137.0,120.0,137.0,120.0,137.0,120.0
G0036,G0036_353,inactive,490.0,464.0,490.0,464.0,490.0,464.0,490.0,464.0
G0036,G0036_354,inactive,1825.0,1353.0,1825.0,1353.0,1825.0,1353.0,1825.0,1353.0
G0036,G0036_355,inactive,263.0,233.0,263.0,233.0,263.0,233.0,263.0,233.0
G0036,G0036_356,inactive,728.0,577.0,728.0,577.0,728.0,577.0,728.0,577.0
G0036,G0036_357,inactive,561.0,490.0,561.0,490.0,561.0,490.0,561.0,490.0
G0036,G0036_358,inactive,6759.0,5657.0,6759.0,5657.0,6759.0,5657.0,6759.0,5657.0
G0036,G0036_359,inactive,697.0,678.0,697.0,678.0,697.0,678.0,697.0,678.0
G0036,G0036_360,inactive,894.0,801.0,894.0,801.0,894.0,801.0,894.0,801.0
G0037,G0037_361,inactive,618.0,649.0,618.0,649.0,618.0,649.0,618.0,649.0
G0037,G0037_362,inactive,97.0,82.0,97.0,82.0,97.0,82.0,97.0,82.0
G0037,G0037_363,inactive,650.0,592.0,650.0,592.0,650.0,592.0,650.0,592.0
G0037,G0037_364,inactive,1378.0,1133.0,1378.0,1133.0,1378.0,1133.0,1378.0,1133.0
G0037,G0037_365,inactive,1608.0,1469.0,1608.0,1469.0,1608.0,1469.0,1608.0,1469.0
G0037,G0037_366,inactive,239.0,193.0,239.0,193.0,239.0,193.0,239.0,193.0
G0037,G0037_367,inactive,1768.0,1373.0,1768.0,1373.0,1768.0,1373.0,1768.0,1373.0
G0037,G0037_368,inactive,147.0,140.0,147.0,140.0,147.0,140.0,147.0,140.0
G0037,G0037_369,inactive,455.0,394.0,455.0,394.0,455.0,394.0,455.0,394.0
G0037,G0037_370,inactive,337.0,260.0,337.0,260.0,337.0,260.0,337.0,260.0
G0038,G0038_371,inactive,483.0,401.0,483.0,401.0,483.0,401.0,483.0,401.0
G0038,G0038_372,inactive,326.0,289.0,326.0,289.0,326.0,289.0,326.0,289.0
G0038,G0038_373,inactive,1391.0,1357.0,1391.0,1357.0,1391.0,1357.0,1391.0,1357.0
G0038,G0038_374,inactive,603.0,548.0,603.0,548.0,603.0,548.0,603.0,548.0
G0038,G0038_375,inactive,935.0,765.0,935.0,765.0,935.0,765.0,935.0,765.0
G0038,G0038_376,inactive,1015.0,939.0,1015.0,939.0,1015.0,939.0,1015.0,939.0
G0038,G0038_377,inactive,974.0,698.0,974.0,698.0,974.0,698.0,974.0,698.0
G0038,G0038_378,inactive,376.0,276.0,376.0,276.0,376.0,276.0,376.0,276.0
G0038,G0038_379,inactive,1473.0,1239.0,1473.0,1239.0,1473.0,1239.0,1473.0,1239.0
G0038,G0038_380,inactive,2189.0,1997.0,2189.0,1997.0,2189.0,1997.0,2189.0,1997.0
G0039,G0039_381,inactive,513.0,372.0,513.0,372.0,513.0,372.0,513.0,372.0
G0039,G0039_382,inactive,935.0,807.0,935.0,807.0,935.0,807.0,935.0,807.0
G0039,G0039_383,inactive,662.0,596.0,662.0,596.0,662.0,596.0,662.0,596.0
G0039,G0039_384,inactive,365.0,232.0,365.0,232.0,365.0,232.0,365.0,232.0
G0039,G0039_385,inactive,585.0,543.0,585.0,543.0,585.0,543.0,585.0,543.0
G0039,G0039_386,inactive,497.0,380.0,497.0,380.0,497.0,380.0,497.0,380.0
G0039,G0039_387,inactive,830.0,734.0,830.0,734.0,830.0,734.0,830.0,734.0
G0039,G0039_388,inactive,905.0,746.0,905.0,746.0,905.0,746.0,905.0,746.0
G0039,G0039_389,inactive,1965.0,1483.0,1965.0,1483.0,1965.0,1483.0,1965.0,1483.0
G0039,G0039_390,inactive,1559.0,1445.0,1559.0,1445.0,1559.0,1445.0,1559.0,1445.0
G0040,G0040_391,increasing,512.0,419.0,512.0,419.0,512.0,419.0,512.0,419.0
G0040,G0040_392,increasing,1033.0,1382.0,1033.0,1382.0,1033.0,1382.0,1033.0,1382.0
G0040,G0040_393,increasing,561.0,615.0,561.0,615.0,561.0,615.0,561.0,615.0
G0040,G0040_394,increasing,1845.0,2328.0,1845.0,2328.0,1845.0,2328.0,1845.0,2328.0
G0040,G0040_395,increasing,826.0,1320.0,826.0,1320.0,826.0,1320.0,826.0,1320.0
G0040,G0040_396,increasing,691.0,839.0,691.0,839.0,691.0,839.0,691.0,839.0
G0040,G0040_397,increasing,587.0,974.0,587.0,974.0,587.0,974.0,587.0,974.0
G0040,G0040_398,increasing,354.0,371.0,354.0,371.0,354.0,371.0,354.0,371.0
G0040,G0040_399,increasing,692.0,704.0,692.0,704.0,692.0,704.0,692.0,704.0
G0040,G0040_400,increasing,401.0,450.0,401.0,450.0,401.0,450.0,401.0,450.0
G0041,G0041_401,inactive,513.0,496.0,513.0,496.0,513.0,496.0,513.0,496.0
G0041,G0041_402,inactive,340.0,371.0,340.0,371.0,340.0,371.0,340.0,371.0
G0041,G0041_403,inactive,619.0,647.0,619.0,647.0,619.0,647.0,619.0,647.0
G0041,G0041_404,inactive,518.0,370.0,518.0,370.0,518.0,370.0,518.0,370.0
G0041,G0041_405,inactive,341.0,241.0,341.0,241.0,341.0,241.0,341.0,241.0
G0041,G0041_406,inactive,300.0,287.0,300.0,287.0,300.0,287.0,300.0,287.0
G0041,G0041_407,inactive,517.0,544.0,517.0,544.0,517.0,544.0,517.0,544.0
G0041,G0041_408,inactive,1202.0,943.0,1202.0,943.0,1202.0,943.0,1202.0,943.0
G0041,G0041_409,inactive,226.0,117.0,226.0,117.0,226.0,117.0,226.0,117.0
G0041,G0041_410,inactive,295.0,257.0,295.0,257.0,295.0,257.0,295.0,257.0
G0042,G0042_411,inactive,924.0,751.0,924.0,751.0,924.0,751.0,924.0,751.0
G0042,G0042_412,inactive,696.0,715.0,696.0,715.0,696.0,715.0,696.0,715.0
G0042,G0042_413,inactive,835.0,795.0,835.0,795.0,835.0,795.0,835.0,795.0
G0042,G0042_414,inactive,567.0,506.0,567.0,506.0,567.0,506.0,567.0,506.0
G0042,G0042_415,inactive,558.0,449.0,558.0,449.0,558.0,449.0,558.0,449.0
G0042,G0042_416,inactive,623.0,519.0,623.0,519.0,623.0,519.0,623.0,519.0
G0042,G0042_417,inactive,3329.0,2910.0,3329.0,2910.0,3329.0,2910.0,3329.0,2910.0
G0042,G0042_418,inactive,454.0,393.0,454.0,393.0,454.0,393.0,454.0,393.0
G0042,G0042_419,inactive,448.0,397.0,448.0,397.0,448.0,397.0,448.0,397.0
G0042,G0042_420,inactive,1079.0,924.0,1079.0,924.0,1079.0,924.0,1079.0,924.0
G0043,G0043_421,inactive,554.0,431.0,554.0,431.0,554.0,431.0,554.0,431.0
G0043,G0043_422,inactive,493.0,363.0,493.0,363.0,493.0,363.0,493.0,363.0
G0043,G0043_423,inactive,2827.0,2390.0,2827.0,2390.0,2827.0,2390.0,2827.0,2390.0
G0043,G0043_424,inactive,1552.0,1291.0,1552.0,1291.0,1552.0,1291.0,1552.0,1291.0
G0043,G0043_425,inactive,1141.0,1039.0,1141.0,1039.0,1141.0,1039.0,1141.0,1039.0
G0043,G0043_426,inactive,404.0,384.0,404.0,384.0,404.0,384.0,404.0,384.0
G0043,G0043_427,inactive,221.0,160.0,221.0,160.0,221.0,160.0,221.0,160.0
G0043,G0043_428,inactive,1366.0,1239.0,1366.0,1239.0,1366.0,1239.0,1366.0,1239.0
G0043,G0043_429,inactive,1008.0,816.0,1008.0,816.0,1008.0,816.0,1008.0,816.0
G0043,G0043_430,inactive,315.0,267.0,315.0,267.0,315.0,267.0,315.0,267.0
G0044,G0044_431,inactive,569.0,376.0,569.0,376.0,569.0,376.0,569.0,376.0
G0044,G0044_432,inactive,1237.0,1051.0,1237.0,1051.0,1237.0,1051.0,1237.0,1051.0
G0044,G0044_433,inactive,1851.0,1693.0,1851.0,1693.0,1851.0,1693.0,1851.0,1693.0
G0044,G0044_434,inactive,1092.0,827.0,1092.0,827.0,1092.0,827.0,1092.0,827.0
G0044,G0044_435,inactive,4653.0,4118.0,4653.0,4118.0,4653.0,4118.0,4653.0,4118.0
G0044,G0044_436,inactive,3131.0,2611.0,3131.0,2611.0,3131.0,2611.0,3131.0,2611.0
G0044,G0044_437,inactive,487.0,413.0,487.0,413.0,487.0,413.0,487.0,413.0
G0044,G0044_438,inactive,1042.0,1036.0,1042.0,1036.0,1042.0,1036.0,1042.0,1036.0
G0044,G0044_439,inactive,1169.0,1104.0,1169.0,1104.0,1169.0,1104.0,1169.0,1104.0
G0044,G0044_440,inactive,1586.0,1245.0,1586.0,1245.0,1586.0,1245.0,1586.0,1245.0
G0045,G0045_441,inactive,995.0,789.0,995.0,789.0,995.0,789.0,995.0,789.0
G0045,G0045_442,inactive,919.0,796.0,919.0,796.0,919.0,796.0,919.0,796.0
G0045,G0045_443,inactive,605.0,495.0,605.0,495.0,605.0,495.0,605.0,495.0
G0045,G0045_444,inactive,1376.0,1079.0,1376.0,1079.0,1376.0,1079.0,1376.0,1079.0
G0045,G0045_445,inactive,142.0,77.0,142.0,77.0,142.0,77.0,142.0,77.0
G0045,G0045_446,inactive,89.0,81.0,89.0,81.0,89.0,81.0,89.0,81.0
G0045,G0045_447,inactive,346.0,286.0,346.0,286.0,346.0,286.0,346.0,286.0
G0045,G0045_448,inactive,803.0,720.0,803.0,720.0,803.0,720.0,803.0,720.0
G0045,G0045_449,inactive,1444.0,1094.0,1444.0,1094.0,1444.0,1094.0,1444.0,1094.0
G0045,G0045_450,inactive,618.0,441.0,618.0,441.0,618.0,441.0,618.0,441.0
G0046,G0046_451,inactive,790.0,774.0,790.0,774.0,790.0,774.0,790.0,774.0
G0046,G0046_452,inactive,226.0,213.0,226.0,213.0,226.0,213.0,226.0,213.0
G0046,G0046_453,inactive,368.0,249.0,368.0,249.0,368.0,249.0,368.0,249.0
G0046,G0046_454,inactive,2587.0,2461.0,2587.0,2461.0,2587.0,2461.0,2587.0,2461.0
G0046,G0046_455,inactive,395.0,396.0,395.0,396.0,395.0,396.0,395.0,396.0
G0046,G0046_456,inactive,818.0,727.0,818.0,727.0,818.0,727.0,818.0,727.0
G0046,G0046_457,inactive,572.0,438.0,572.0,438.0,572.0,438.0,572.0,438.0
G0046,G0046_458,inactive,2177.0,1798.0,2177.0,1798.0,2177.0,1798.0,2177.0,1798.0
G0046,G0046_459,inactive,707.0,699.0,707.0,699.0,707.0,699.0,707.0,699.0
G0046,G0046_460,inactive,1003.0,911.0,1003.0,911.0,1003.0,911.0,1003.0,911.0
G0047,G0047_461,inactive,1196.0,1118.0,1196.0,1118.0,1196.0,1118.0,1196.0,1118.0
G0047,G0047_462,inactive,217.0,191.0,217.0,191.0,217.0,191.0,217.0,191.0
G0047,G0047_463,inactive,609.0,494.0,609.0,494.0,609.0,494.0,609.0,494.0
G0047,G0047_464,inactive,1851.0,1584.0,1851.0,1584.0,1851.0,1584.0,1851.0,1584.0
G0047,G0047_465,inactive,518.0,433.0,518.0,433.0,518.0,433.0,518.0,433.0
G0047,G0047_466,inactive,711.0,590.0,711.0,590.0,711.0,590.0,711.0,590.0
G0047,G0047_467,inactive,926.0,713.0,926.0,713.0,926.0,713.0,926.0,713.0
G0047,G0047_468,inactive,730.0,667.0,730.0,667.0,730.0,667.0,730.0,667.0
G0047,G0047_469,inactive,1573.0,1402.0,1573.0,1402.0,1573.0,1402.0,1573.0,1402.0
G0047,G0047_470,inactive,782.0,606.0,782.0,606.0,782.0,606.0,782.0,606.0
G0048,G0048_471,inactive,551.0,569.0,551.0,569.0,551.0,569.0,551.0,569.0
G0048,G0048_472,inactive,1888.0,1502.0,1888.0,1502.0,1888.0,1502.0,1888.0,1502.0
G0048,G0048_473,inactive,510.0,446.0,510.0,446.0,510.0,446.0,510.0,446.0
G0048,G0048_474,inactive,96.0,90.0,96.0,90.0,96.0,90.0,96.0,90.0
G0048,G0048_475,inactive,2038.0,1907.0,2038.0,1907.0,2038.0,1907.0,2038.0,1907.0
G0048,G0048_476,inactive,972.0,861.0,972.0,861.0,972.0,861.0,972.0,861.0
G0048,G0048_477,inactive,445.0,386.0,445.0,386.0,445.0,386.0,445.0,386.0
G0048,G0048_478,inactive,3085.0,2937.0,3085.0,2937.0,3085.0,2937.0,3085.0,2937.0
G0048,G0048_479,inactive,318.0,281.0,318.0,281.0,318.0,281.0,318.0,281.0
G0048,G0048_480,inactive,80.0,93.0,80.0,93.0,80.0,93.0,80.0,93.0
G0049,G0049_481,inactive,2760.0,2479.0,2760.0,2479.0,2760.0,2479.0,2760.0,2479.0
G0049,G0049_482,inactive,1654.0,1554.0,1654.0,1554.0,1654.0,1554.0,1654.0,1554.0
G0049,G0049_483,inactive,678.0,710.0,678.0,710.0,678.0,710.0,678.0,710.0
G0049,G0049_484,inactive,667.0,546.0,667.0,546.0,667.0,546.0,667.0,546.0
G0049,G0049_485,inactive,555.0,444.0,555.0,444.0,555.0,444.0,555.0,444.0
G0049,G0049_486,inactive,879.0,700.0,879.0,700.0,879.0,700.0,879.0,700.0
G0049,G0049_487,inactive,880.0,794.0,880.0,794.0,880.0,794.0,880.0,794.0
G0049,G0049_488,inactive,231.0,158.0,231.0,158.0,231.0,158.0,231.0,158.0
G0049,G0049_489,inactive,670.0,662.0,670.0,662.0,670.0,662.0,670.0,662.0
G0049,G0049_490,inactive,3573.0,3298.0,3573.0,3298.0,3573.0,3298.0,3573.0,3298.0
G0050,G0050_491,inactive,1104.0,900.0,1104.0,900.0,1104.0,900.0,1104.0,900.0
G0050,G0050_492,inactive,769.0,736.0,769.0,736.0,769.0,736.0,769.0,736.0
G0050,G0050_493,inactive,1016.0,830.0,1016.0,830.0,1016.0,830.0,1016.0,830.0
G0050,G0050_494,inactive,437.0,326.0,437.0,326.0,437.0,326.0,437.0,326.0
G0050,G0050_495,inactive,431.0,368.0,431.0,368.0,431.0,368.0,431.0,368.0
G0050,G0050_496,inactive,1423.0,1153.0,1423.0,1153.0,1423.0,1153.0,1423.0,1153.0
G0050,G0050_497,inactive,1436.0,1361.0,1436.0,1361.0,1436.0,1361.0,1436.0,1361.0
G0050,G0050_498,inactive,208.0,227.0,208.0,227.0,208.0,227.0,208.0,227.0
G0050,G0050_499,inactive,438.0,325.0,438.0,325.0,438.0,325.0,438.0,325.0
G0050,G0050_500,inactive,1031.0,844.0,1031.0,844.0,1031.0,844.0,1031.0,844.0
G0051,G0051_501,inactive,840.0,787.0,840.0,787.0,840.0,787.0,840.0,787.0
G0051,G0051_502,inactive,459.0,285.0,459.0,285.0,459.0,285.0,459.0,285.0
G0051,G0051_503,inactive,1824.0,1479.0,1824.0,1479.0,1824.0,1479.0,1824.0,1479.0
G0051,G0051_504,inactive,772.0,585.0,772.0,585.0,772.0,585.0,772.0,585.0
G0051,G0051_505,inactive,512.0,482.0,512.0,482.0,512.0,482.0,512.0,482.0
G0051,G0051_506,inactive,1320.0,1267.0,1320.0,1267.0,1320.0,1267.0,1320.0,1267.0
G0051,G0051_507,inactive,865.0,611.0,865.0,611.0,865.0,611.0,865.0,611.0
G0051,G0051_508,inactive,253.0,280.0,253.0,280.0,253.0,280.0,253.0,280.0
G0051,G0051_509,inactive,612.0,475.0,612.0,475.0,612.0,475.0,612.0,475.0
G0051,G0051_510,inactive,922.0,732.0,922.0,732.0,922.0,732.0,922.0,732.0
G0052,G0052_511,increasing,3064.0,18234.0,3064.0,18234.0,3064.0,18234.0,3064.0,18234.0
G0052,G0052_512,increasing,1011.0,6496.0,1011.0,6496.0,1011.0,6496.0,1011.0,6496.0
G0052,G0052_513,increasing,2385.0,13502.0,2385.0,13502.0,2385.0,13502.0,2385.0,13502.0
G0052,G0052_514,increasing,1759.0,11738.0,1759.0,11738.0,1759.0,11738.0,1759.0,11738.0
G0052,G0052_515,increasing,6606.0,38710.0,6606.0,38710.0,6606.0,38710.0,6606.0,38710.0
G0052,G0052_516,increasing,5413.0,31694.0,5413.0,31694.0,5413.0,31694.0,5413.0,31694.0
G0052,G0052_517,increasing,591.0,548.0,591.0,548.0,591.0,548.0,591.0,548.0
G0052,G0052_518,increasing,951.0,5402.0,951.0,5402.0,951.0,5402.0,951.0,5402.0
G0052,G0052_519,increasing,895.0,5995.0,895.0,5995.0,895.0,5995.0,895.0,5995.0
G0052,G0052_520,increasing,1563.0,9448.0,1563.0,9448.0,1563.0,9448.0,1563.0,9448.0
G0053,G0053_521,inactive,1468.0,1178.0,1468.0,1178.0,1468.0,1178.0,1468.0,1178.0
G0053,G0053_522,inactive,1468.0,1390.0,1468.0,1390.0,1468.0,1390.0,1468.0,1390.0
G0053,G0053_523,inactive,710.0,644.0,710.0,644.0,710.0,644.0,710.0,644.0
G0053,G0053_524,inactive,1556.0,1292.0,1556.0,1292.0,1556.0,1292.0,1556.0,1292.0
G0053,G0053_525,inactive,1545.0,1148.0,1545.0,1148.0,1545.0,1148.0,1545.0,1148.0
G0053,G0053_526,inactive,1000.0,981.0,1000.0,981.0,1000.0,981.0,1000.0,981.0
G0053,G0053_527,inactive,578.0,492.0,578.0,492.0,578.0,492.0,578.0,492.0
G0053,G0053_528,inactive,2687.0,2440.0,2687.0,2440.0,2687.0,2440.0,2687.0,2440.0
G0053,G0053_529,inactive,604.0,570.0,604.0,570.0,604.0,570.0,604.0,570.0
G0053,G0053_530,inactive,404.0,326.0,404.0,326.0,404.0,326.0,404.0,326.0
G0054,G0054_531,inactive,509.0,425.0,509.0,425.0,509.0,425.0,509.0,425.0
G0054,G0054_532,inactive,328.0,230.0,328.0,230.0,328.0,230.0,328.0,230.0
G0054,G0054_533,inactive,457.0,337.0,457.0,337.0,457.0,337.0,457.0,337.0
G0054,G0054_534,inactive,311.0,273.0,311.0,273.0,311.0,273.0,311.0,273.0
G0054,G0054_535,inactive,457.0,420.0,457.0,420.0,457.0,420.0,457.0,420.0
G0054,G0054_536,inactive,1147.0,1003.0,1147.0,1003.0,1147.0,1003.0,1147.0,1003.0
G0054,G0054_537,inactive,1290.0,1010.0,1290.0,1010.0,1290.0,1010.0,1290.0,1010.0
G0054,G0054_538,inactive,507.0,424.0,507.0,424.0,507.0,424.0,507.0,424.0
G0054,G0054_539,inactive,286.0,311.0,286.0,311.0,286.0,311.0,286.0,311.0
G0054,G0054_540,inactive,825.0,740.0,825.0,740.0,825.0,740.0,825.0,740.0
G0055,G0055_541,negcontrol,773.0,678.0,773.0,678.0,773.0,678.0,773.0,678.0
G0055,G0055_542,negcontrol,336.0,359.0,336.0,359.0,336.0,359.0,336.0,359.0
G0055,G0055_543,negcontrol,3989.0,3695.0,3989.0,3695.0,3989.0,3695.0,3989.0,3695.0
G0055,G0055_544,negcontrol,1344.0,1215.0,1344.0,1215.0,1344.0,1215.0,1344.0,1215.0
G0055,G0055_545,negcontrol,1076.0,944.0,1076.0,944.0,1076.0,944.0,1076.0,944.0
G0055,G0055_546,negcontrol,228.0,188.0,228.0,188.0,228.0,188.0,228.0,188.0
G0055,G0055_547,negcontrol,622.0,523.0,622.0,523.0,622.0,523.0,622.0,523.0
G0055,G0055_548,negcontrol,1720.0,1400.0,1720.0,1400.0,1720.0,1400.0,1720.0,1400.0
G0055,G0055_549,negcontrol,1692.0,1401.0,1692.0,1401.0,1692.0,1401.0,1692.0,1401.0
G0055,G0055_550,negcontrol,449.0,354.0,449.0,354.0,449.0,354.0,449.0,354.0
G0056,G0056_551,inactive,1199.0,876.0,1199.0,876.0,1199.0,876.0,1199.0,876.0
G0056,G0056_552,inactive,424.0,391.0,424.0,391.0,424.0,391.0,424.0,391.0
G0056,G0056_553,inactive,1063.0,785.0,1063.0,785.0,1063.0,785.0,1063.0,785.0
G0056,G0056_554,inactive,1422.0,1219.0,1422.0,1219.0,1422.0,1219.0,1422.0,1219.0
G0056,G0056_555,inactive,1000.0,889.0,1000.0,889.0,1000.0,889.0,1000.0,889.0
G0056,G0056_556,inactive,5482.0,4440.0,5482.0,4440.0,5482.0,4440.0,5482.0,4440.0
G0056,G0056_557,inactive,1227.0,953.0,1227.0,953.0,1227.0,953.0,1227.0,953.0
G0056,G0056_558,inactive,1400.0,1289.0,1400.0,1289.0,1400.0,1289.0,1400.0,1289.0
G0056,G0056_559,inactive,1626.0,1403.0,1626.0,1403.0,1626.0,1403.0,1626.0,1403.0
G0056,G0056_560,inactive,867.0,817.0,867.0,817.0,867.0,817.0,867.0,817.0
G0057,G0057_561,inactive,681.0,699.0,681.0,699.0,681.0,699.0,681.0,699.0
G0057,G0057_562,inactive,2319.0,2150.0,2319.0,2150.0,2319.0,2150.0,2319.0,2150.0
G0057,G0057_563,inactive,1123.0,1140.0,1123.0,1140.0,1123.0,1140.0,1123.0,1140.0
G0057,G0057_564,inactive,998.0,942.0,998.0,942.0,998.0,942.0,998.0,942.0
G0057,G0057_565,inactive,350.0,265.0,350.0,265.0,350.0,265.0,350.0,265.0
G0057,G0057_566,inactive,1049.0,948.0,1049.0,948.0,1049.0,948.0,1049.0,948.0
G0057,G0057_567,inactive,1102.0,883.0,1102.0,883.0,1102.0,883.0,1102.0,883.0
G0057,G0057_568,inactive,2114.0,1704.0,2114.0,1704.0,2114.0,1704.0,2114.0,1704.0
G0057,G0057_569,inactive,724.0,654.0,724.0,654.0,724.0,654.0,724.0,654.0
G0057,G0057_570,inactive,265.0,239.0,265.0,239.0,265.0,239.0,265.0,239.0
