gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0030,G0030_292,inactive,561.0,666.0,561.0,666.0,561.0,666.0,561.0,666.0
G0030,G0030_293,inactive,136.0,186.0,136.0,186.0,136.0,186.0,136.0,186.0
G0030,G0030_294,inactive,440.0,465.0,440.0,465.0,440.0,465.0,440.0,465.0
G0030,G0030_295,inactive,447.0,370.0,447.0,370.0,447.0,370.0,447.0,370.0
G0030,G0030_296,inactive,700.0,497.0,700.0,497.0,700.0,497.0,700.0,497.0
G0030,G0030_297,inactive,1273.0,969.0,1273.0,969.0,1273.0,969.0,1273.0,969.0
G0030,G0030_298,inactive,1478.0,1239.0,1478.0,1239.0,1478.0,1239.0,1478.0,1239.0
G0030,G0030_299,inactive,642.0,678.0,642.0,678.0,642.0,678.0,642.0,678.0
G0030,G0030_300,inactive,620.0,566.0,620.0,566.0,620.0,566.0,620.0,566.0
G0031,G0031_301,inactive,449.0,338.0,449.0,338.0,449.0,338.0,449.0,338.0
G0031,G0031_302,inactive,1497.0,1238.0,1497.0,1238.0,1497.0,1238.0,1497.0,1238.0
G0031,G0031_303,inactive,362.0,308.0,362.0,308.0,362.0,308.0,362.0,308.0
G0031,G0031_304,inactive,269.0,212.0,269.0,212.0,269.0,212.0,269.0,212.0
G0031,G0031_305,inactive,710.0,725.0,710.0,725.0,710.0,725.0,710.0,725.0
G0031,G0031_306,inactive,119.0,99.0,119.0,99.0,119.0,99.0,119.0,99.0
G0031,G0031_307,inactive,285.0,297.0,285.0,297.0,285.0,297.0,285.0,297.0
G0031,G0031_308,inactive,684.0,563.0,684.0,563.0,684.0,563.0,684.0,563.0
G0031,G0031_309,inactive,64.0,35.0,64.0,35.0,64.0,35.0,64.0,35.0
G0031,G0031_310,inactive,397.0,300.0,397.0,300.0,397.0,300.0,397.0,300.0
G0032,G0032_311,inactive,1263.0,1013.0,1263.0,1013.0,1263.0,1013.0,1263.0,1013.0
G0032,G0032_312,inactive,122.0,68.0,122.0,68.0,122.0,68.0,122.0,68.0
G0032,G0032_313,inactive,611.0,612.0,611.0,612.0,611.0,612.0,611.0,612.0
G0032,G0032_314,inactive,500.0,434.0,500.0,434.0,500.0,434.0,500.0,434.0
G0032,G0032_315,inactive,4139.0,3711.0,4139.0,3711.0,4139.0,3711.0,4139.0,3711.0
G0032,G0032_316,inactive,573.0,471.0,573.0,471.0,573.0,471.0,573.0,471.0
G0032,G0032_317,inactive,236.0,284.0,236.0,284.0,236.0,284.0,236.0,284.0
G0032,G0032_318,inactive,276.0,314.0,276.0,314.0,276.0,314.0,276.0,314.0
G0032,G0032_319,inactive,155.0,146.0,155.0,146.0,155.0,146.0,155.0,146.0
G0032,G0032_320,inactive,640.0,325.0,640.0,325.0,640.0,325.0,640.0,325.0
G0033,G0033_321,inactive,1302.0,1232.0,1302.0,1232.0,1302.0,1232.0,1302.0,1232.0
G0033,G0033_322,inactive,1285.0,1223.0,1285.0,1223.0,1285.0,1223.0,1285.0,1223.0
G0033,G0033_323,inactive,272.0,264.0,272.0,264.0,272.0,264.0,272.0,264.0
G0033,G0033_324,inactive,1473.0,1278.0,1473.0,1278.0,1473.0,1278.0,1473.0,1278.0
G0033,G0033_325,inactive,231.0,232.0,231.0,232.0,231.0,232.0,231.0,232.0
G0033,G0033_326,inactive,192.0,284.0,192.0,284.0,192.0,284.0,192.0,284.0
G0033,G0033_327,inactive,353.0,244.0,353.0,244.0,353.0,244.0,353.0,244.0
G0033,G0033_328,inactive,437.0,430.0,437.0,430.0,437.0,430.0,437.0,430.0
G0033,G0033_329,inactive,259.0,283.0,259.0,283.0,259.0,283.0,259.0,283.0
G0033,G0033_330,inactive,895.0,753.0,895.0,753.0,895.0,753.0,895.0,753.0
G0034,G0034_331,increasing,81.0,1513.0,81.0,1513.0,81.0,1513.0,81.0,1513.0
G0034,G0034_332,increasing,158.0,2570.0,158.0,2570.0,158.0,2570.0,158.0,2570.0
G0034,G0034_333,increasing,152.0,2001.0,152.0,2001.0,152.0,2001.0,152.0,2001.0
G0034,G0034_334,increasing,616.0,578.0,616.0,578.0,616.0,578.0,616.0,578.0
G0034,G0034_335,increasing,541.0,415.0,541.0,415.0,541.0,415.0,541.0,415.0
G0034,G0034_336,increasing,223.0,3124.0,223.0,3124.0,223.0,3124.0,223.0,3124.0
G0034,G0034_337,increasing,436.0,6307.0,436.0,6307.0,436.0,6307.0,436.0,6307.0
G0034,G0034_338,increasing,20.0,779.0,20.0,779.0,20.0,779.0,20.0,779.0
G0034,G0034_339,increasing,135.0,1319.0,135.0,1319.0,135.0,1319.0,135.0,1319.0
G0034,G0034_340,increasing,103.0,1274.0,103.0,1274.0,103.0,1274.0,103.0,1274.0
G0035,G0035_341,inactive,231.0,153.0,231.0,153.0,231.0,153.0,231.0,153.0
G0035,G0035_342,inactive,404.0,402.0,404.0,402.0,404.0,402.0,404.0,402.0
G0035,G0035_343,inactive,471.0,323.0,471.0,323.0,471.0,323.0,471.0,323.0
G0035,G0035_344,inactive,318.0,269.0,318.0,269.0,318.0,269.0,318.0,269.0
G0035,G0035_345,inactive,855.0,854.0,855.0,854.0,855.0,854.0,855.0,854.0
G0035,G0035_346,inactive,1787.0,1671.0,1787.0,1671.0,1787.0,1671.0,1787.0,1671.0
G0035,G0035_347,inactive,1175.0,931.0,1175.0,931.0,1175.0,931.0,1175.0,931.0
G0035,G0035_348,inactive,571.0,449.0,571.0,449.0,571.0,449.0,571.0,449.0
G0035,G0035_349,inactive,647.0,619.0,647.0,619.0,647.0,619.0,647.0,619.0
G0035,G0035_350,inactive,278.0,258.0,278.0,258.0,278.0,258.0,278.0,258.0
G0036,G0036_351,inactive,977.0,873.0,977.0,873.0,977.0,873.0,977.0,873.0
G0036,G0036_352,inactive,366.0,445.0,366.0,445.0,366.0,445.0,366.0,445.0
G0036,G0036_353,inactive,691.0,571.0,691.0,571.0,691.0,571.0,691.0,571.0
G0036,G0036_354,inactive,363.0,326.0,363.0,326.0,363.0,326.0,363.0,326.0
G0036,G0036_355,inactive,360.0,221.0,360.0,221.0,360.0,221.0,360.0,221.0
G0036,G0036_356,inactive,444.0,465.0,444.0,465.0,444.0,465.0,444.0,465.0
G0036,G0036_357,inactive,227.0,163.0,227.0,163.0,227.0,163.0,227.0,163.0
G0036,G0036_358,inactive,353.0,190.0,353.0,190.0,353.0,190.0,353.0,190.0
G0036,G0036_359,inactive,225.0,194.0,225.0,194.0,225.0,194.0,225.0,194.0
G0036,G0036_360,inactive,618.0,414.0,618.0,414.0,618.0,414.0,618.0,414.0
G0037,G0037_361,inactive,342.0,320.0,342.0,320.0,342.0,320.0,342.0,320.0
G0037,G0037_362,inactive,222.0,263.0,222.0,263.0,222.0,263.0,222.0,263.0
G0037,G0037_363,inactive,191.0,158.0,191.0,158.0,191.0,158.0,191.0,158.0
G0037,G0037_364,inactive,270.0,293.0,270.0,293.0,270.0,293.0,270.0,293.0
G0037,G0037_365,inactive,699.0,713.0,699.0,713.0,699.0,713.0,699.0,713.0
G0037,G0037_366,inactive,181.0,234.0,181.0,234.0,181.0,234.0,181.0,234.0
G0037,G0037_367,inactive,410.0,319.0,410.0,319.0,410.0,319.0,410.0,319.0
G0037,G0037_368,inactive,634.0,463.0,634.0,463.0,634.0,463.0,634.0,463.0
G0037,G0037_369,inactive,197.0,162.0,197.0,162.0,197.0,162.0,197.0,162.0
G0037,G0037_370,inactive,616.0,715.0,616.0,715.0,616.0,715.0,616.0,715.0
G0038,G0038_371,negcontrol,365.0,469.0,365.0,469.0,365.0,469.0,365.0,469.0
G0038,G0038_372,negcontrol,838.0,673.0,838.0,673.0,838.0,673.0,838.0,673.0
G0038,G0038_373,negcontrol,616.0,536.0,616.0,536.0,616.0,536.0,616.0,536.0
G0038,G0038_374,negcontrol,1680.0,1691.0,1680.0,1691.0,1680.0,1691.0,1680.0,1691.0
G0038,G0038_375,negcontrol,298.0,327.0,298.0,327.0,298.0,327.0,298.0,327.0
G0038,G0038_376,negcontrol,716.0,406.0,716.0,406.0,716.0,406.0,716.0,406.0
G0038,G0038_377,negcontrol,725.0,571.0,725.0,571.0,725.0,571.0,725.0,571.0
G0038,G0038_378,negcontrol,153.0,72.0,153.0,72.0,153.0,72.0,153.0,72.0
G0038,G0038_379,negcontrol,311.0,369.0,311.0,369.0,311.0,369.0,311.0,369.0
G0038,G0038_380,negcontrol,2604.0,2350.0,2604.0,2350.0,2604.0,2350.0,2604.0,2350.0
G0039,G0039_381,inactive,1020.0,908.0,1020.0,908.0,1020.0,908.0,1020.0,908.0
G0039,G0039_382,inactive,612.0,491.0,612.0,491.0,612.0,491.0,612.0,491.0
G0039,G0039_383,inactive,379.0,376.0,379.0,376.0,379.0,376.0,379.0,376.0
G0039,G0039_384,inactive,101.0,111.0,101.0,111.0,101.0,111.0,101.0,111.0
G0039,G0039_385,inactive,1127.0,826.0,1127.0,826.0,1127.0,826.0,1127.0,826.0
G0039,G0039_386,inactive,866.0,721.0,866.0,721.0,866.0,721.0,866.0,721.0
G0039,G0039_387,inactive,322.0,195.0,322.0,195.0,322.0,195.0,322.0,195.0
G0039,G0039_388,inactive,374.0,228.0,374.0,228.0,374.0,228.0,374.0,228.0
G0039,G0039_389,inactive,1166.0,928.0,1166.0,928.0,1166.0,928.0,1166.0,928.0
G0039,G0039_390,inactive,1547.0,1225.0,1547.0,1225.0,1547.0,1225.0,1547.0,1225.0
G0040,G0040_391,decreasing,2246.0,89.0,2246.0,89.0,2246.0,89.0,2246.0,89.0
G0040,G0040_392,decreasing,13012.0,639.0,13012.0,639.0,13012.0,639.0,13012.0,639.0
G0040,G0040_393,decreasing,9959.0,598.0,9959.0,598.0,9959.0,598.0,9959.0,598.0
G0040,G0040_394,decreasing,1472.0,118.0,1472.0,118.0,1472.0,118.0,1472.0,118.0
G0040,G0040_395,decreasing,2819.0,238.0,2819.0,238.0,2819.0,238.0,2819.0,238.0
G0040,G0040_396,decreasing,2697.0,179.0,2697.0,179.0,2697.0,179.0,2697.0,179.0
G0040,G0040_397,decreasing,5813.0,152.0,5813.0,152.0,5813.0,152.0,5813.0,152.0
G0040,G0040_398,decreasing,616.0,428.0,616.0,428.0,616.0,428.0,616.0,428.0
G0040,G0040_399,decreasing,2924.0,221.0,2924.0,221.0,2924.0,221.0,2924.0,221.0
G0040,G0040_400,decreasing,1371.0,91.0,1371.0,91.0,1371.0,91.0,1371.0,91.0
G0041,G0041_401,inactive,520.0,582.0,520.0,582.0,520.0,582.0,520.0,582.0
G0041,G0041_402,inactive,132.0,150.0,132.0,150.0,132.0,150.0,132.0,150.0
G0041,G0041_403,inactive,227.0,190.0,227.0,190.0,227.0,190.0,227.0,190.0
G0041,G0041_404,inactive,226.0,169.0,226.0,169.0,226.0,169.0,226.0,169.0
G0041,G0041_405,inactive,748.0,606.0,748.0,606.0,748.0,606.0,748.0,606.0
G0041,G0041_406,inactive,674.0,536.0,674.0,536.0,674.0,536.0,674.0,536.0
G0041,G0041_407,inactive,577.0,424.0,577.0,424.0,577.0,424.0,577.0,424.0
G0041,G0041_408,inactive,432.0,563.0,432.0,563.0,432.0,563.0,432.0,563.0
G0041,G0041_409,inactive,139.0,80.0,139.0,80.0,139.0,80.0,139.0,80.0
G0041,G0041_410,inactive,275.0,359.0,275.0,359.0,275.0,359.0,275.0,359.0
G0042,G0042_411,inactive,1717.0,1462.0,1717.0,1462.0,1717.0,1462.0,1717.0,1462.0
G0042,G0042_412,inactive,246.0,268.0,246.0,268.0,246.0,268.0,246.0,268.0
G0042,G0042_413,inactive,272.0,374.0,272.0,374.0,272.0,374.0,272.0,374.0
G0042,G0042_414,inactive,360.0,244.0,360.0,244.0,360.0,244.0,360.0,244.0
G0042,G0042_415,inactive,1567.0,1469.0,1567.0,1469.0,1567.0,1469.0,1567.0,1469.0
G0042,G0042_416,inactive,437.0,384.0,437.0,384.0,437.0,384.0,437.0,384.0
G0042,G0042_417,inactive,639.0,444.0,639.0,444.0,639.0,444.0,639.0,444.0
G0042,G0042_418,inactive,1232.0,926.0,1232.0,926.0,1232.0,926.0,1232.0,926.0
G0042,G0042_419,inactive,100.0,182.0,100.0,182.0,100.0,182.0,100.0,182.0
G0042,G0042_420,inactive,637.0,492.0,637.0,492.0,637.0,492.0,637.0,492.0
G0043,G0043_421,inactive,1347.0,1086.0,1347.0,1086.0,1347.0,1086.0,1347.0,1086.0
G0043,G0043_422,inactive,337.0,208.0,337.0,208.0,337.0,208.0,337.0,208.0
G0043,G0043_423,inactive,555.0,543.0,555.0,543.0,555.0,543.0,555.0,543.0
G0043,G0043_424,inactive,350.0,432.0,350.0,432.0,350.0,432.0,350.0,432.0
G0043,G0043_425,inactive,466.0,529.0,466.0,529.0,466.0,529.0,466.0,529.0
G0043,G0043_426,inactive,1302.0,1281.0,1302.0,1281.0,1302.0,1281.0,1302.0,1281.0
G0043,G0043_427,inactive,417.0,575.0,417.0,575.0,417.0,575.0,417.0,575.0
G0043,G0043_428,inactive,424.0,268.0,424.0,268.0,424.0,268.0,424.0,268.0
G0043,G0043_429,inactive,1169.0,1162.0,1169.0,1162.0,1169.0,1162.0,1169.0,1162.0
G0043,G0043_430,inactive,413.0,272.0,413.0,272.0,413.0,272.0,413.0,272.0
G0044,G0044_431,decreasing,849.0,0.0,849.0,0.0,849.0,0.0,849.0,0.0
G0044,G0044_432,decreasing,10748.0,99.0,10748.0,99.0,10748.0,99.0,10748.0,99.0
G0044,G0044_433,decreasing,6361.0,68.0,6361.0,68.0,6361.0,68.0,6361.0,68.0
G0044,G0044_434,decreasing,3403.0,79.0,3403.0,79.0,3403.0,79.0,3403.0,79.0
G0044,G0044_435,decreasing,15049.0,179.0,15049.0,179.0,15049.0,179.0,15049.0,179.0
G0044,G0044_436,decreasing,3489.0,53.0,3489.0,53.0,3489.0,53.0,3489.0,53.0
G0044,G0044_437,decreasing,1080.0,6.0,1080.0,6.0,1080.0,6.0,1080.0,6.0
G0044,G0044_438,decreasing,21719.0,276.0,21719.0,276.0,21719.0,276.0,21719.0,276.0
G0044,G0044_439,decreasing,8505.0,50.0,8505.0,50.0,8505.0,50.0,8505.0,50.0
G0044,G0044_440,decreasing,4671.0,88.0,4671.0,88.0,4671.0,88.0,4671.0,88.0
G0045,G0045_441,inactive,427.0,412.0,427.0,412.0,427.0,412.0,427.0,412.0
G0045,G0045_442,inactive,568.0,502.0,568.0,502.0,568.0,502.0,568.0,502.0
G0045,G0045_443,inactive,298.0,362.0,298.0,362.0,298.0,362.0,298.0,362.0
G0045,G0045_444,inactive,400.0,269.0,400.0,269.0,400.0,269.0,400.0,269.0
G0045,G0045_445,inactive,216.0,250.0,216.0,250.0,216.0,250.0,216.0,250.0
G0045,G0045_446,inactive,378.0,376.0,378.0,376.0,378.0,376.0,378.0,376.0
G0045,G0045_447,inactive,2868.0,2356.0,2868.0,2356.0,2868.0,2356.0,2868.0,2356.0
G0045,G0045_448,inactive,805.0,685.0,805.0,685.0,805.0,685.0,805.0,685.0
G0045,G0045_449,inactive,491.0,513.0,491.0,513.0,491.0,513.0,491.0,513.0
G0045,G0045_450,inactive,663.0,534.0,663.0,534.0,663.0,534.0,663.0,534.0
G0046,G0046_451,increasing,42.0,4278.0,42.0,4278.0,42.0,4278.0,42.0,4278.0
G0046,G0046_452,increasing,29.0,3865.0,29.0,3865.0,29.0,3865.0,29.0,3865.0
G0046,G0046_453,increasing,125.0,11423.0,125.0,11423.0,125.0,11423.0,125.0,11423.0
G0046,G0046_454,increasing,88.0,8033.0,88.0,8033.0,88.0,8033.0,88.0,8033.0
G0046,G0046_455,increasing,13.0,3880.0,13.0,3880.0,13.0,3880.0,13.0,3880.0
G0046,G0046_456,increasing,47.0,3113.0,47.0,3113.0,47.0,3113.0,47.0,3113.0
G0046,G0046_457,increasing,61.0,7290.0,61.0,7290.0,61.0,7290.0,61.0,7290.0
G0046,G0046_458,increasing,72.0,3789.0,72.0,3789.0,72.0,3789.0,72.0,3789.0
G0046,G0046_459,increasing,31.0,4562.0,31.0,4562.0,31.0,4562.0,31.0,4562.0
G0046,G0046_460,increasing,174.0,15366.0,174.0,15366.0,174.0,15366.0,174.0,15366.0
G0047,G0047_461,inactive,473.0,467.0,473.0,467.0,473.0,467.0,473.0,467.0
G0047,G0047_462,inactive,438.0,341.0,438.0,341.0,438.0,341.0,438.0,341.0
G0047,G0047_463,inactive,894.0,901.0,894.0,901.0,894.0,901.0,894.0,901.0
G0047,G0047_464,inactive,620.0,415.0,620.0,415.0,620.0,415.0,620.0,415.0
G0047,G0047_465,inactive,356.0,194.0,356.0,194.0,356.0,194.0,356.0,194.0
G0047,G0047_466,inactive,360.0,280.0,360.0,280.0,360.0,280.0,360.0,280.0
G0047,G0047_467,inactive,406.0,537.0,406.0,537.0,406.0,537.0,406.0,537.0
G0047,G0047_468,inactive,776.0,651.0,776.0,651.0,776.0,651.0,776.0,651.0
G0047,G0047_469,inactive,228.0,265.0,228.0,265.0,228.0,265.0,228.0,265.0
G0047,G0047_470,inactive,915.0,827.0,915.0,827.0,915.0,827.0,915.0,827.0
G0048,G0048_471,inactive,337.0,352.0,337.0,352.0,337.0,352.0,337.0,352.0
G0048,G0048_472,inactive,1533.0,1445.0,1533.0,1445.0,1533.0,1445.0,1533.0,1445.0
G0048,G0048_473,inactive,1250.0,1036.0,1250.0,1036.0,1250.0,1036.0,1250.0,1036.0
G0048,G0048_474,inactive,258.0,306.0,258.0,306.0,258.0,306.0,258.0,306.0
G0048,G0048_475,inactive,160.0,172.0,160.0,172.0,160.0,172.0,160.0,172.0
G0048,G0048_476,inactive,378.0,270.0,378.0,270.0,378.0,270.0,378.0,270.0
G0048,G0048_477,inactive,260.0,252.0,260.0,252.0,260.0,252.0,260.0,252.0
G0048,G0048_478,inactive,630.0,871.0,630.0,871.0,630.0,871.0,630.0,871.0
G0048,G0048_479,inactive,782.0,775.0,782.0,775.0,782.0,775.0,782.0,775.0
G0048,G0048_480,inactive,538.0,605.0,538.0,605.0,538.0,605.0,538.0,605.0
G0049,G0049_481,inactive,1033.0,967.0,1033.0,967.0,1033.0,967.0,1033.0,967.0
G0049,G0049_482,inactive,824.0,707.0,824.0,707.0,824.0,707.0,824.0,707.0
G0049,G0049_483,inactive,665.0,705.0,665.0,705.0,665.0,705.0,665.0,705.0
G0049,G0049_484,inactive,457.0,361.0,457.0,361.0,457.0,361.0,457.0,361.0
G0049,G0049_485,inactive,1491.0,1292.0,1491.0,1292.0,1491.0,1292.0,1491.0,1292.0
G0049,G0049_486,inactive,774.0,590.0,774.0,590.0,774.0,590.0,774.0,590.0
G0049,G0049_487,inactive,172.0,215.0,172.0,215.0,172.0,215.0,172.0,215.0
G0049,G0049_488,inactive,458.0,516.0,458.0,516.0,458.0,516.0,458.0,516.0
G0049,G0049_489,inactive,298.0,275.0,298.0,275.0,298.0,275.0,298.0,275.0
G0049,G0049_490,inactive,238.0,280.0,238.0,280.0,238.0,280.0,238.0,280.0
G0050,G0050_491,inactive,216.0,191.0,216.0,191.0,216.0,191.0,216.0,191.0
G0050,G0050_492,inactive,616.0,413.0,616.0,413.0,616.0,413.0,616.0,413.0
G0050,G0050_493,inactive,803.0,637.0,803.0,637.0,803.0,637.0,803.0,637.0
G0050,G0050_494,inactive,892.0,917.0,892.0,917.0,892.0,917.0,892.0,917.0
G0050,G0050_495,inactive,600.0,499.0,600.0,499.0,600.0,499.0,600.0,499.0
G0050,G0050_496,inactive,277.0,246.0,277.0,246.0,277.0,246.0,277.0,246.0
G0050,G0050_497,inactive,574.0,515.0,574.0,515.0,574.0,515.0,574.0,515.0
G0050,G0050_498,inactive,473.0,566.0,473.0,566.0,473.0,566.0,473.0,566.0
G0050,G0050_499,inactive,274.0,304.0,274.0,304.0,274.0,304.0,274.0,304.0
G0050,G0050_500,inactive,3188.0,2752.0,3188.0,2752.0,3188.0,2752.0,3188.0,2752.0
G0051,G0051_501,inactive,934.0,1097.0,934.0,1097.0,934.0,1097.0,934.0,1097.0
G0051,G0051_502,inactive,624.0,526.0,624.0,526.0,624.0,526.0,624.0,526.0
G0051,G0051_503,inactive,248.0,331.0,248.0,331.0,248.0,331.0,248.0,331.0
G0051,G0051_504,inactive,451.0,459.0,451.0,459.0,451.0,459.0,451.0,459.0
G0051,G0051_505,inactive,1319.0,1222.0,1319.0,1222.0,1319.0,1222.0,1319.0,1222.0
G0051,G0051_506,inactive,1131.0,846.0,1131.0,846.0,1131.0,846.0,1131.0,846.0
G0051,G0051_507,inactive,168.0,144.0,168.0,144.0,168.0,144.0,168.0,144.0
G0051,G0051_508,inactive,655.0,740.0,655.0,740.0,655.0,740.0,655.0,740.0
G0051,G0051_509,inactive,273.0,227.0,273.0,227.0,273.0,227.0,273.0,227.0
G0051,G0051_510,inactive,770.0,699.0,770.0,699.0,770.0,699.0,770.0,699.0
G0052,G0052_511,inactive,989.0,806.0,989.0,806.0,989.0,806.0,989.0,806.0
G0052,G0052_512,inactive,571.0,665.0,571.0,665.0,571.0,665.0,571.0,665.0
G0052,G0052_513,inactive,3814.0,2925.0,3814.0,2925.0,3814.0,2925.0,3814.0,2925.0
G0052,G0052_514,inactive,710.0,816.0,710.0,816.0,710.0,816.0,710.0,816.0
G0052,G0052_515,inactive,846.0,933.0,846.0,933.0,846.0,933.0,846.0,933.0
G0052,G0052_516,inactive,1170.0,795.0,1170.0,795.0,1170.0,795.0,1170.0,795.0
G0052,G0052_517,inactive,655.0,614.0,655.0,614.0,655.0,614.0,655.0,614.0
G0052,G0052_518,inactive,548.0,425.0,548.0,425.0,548.0,425.0,548.0,425.0
G0052,G0052_519,inactive,1813.0,1648.0,1813.0,1648.0,1813.0,1648.0,1813.0,1648.0
G0052,G0052_520,inactive,540.0,524.0,540.0,524.0,540.0,524.0,540.0,524.0
G0053,G0053_521,inactive,550.0,376.0,550.0,376.0,550.0,376.0,550.0,376.0
G0053,G0053_522,inactive,398.0,333.0,398.0,333.0,398.0,333.0,398.0,333.0
G0053,G0053_523,inactive,795.0,759.0,795.0,759.0,795.0,759.0,795.0,759.0
G0053,G0053_524,inactive,711.0,810.0,711.0,810.0,711.0,810.0,711.0,810.0
G0053,G0053_525,inactive,1833.0,1325.0,1833.0,1325.0,1833.0,1325.0,1833.0,1325.0
G0053,G0053_526,inactive,639.0,509.0,639.0,509.0,639.0,509.0,639.0,509.0
G0053,G0053_527,inactive,116.0,252.0,116.0,252.0,116.0,252.0,116.0,252.0
G0053,G0053_528,inactive,611.0,517.0,611.0,517.0,611.0,517.0,611.0,517.0
G0053,G0053_529,inactive,473.0,423.0,473.0,423.0,473.0,423.0,473.0,423.0
G0053,G0053_530,inactive,495.0,204.0,495.0,204.0,495.0,204.0,495.0,204.0
G0054,G0054_531,inactive,1424.0,1127.0,1424.0,1127.0,1424.0,1127.0,1424.0,1127.0
G0054,G0054_532,inactive,1060.0,875.0,1060.0,875.0,1060.0,875.0,1060.0,875.0
G0054,G0054_533,inactive,1239.0,1284.0,1239.0,1284.0,1239.0,1284.0,1239.0,1284.0
G0054,G0054_534,inactive,804.0,559.0,804.0,559.0,804.0,559.0,804.0,559.0
G0054,G0054_535,inactive,561.0,501.0,561.0,501.0,561.0,501.0,561.0,501.0
G0054,G0054_536,inactive,246.0,224.0,246.0,224.0,246.0,224.0,246.0,224.0
G0054,G0054_537,inactive,1429.0,1254.0,1429.0,1254.0,1429.0,1254.0,1429.0,1254.0
G0054,G0054_538,inactive,336.0,315.0,336.0,315.0,336.0,315.0,336.0,315.0
G0054,G0054_539,inactive,383.0,210.0,383.0,210.0,383.0,210.0,383.0,210.0
G0054,G0054_540,inactive,583.0,451.0,583.0,451.0,583.0,451.0,583.0,451.0
G0055,G0055_541,inactive,1121.0,979.0,1121.0,979.0,1121.0,979.0,1121.0,979.0
G0055,G0055_542,inactive,425.0,377.0,425.0,377.0,425.0,377.0,425.0,377.0
G0055,G0055_543,inactive,93.0,179.0,93.0,179.0,93.0,179.0,93.0,179.0
G0055,G0055_544,inactive,532.0,463.0,532.0,463.0,532.0,463.0,532.0,463.0
G0055,G0055_545,inactive,472.0,485.0,472.0,485.0,472.0,485.0,472.0,485.0
G0055,G0055_546,inactive,202.0,242.0,202.0,242.0,202.0,242.0,202.0,242.0
G0055,G0055_547,inactive,356.0,437.0,356.0,437.0,356.0,437.0,356.0,437.0
G0055,G0055_548,inactive,234.0,160.0,234.0,160.0,234.0,160.0,234.0,160.0
G0055,G0055_549,inactive,125.0,119.0,125.0,119.0,125.0,119.0,125.0,119.0
G0055,G0055_550,inactive,635.0,633.0,635.0,633.0,635.0,633.0,635.0,633.0
G0056,G0056_551,inactive,507.0,245.0,507.0,245.0,507.0,245.0,507.0,245.0
G0056,G0056_552,inactive,939.0,671.0,939.0,671.0,939.0,671.0,939.0,671.0
G0056,G0056_553,inactive,500.0,351.0,500.0,351.0,500.0,351.0,500.0,351.0
G0056,G0056_554,inactive,856.0,610.0,856.0,610.0,856.0,610.0,856.0,610.0
G0056,G0056_555,inactive,1668.0,1455.0,1668.0,1455.0,1668.0,1455.0,1668.0,1455.0
G0056,G0056_556,inactive,193.0,73.0,193.0,73.0,193.0,73.0,193.0,73.0
G0056,G0056_557,inactive,207.0,218.0,207.0,218.0,207.0,218.0,207.0,218.0
G0056,G0056_558,inactive,295.0,317.0,295.0,317.0,295.0,317.0,295.0,317.0
G0056,G0056_559,inactive,202.0,74.0,202.0,74.0,202.0,74.0,202.0,74.0
G0056,G0056_560,inactive,167.0,97.0,167.0,97.0,167.0,97.0,167.0,97.0
G0057,G0057_561,negcontrol,1553.0,1387.0,1553.0,1387.0,1553.0,1387.0,1553.0,1387.0
G0057,G0057_562,negcontrol,2213.0,2055.0,2213.0,2055.0,2213.0,2055.0,2213.0,2055.0
G0057,G0057_563,negcontrol,463.0,383.0,463.0,383.0,463.0,383.0,463.0,383.0
G0057,G0057_564,negcontrol,1709.0,1619.0,1709.0,1619.0,1709.0,1619.0,1709.0,1619.0
G0057,G0057_565,negcontrol,1622.0,1216.0,1622.0,1216.0,1622.0,1216.0,1622.0,1216.0
G0057,G0057_566,negcontrol,398.0,270.0,398.0,270.0,398.0,270.0,398.0,270.0
G0057,G0057_567,negcontrol,1662.0,1307.0,1662.0,1307.0,1662.0,1307.0,1662.0,1307.0
G0057,G0057_568,negcontrol,472.0,297.0,472.0,297.0,472.0,297.0,472.0,297.0
G0057,G0057_569,negcontrol,1060.0,736.0,1060.0,736.0,1060.0,736.0,1060.0,736.0
G0057,G0057_570,negcontrol,1076.0,1060.0,1076.0,1060.0,1076.0,1060.0,1076.0,1060.0
G0058,G0058_571,inactive,3959.0,3602.0,3959.0,3602.0,3959.0,3602.0,3959.0,3602.0
G0058,G0058_572,inactive,588.0,692.0,588.0,692.0,588.0,692.0,588.0,692.0
G0058,G0058_573,inactive,427.0,417.0,427.0,417.0,427.0,417.0,427.0,417.0
G0058,G0058_574,inactive,1157.0,885.0,1157.0,885.0,1157.0,885.0,1157.0,885.0
G0058,G0058_575,inactive,264.0,213.0,264.0,213.0,264.0,213.0,264.0,213.0
G0058,G0058_576,inactive,900.0,873.0,900.0,873.0,900.0,873.0,900.0,873.0
G0058,G0058_577,inactive,1359.0,1337.0,1359.0,1337.0,1359.0,1337.0,1359.0,1337.0
G0058,G0058_578,inactive,648.0,559.0,648.0,559.0,648.0,559.0,648.0,559.0
G0058,G0058_579,inactive,639.0,476.0,639.0,476.0,639.0,476.0,639.0,476.0
G0058,G0058_580,inactive,241.0,347.0,241.0,347.0,241.0,347.0,241.0,347.0
G0059,G0059_581,inactive,436.0,483.0,436.0,483.0,436.0,483.0,436.0,483.0
G0059,G0059_582,inactive,386.0,273.0,386.0,273.0,386.0,273.0,386.0,273.0
