gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_288,inactive,789.0,558.0,789.0,558.0,789.0,558.0,789.0,558.0
G0029,G0029_289,inactive,1112.0,709.0,1112.0,709.0,1112.0,709.0,1112.0,709.0
G0029,G0029_290,inactive,2721.0,2005.0,2721.0,2005.0,2721.0,2005.0,2721.0,2005.0
G0030,G0030_291,inactive,530.0,419.0,530.0,419.0,530.0,419.0,530.0,419.0
G0030,G0030_292,inactive,505.0,328.0,505.0,328.0,505.0,328.0,505.0,328.0
G0030,G0030_293,inactive,879.0,640.0,879.0,640.0,879.0,640.0,879.0,640.0
G0030,G0030_294,inactive,176.0,87.0,176.0,87.0,176.0,87.0,176.0,87.0
G0030,G0030_295,inactive,551.0,381.0,551.0,381.0,551.0,381.0,551.0,381.0
G0030,G0030_296,inactive,753.0,536.0,753.0,536.0,753.0,536.0,753.0,536.0
G0030,G0030_297,inactive,213.0,130.0,213.0,130.0,213.0,130.0,213.0,130.0
G0030,G0030_298,inactive,523.0,388.0,523.0,388.0,523.0,388.0,523.0,388.0
G0030,G0030_299,inactive,2259.0,1777.0,2259.0,1777.0,2259.0,1777.0,2259.0,1777.0
G0030,G0030_300,inactive,163.0,147.0,163.0,147.0,163.0,147.0,163.0,147.0
G0031,G0031_301,inactive,645.0,473.0,645.0,473.0,645.0,473.0,645.0,473.0
G0031,G0031_302,inactive,515.0,362.0,515.0,362.0,515.0,362.0,515.0,362.0
G0031,G0031_303,inactive,6104.0,4863.0,6104.0,4863.0,6104.0,4863.0,6104.0,4863.0
G0031,G0031_304,inactive,861.0,632.0,861.0,632.0,861.0,632.0,861.0,632.0
G0031,G0031_305,inactive,313.0,171.0,313.0,171.0,313.0,171.0,313.0,171.0
G0031,G0031_306,inactive,498.0,501.0,498.0,501.0,498.0,501.0,498.0,501.0
G0031,G0031_307,inactive,313.0,222.0,313.0,222.0,313.0,222.0,313.0,222.0
G0031,G0031_308,inactive,1010.0,728.0,1010.0,728.0,1010.0,728.0,1010.0,728.0
G0031,G0031_309,inactive,1360.0,1066.0,1360.0,1066.0,1360.0,1066.0,1360.0,1066.0
G0031,G0031_310,inactive,1682.0,1193.0,1682.0,1193.0,1682.0,1193.0,1682.0,1193.0
G0032,G0032_311,inactive,667.0,435.0,667.0,435.0,667.0,435.0,667.0,435.0
G0032,G0032_312,inactive,1771.0,1412.0,1771.0,1412.0,1771.0,1412.0,1771.0,1412.0
G0032,G0032_313,inactive,560.0,486.0,560.0,486.0,560.0,486.0,560.0,486.0
G0032,G0032_314,inactive,337.0,297.0,337.0,297.0,337.0,297.0,337.0,297.0
G0032,G0032_315,inactive,315.0,228.0,315.0,228.0,315.0,228.0,315.0,228.0
G0032,G0032_316,inactive,481.0,316.0,481.0,316.0,481.0,316.0,481.0,316.0
G0032,G0032_317,inactive,301.0,171.0,301.0,171.0,301.0,171.0,301.0,171.0
G0032,G0032_318,inactive,1548.0,1223.0,1548.0,1223.0,1548.0,1223.0,1548.0,1223.0
G0032,G0032_319,inactive,259.0,235.0,259.0,235.0,259.0,235.0,259.0,235.0
G0032,G0032_320,inactive,1030.0,761.0,1030.0,761.0,1030.0,761.0,1030.0,761.0
G0033,G0033_321,inactive,699.0,432.0,699.0,432.0,699.0,432.0,699.0,432.0
G0033,G0033_322,inactive,926.0,744.0,926.0,744.0,926.0,744.0,926.0,744.0
G0033,G0033_323,inactive,558.0,400.0,558.0,400.0,558.0,400.0,558.0,400.0
G0033,G0033_324,inactive,1753.0,1236.0,1753.0,1236.0,1753.0,1236.0,1753.0,1236.0
G0033,G0033_325,inactive,2371.0,2036.0,2371.0,2036.0,2371.0,2036.0,2371.0,2036.0
G0033,G0033_326,inactive,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
G0033,G0033_327,inactive,423.0,322.0,423.0,322.0,423.0,322.0,423.0,322.0
G0033,G0033_328,inactive,464.0,270.0,464.0,270.0,464.0,270.0,464.0,270.0
G0033,G0033_329,inactive,256.0,182.0,256.0,182.0,256.0,182.0,256.0,182.0
G0033,G0033_330,inactive,733.0,663.0,733.0,663.0,733.0,663.0,733.0,663.0
G0034,G0034_331,increasing,561.0,3022.0,561.0,3022.0,561.0,3022.0,561.0,3022.0
G0034,G0034_332,increasing,834.0,3887.0,834.0,3887.0,834.0,3887.0,834.0,3887.0
G0034,G0034_333,increasing,1292.0,958.0,1292.0,958.0,1292.0,958.0,1292.0,958.0
G0034,G0034_334,increasing,1996.0,1588.0,1996.0,1588.0,1996.0,1588.0,1996.0,1588.0
G0034,G0034_335,increasing,5164.0,28441.0,5164.0,28441.0,5164.0,28441.0,5164.0,28441.0
G0034,G0034_336,increasing,1125.0,4223.0,1125.0,4223.0,1125.0,4223.0,1125.0,4223.0
G0034,G0034_337,increasing,2369.0,8872.0,2369.0,8872.0,2369.0,8872.0,2369.0,8872.0
G0034,G0034_338,increasing,1084.0,4819.0,1084.0,4819.0,1084.0,4819.0,1084.0,4819.0
G0034,G0034_339,increasing,3734.0,19475.0,3734.0,19475.0,3734.0,19475.0,3734.0,19475.0
G0034,G0034_340,increasing,1871.0,8674.0,1871.0,8674.0,1871.0,8674.0,1871.0,8674.0
G0035,G0035_341,inactive,1012.0,757.0,1012.0,757.0,1012.0,757.0,1012.0,757.0
G0035,G0035_342,inactive,418.0,294.0,418.0,294.0,418.0,294.0,418.0,294.0
G0035,G0035_343,inactive,213.0,161.0,213.0,161.0,213.0,161.0,213.0,161.0
G0035,G0035_344,inactive,795.0,572.0,795.0,572.0,795.0,572.0,795.0,572.0
G0035,G0035_345,inactive,267.0,247.0,267.0,247.0,267.0,247.0,267.0,247.0
G0035,G0035_346,inactive,501.0,415.0,501.0,415.0,501.0,415.0,501.0,415.0
G0035,G0035_347,inactive,294.0,216.0,294.0,216.0,294.0,216.0,294.0,216.0
G0035,G0035_348,inactive,597.0,438.0,597.0,438.0,597.0,438.0,597.0,438.0
G0035,G0035_349,inactive,274.0,257.0,274.0,257.0,274.0,257.0,274.0,257.0
G0035,G0035_350,inactive,448.0,264.0,448.0,264.0,448.0,264.0,448.0,264.0
G0036,G0036_351,inactive,246.0,165.0,246.0,165.0,246.0,165.0,246.0,165.0
G0036,G0036_352,inactive,272.0,228.0,272.0,228.0,272.0,228.0,272.0,228.0
G0036,G0036_353,inactive,764.0,616.0,764.0,616.0,764.0,616.0,764.0,616.0
G0036,G0036_354,inactive,463.0,311.0,463.0,311.0,463.0,311.0,463.0,311.0
G0036,G0036_355,inactive,359.0,202.0,359.0,202.0,359.0,202.0,359.0,202.0
G0036,G0036_356,inactive,835.0,477.0,835.0,477.0,835.0,477.0,835.0,477.0
G0036,G0036_357,inactive,552.0,448.0,552.0,448.0,552.0,448.0,552.0,448.0
G0036,G0036_358,inactive,1279.0,1102.0,1279.0,1102.0,1279.0,1102.0,1279.0,1102.0
G0036,G0036_359,inactive,921.0,731.0,921.0,731.0,921.0,731.0,921.0,731.0
G0036,G0036_360,inactive,1144.0,962.0,1144.0,962.0,1144.0,962.0,1144.0,962.0
G0037,G0037_361,inactive,882.0,622.0,882.0,622.0,882.0,622.0,882.0,622.0
G0037,G0037_362,inactive,3465.0,2304.0,3465.0,2304.0,3465.0,2304.0,3465.0,2304.0
G0037,G0037_363,inactive,96.0,94.0,96.0,94.0,96.0,94.0,96.0,94.0
G0037,G0037_364,inactive,707.0,493.0,707.0,493.0,707.0,493.0,707.0,493.0
G0037,G0037_365,inactive,1476.0,1072.0,1476.0,1072.0,1476.0,1072.0,1476.0,1072.0
G0037,G0037_366,inactive,93.0,54.0,93.0,54.0,93.0,54.0,93.0,54.0
G0037,G0037_367,inactive,734.0,500.0,734.0,500.0,734.0,500.0,734.0,500.0
G0037,G0037_368,inactive,3241.0,2542.0,3241.0,2542.0,3241.0,2542.0,3241.0,2542.0
G0037,G0037_369,inactive,1498.0,1205.0,1498.0,1205.0,1498.0,1205.0,1498.0,1205.0
G0037,G0037_370,inactive,770.0,632.0,770.0,632.0,770.0,632.0,770.0,632.0
G0038,G0038_371,inactive,518.0,404.0,518.0,404.0,518.0,404.0,518.0,404.0
G0038,G0038_372,inactive,197.0,137.0,197.0,137.0,197.0,137.0,197.0,137.0
G0038,G0038_373,inactive,2022.0,1495.0,2022.0,1495.0,2022.0,1495.0,2022.0,1495.0
G0038,G0038_374,inactive,1284.0,880.0,1284.0,880.0,1284.0,880.0,1284.0,880.0
G0038,G0038_375,inactive,451.0,388.0,451.0,388.0,451.0,388.0,451.0,388.0
G0038,G0038_376,inactive,544.0,343.0,544.0,343.0,544.0,343.0,544.0,343.0
G0038,G0038_377,inactive,1568.0,1193.0,1568.0,1193.0,1568.0,1193.0,1568.0,1193.0
G0038,G0038_378,inactive,1599.0,1306.0,1599.0,1306.0,1599.0,1306.0,1599.0,1306.0
G0038,G0038_379,inactive,471.0,283.0,471.0,283.0,471.0,283.0,471.0,283.0
G0038,G0038_380,inactive,4655.0,3596.0,4655.0,3596.0,4655.0,3596.0,4655.0,3596.0
G0039,G0039_381,increasing,3835.0,2960.0,3835.0,2960.0,3835.0,2960.0,3835.0,2960.0
G0039,G0039_382,increasing,1119.0,1209.0,1119.0,1209.0,1119.0,1209.0,1119.0,1209.0
G0039,G0039_383,increasing,1543.0,1831.0,1543.0,1831.0,1543.0,1831.0,1543.0,1831.0
G0039,G0039_384,increasing,906.0,1101.0,906.0,1101.0,906.0,1101.0,906.0,1101.0
G0039,G0039_385,increasing,2775.0,3308.0,2775.0,3308.0,2775.0,3308.0,2775.0,3308.0
G0039,G0039_386,increasing,1406.0,1620.0,1406.0,1620.0,1406.0,1620.0,1406.0,1620.0
G0039,G0039_387,increasing,1620.0,1840.0,1620.0,1840.0,1620.0,1840.0,1620.0,1840.0
G0039,G0039_388,increasing,354.0,358.0,354.0,358.0,354.0,358.0,354.0,358.0
G0039,G0039_389,increasing,1054.0,1164.0,1054.0,1164.0,1054.0,1164.0,1054.0,1164.0
G0039,G0039_390,increasing,207.0,179.0,207.0,179.0,207.0,179.0,207.0,179.0
G0040,G0040_391,inactive,334.0,295.0,334.0,295.0,334.0,295.0,334.0,295.0
G0040,G0040_392,inactive,170.0,107.0,170.0,107.0,170.0,107.0,170.0,107.0
G0040,G0040_393,inactive,1102.0,900.0,1102.0,900.0,1102.0,900.0,1102.0,900.0
G0040,G0040_394,inactive,543.0,462.0,543.0,462.0,543.0,462.0,543.0,462.0
G0040,G0040_395,inactive,810.0,701.0,810.0,701.0,810.0,701.0,810.0,701.0
G0040,G0040_396,inactive,947.0,694.0,947.0,694.0,947.0,694.0,947.0,694.0
G0040,G0040_397,inactive,328.0,220.0,328.0,220.0,328.0,220.0,328.0,220.0
G0040,G0040_398,inactive,806.0,680.0,806.0,680.0,806.0,680.0,806.0,680.0
G0040,G0040_399,inactive,2455.0,1653.0,2455.0,1653.0,2455.0,1653.0,2455.0,1653.0
G0040,G0040_400,inactive,522.0,406.0,522.0,406.0,522.0,406.0,522.0,406.0
G0041,G0041_401,inactive,508.0,447.0,508.0,447.0,508.0,447.0,508.0,447.0
G0041,G0041_402,inactive,534.0,462.0,534.0,462.0,534.0,462.0,534.0,462.0
G0041,G0041_403,inactive,1799.0,1266.0,1799.0,1266.0,1799.0,1266.0,1799.0,1266.0
G0041,G0041_404,inactive,1041.0,862.0,1041.0,862.0,1041.0,862.0,1041.0,862.0
G0041,G0041_405,inactive,1250.0,898.0,1250.0,898.0,1250.0,898.0,1250.0,898.0
G0041,G0041_406,inactive,1024.0,867.0,1024.0,867.0,1024.0,867.0,1024.0,867.0
G0041,G0041_407,inactive,294.0,259.0,294.0,259.0,294.0,259.0,294.0,259.0
G0041,G0041_408,inactive,1010.0,778.0,1010.0,778.0,1010.0,778.0,1010.0,778.0
G0041,G0041_409,inactive,1108.0,797.0,1108.0,797.0,1108.0,797.0,1108.0,797.0
G0041,G0041_410,inactive,521.0,302.0,521.0,302.0,521.0,302.0,521.0,302.0
G0042,G0042_411,inactive,1112.0,783.0,1112.0,783.0,1112.0,783.0,1112.0,783.0
G0042,G0042_412,inactive,711.0,553.0,711.0,553.0,711.0,553.0,711.0,553.0
G0042,G0042_413,inactive,525.0,308.0,525.0,308.0,525.0,308.0,525.0,308.0
G0042,G0042_414,inactive,2847.0,2110.0,2847.0,2110.0,2847.0,2110.0,2847.0,2110.0
G0042,G0042_415,inactive,954.0,678.0,954.0,678.0,954.0,678.0,954.0,678.0
G0042,G0042_416,inactive,337.0,221.0,337.0,221.0,337.0,221.0,337.0,221.0
G0042,G0042_417,inactive,1461.0,1208.0,1461.0,1208.0,1461.0,1208.0,1461.0,1208.0
G0042,G0042_418,inactive,557.0,407.0,557.0,407.0,557.0,407.0,557.0,407.0
G0042,G0042_419,inactive,94.0,54.0,94.0,54.0,94.0,54.0,94.0,54.0
G0042,G0042_420,inactive,2246.0,1686.0,2246.0,1686.0,2246.0,1686.0,2246.0,1686.0
G0043,G0043_421,negcontrol,1475.0,1118.0,1475.0,1118.0,1475.0,1118.0,1475.0,1118.0
G0043,G0043_422,negcontrol,563.0,389.0,563.0,389.0,563.0,389.0,563.0,389.0
G0043,G0043_423,negcontrol,1945.0,1500.0,1945.0,1500.0,1945.0,1500.0,1945.0,1500.0
G0043,G0043_424,negcontrol,512.0,334.0,512.0,334.0,512.0,334.0,512.0,334.0
G0043,G0043_425,negcontrol,77.0,60.0,77.0,60.0,77.0,60.0,77.0,60.0
G0043,G0043_426,negcontrol,4126.0,3134.0,4126.0,3134.0,4126.0,3134.0,4126.0,3134.0
G0043,G0043_427,negcontrol,1420.0,783.0,1420.0,783.0,1420.0,783.0,1420.0,783.0
G0043,G0043_428,negcontrol,910.0,730.0,910.0,730.0,910.0,730.0,910.0,730.0
G0043,G0043_429,negcontrol,582.0,450.0,582.0,450.0,582.0,450.0,582.0,450.0
G0043,G0043_430,negcontrol,574.0,443.0,574.0,443.0,574.0,443.0,574.0,443.0
G0044,G0044_431,inactive,714.0,420.0,714.0,420.0,714.0,420.0,714.0,420.0
G0044,G0044_432,inactive,245.0,155.0,245.0,155.0,245.0,155.0,245.0,155.0
G0044,G0044_433,inactive,251.0,192.0,251.0,192.0,251.0,192.0,251.0,192.0
G0044,G0044_434,inactive,308.0,169.0,308.0,169.0,308.0,169.0,308.0,169.0
G0044,G0044_435,inactive,4963.0,3541.0,4963.0,3541.0,4963.0,3541.0,4963.0,3541.0
G0044,G0044_436,inactive,1135.0,956.0,1135.0,956.0,1135.0,956.0,1135.0,956.0
G0044,G0044_437,inactive,1187.0,989.0,1187.0,989.0,1187.0,989.0,1187.0,989.0
G0044,G0044_438,inactive,1235.0,948.0,1235.0,948.0,1235.0,948.0,1235.0,948.0
G0044,G0044_439,inactive,697.0,566.0,697.0,566.0,697.0,566.0,697.0,566.0
G0044,G0044_440,inactive,572.0,416.0,572.0,416.0,572.0,416.0,572.0,416.0
G0045,G0045_441,inactive,1661.0,1119.0,1661.0,1119.0,1661.0,1119.0,1661.0,1119.0
G0045,G0045_442,inactive,1101.0,850.0,1101.0,850.0,1101.0,850.0,1101.0,850.0
G0045,G0045_443,inactive,87.0,71.0,87.0,71.0,87.0,71.0,87.0,71.0
G0045,G0045_444,inactive,828.0,572.0,828.0,572.0,828.0,572.0,828.0,572.0
G0045,G0045_445,inactive,861.0,634.0,861.0,634.0,861.0,634.0,861.0,634.0
G0045,G0045_446,inactive,206.0,195.0,206.0,195.0,206.0,195.0,206.0,195.0
G0045,G0045_447,inactive,521.0,396.0,521.0,396.0,521.0,396.0,521.0,396.0
G0045,G0045_448,inactive,1399.0,791.0,1399.0,791.0,1399.0,791.0,1399.0,791.0
G0045,G0045_449,inactive,608.0,387.0,608.0,387.0,608.0,387.0,608.0,387.0
G0045,G0045_450,inactive,566.0,428.0,566.0,428.0,566.0,428.0,566.0,428.0
G0046,G0046_451,inactive,1277.0,935.0,1277.0,935.0,1277.0,935.0,1277.0,935.0
G0046,G0046_452,inactive,987.0,671.0,987.0,671.0,987.0,671.0,987.0,671.0
G0046,G0046_453,inactive,283.0,215.0,283.0,215.0,283.0,215.0,283.0,215.0
G0046,G0046_454,inactive,902.0,747.0,902.0,747.0,902.0,747.0,902.0,747.0
G0046,G0046_455,inactive,815.0,577.0,815.0,577.0,815.0,577.0,815.0,577.0
G0046,G0046_456,inactive,1305.0,949.0,1305.0,949.0,1305.0,949.0,1305.0,949.0
G0046,G0046_457,inactive,260.0,144.0,260.0,144.0,260.0,144.0,260.0,144.0
G0046,G0046_458,inactive,1305.0,932.0,1305.0,932.0,1305.0,932.0,1305.0,932.0
G0046,G0046_459,inactive,734.0,489.0,734.0,489.0,734.0,489.0,734.0,489.0
G0046,G0046_460,inactive,1809.0,1310.0,1809.0,1310.0,1809.0,1310.0,1809.0,1310.0
G0047,G0047_461,inactive,1765.0,1342.0,1765.0,1342.0,1765.0,1342.0,1765.0,1342.0
G0047,G0047_462,inactive,314.0,239.0,314.0,239.0,314.0,239.0,314.0,239.0
G0047,G0047_463,inactive,214.0,198.0,214.0,198.0,214.0,198.0,214.0,198.0
G0047,G0047_464,inactive,381.0,219.0,381.0,219.0,381.0,219.0,381.0,219.0
G0047,G0047_465,inactive,306.0,208.0,306.0,208.0,306.0,208.0,306.0,208.0
G0047,G0047_466,inactive,1158.0,869.0,1158.0,869.0,1158.0,869.0,1158.0,869.0
G0047,G0047_467,inactive,1428.0,1047.0,1428.0,1047.0,1428.0,1047.0,1428.0,1047.0
G0047,G0047_468,inactive,824.0,636.0,824.0,636.0,824.0,636.0,824.0,636.0
G0047,G0047_469,inactive,1484.0,1173.0,1484.0,1173.0,1484.0,1173.0,1484.0,1173.0
G0047,G0047_470,inactive,1606.0,1238.0,1606.0,1238.0,1606.0,1238.0,1606.0,1238.0
G0048,G0048_471,inactive,838.0,557.0,838.0,557.0,838.0,557.0,838.0,557.0
G0048,G0048_472,inactive,977.0,702.0,977.0,702.0,977.0,702.0,977.0,702.0
G0048,G0048_473,inactive,2329.0,1617.0,2329.0,1617.0,2329.0,1617.0,2329.0,1617.0
G0048,G0048_474,inactive,880.0,719.0,880.0,719.0,880.0,719.0,880.0,719.0
G0048,G0048_475,inactive,106.0,85.0,106.0,85.0,106.0,85.0,106.0,85.0
G0048,G0048_476,inactive,689.0,407.0,689.0,407.0,689.0,407.0,689.0,407.0
G0048,G0048_477,inactive,312.0,248.0,312.0,248.0,312.0,248.0,312.0,248.0
G0048,G0048_478,inactive,643.0,506.0,643.0,506.0,643.0,506.0,643.0,506.0
G0048,G0048_479,inactive,305.0,239.0,305.0,239.0,305.0,239.0,305.0,239.0
G0048,G0048_480,inactive,1000.0,820.0,1000.0,820.0,1000.0,820.0,1000.0,820.0
G0049,G0049_481,inactive,1070.0,809.0,1070.0,809.0,1070.0,809.0,1070.0,809.0
G0049,G0049_482,inactive,758.0,554.0,758.0,554.0,758.0,554.0,758.0,554.0
G0049,G0049_483,inactive,939.0,713.0,939.0,713.0,939.0,713.0,939.0,713.0
G0049,G0049_484,inactive,386.0,323.0,386.0,323.0,386.0,323.0,386.0,323.0
G0049,G0049_485,inactive,955.0,863.0,955.0,863.0,955.0,863.0,955.0,863.0
G0049,G0049_486,inactive,545.0,443.0,545.0,443.0,545.0,443.0,545.0,443.0
G0049,G0049_487,inactive,549.0,391.0,549.0,391.0,549.0,391.0,549.0,391.0
G0049,G0049_488,inactive,5385.0,4431.0,5385.0,4431.0,5385.0,4431.0,5385.0,4431.0
G0049,G0049_489,inactive,1595.0,1122.0,1595.0,1122.0,1595.0,1122.0,1595.0,1122.0
G0049,G0049_490,inactive,971.0,714.0,971.0,714.0,971.0,714.0,971.0,714.0
G0050,G0050_491,inactive,258.0,185.0,258.0,185.0,258.0,185.0,258.0,185.0
G0050,G0050_492,inactive,765.0,496.0,765.0,496.0,765.0,496.0,765.0,496.0
G0050,G0050_493,inactive,2106.0,1516.0,2106.0,1516.0,2106.0,1516.0,2106.0,1516.0
G0050,G0050_494,inactive,1202.0,960.0,1202.0,960.0,1202.0,960.0,1202.0,960.0
G0050,G0050_495,inactive,531.0,376.0,531.0,376.0,531.0,376.0,531.0,376.0
G0050,G0050_496,inactive,784.0,541.0,784.0,541.0,784.0,541.0,784.0,541.0
G0050,G0050_497,inactive,515.0,327.0,515.0,327.0,515.0,327.0,515.0,327.0
G0050,G0050_498,inactive,865.0,633.0,865.0,633.0,865.0,633.0,865.0,633.0
G0050,G0050_499,inactive,1411.0,1155.0,1411.0,1155.0,1411.0,1155.0,1411.0,1155.0
G0050,G0050_500,inactive,752.0,477.0,752.0,477.0,752.0,477.0,752.0,477.0
G0051,G0051_501,increasing,12565.0,76190.0,12565.0,76190.0,12565.0,76190.0,12565.0,76190.0
G0051,G0051_502,increasing,3161.0,18818.0,3161.0,18818.0,3161.0,18818.0,3161.0,18818.0
G0051,G0051_503,increasing,3430.0,19104.0,3430.0,19104.0,3430.0,19104.0,3430.0,19104.0
G0051,G0051_504,increasing,2978.0,17878.0,2978.0,17878.0,2978.0,17878.0,2978.0,17878.0
G0051,G0051_505,increasing,2046.0,12611.0,2046.0,12611.0,2046.0,12611.0,2046.0,12611.0
G0051,G0051_506,increasing,2748.0,17806.0,2748.0,17806.0,2748.0,17806.0,2748.0,17806.0
G0051,G0051_507,increasing,2738.0,1915.0,2738.0,1915.0,2738.0,1915.0,2738.0,1915.0
G0051,G0051_508,increasing,2211.0,15053.0,2211.0,15053.0,2211.0,15053.0,2211.0,15053.0
G0051,G0051_509,increasing,2831.0,13488.0,2831.0,13488.0,2831.0,13488.0,2831.0,13488.0
G0051,G0051_510,increasing,1233.0,5173.0,1233.0,5173.0,1233.0,5173.0,1233.0,5173.0
G0052,G0052_511,inactive,1181.0,910.0,1181.0,910.0,1181.0,910.0,1181.0,910.0
G0052,G0052_512,inactive,1697.0,1243.0,1697.0,1243.0,1697.0,1243.0,1697.0,1243.0
G0052,G0052_513,inactive,2367.0,1783.0,2367.0,1783.0,2367.0,1783.0,2367.0,1783.0
G0052,G0052_514,inactive,630.0,563.0,630.0,563.0,630.0,563.0,630.0,563.0
G0052,G0052_515,inactive,217.0,246.0,217.0,246.0,217.0,246.0,217.0,246.0
G0052,G0052_516,inactive,1549.0,1227.0,1549.0,1227.0,1549.0,1227.0,1549.0,1227.0
G0052,G0052_517,inactive,696.0,553.0,696.0,553.0,696.0,553.0,696.0,553.0
G0052,G0052_518,inactive,291.0,235.0,291.0,235.0,291.0,235.0,291.0,235.0
G0052,G0052_519,inactive,1997.0,1387.0,1997.0,1387.0,1997.0,1387.0,1997.0,1387.0
G0052,G0052_520,inactive,1429.0,1044.0,1429.0,1044.0,1429.0,1044.0,1429.0,1044.0
G0053,G0053_521,inactive,2815.0,1989.0,2815.0,1989.0,2815.0,1989.0,2815.0,1989.0
G0053,G0053_522,inactive,917.0,746.0,917.0,746.0,917.0,746.0,917.0,746.0
G0053,G0053_523,inactive,661.0,381.0,661.0,381.0,661.0,381.0,661.0,381.0
G0053,G0053_524,inactive,448.0,412.0,448.0,412.0,448.0,412.0,448.0,412.0
G0053,G0053_525,inactive,1542.0,1322.0,1542.0,1322.0,1542.0,1322.0,1542.0,1322.0
G0053,G0053_526,inactive,855.0,674.0,855.0,674.0,855.0,674.0,855.0,674.0
G0053,G0053_527,inactive,509.0,394.0,509.0,394.0,509.0,394.0,509.0,394.0
G0053,G0053_528,inactive,1096.0,939.0,1096.0,939.0,1096.0,939.0,1096.0,939.0
G0053,G0053_529,inactive,1237.0,816.0,1237.0,816.0,1237.0,816.0,1237.0,816.0
G0053,G0053_530,inactive,624.0,451.0,624.0,451.0,624.0,451.0,624.0,451.0
G0054,G0054_531,decreasing,103.0,22.0,103.0,22.0,103.0,22.0,103.0,22.0
G0054,G0054_532,decreasing,371.0,88.0,371.0,88.0,371.0,88.0,371.0,88.0
G0054,G0054_533,decreasing,172.0,31.0,172.0,31.0,172.0,31.0,172.0,31.0
G0054,G0054_534,decreasing,131.0,51.0,131.0,51.0,131.0,51.0,131.0,51.0
G0054,G0054_535,decreasing,213.0,114.0,213.0,114.0,213.0,114.0,213.0,114.0
G0054,G0054_536,decreasing,130.0,32.0,130.0,32.0,130.0,32.0,130.0,32.0
G0054,G0054_537,decreasing,78.0,24.0,78.0,24.0,78.0,24.0,78.0,24.0
G0054,G0054_538,decreasing,314.0,53.0,314.0,53.0,314.0,53.0,314.0,53.0
G0054,G0054_539,decreasing,134.0,25.0,134.0,25.0,134.0,25.0,134.0,25.0
G0054,G0054_540,decreasing,450.0,177.0,450.0,177.0,450.0,177.0,450.0,177.0
G0055,G0055_541,inactive,509.0,498.0,509.0,498.0,509.0,498.0,509.0,498.0
G0055,G0055_542,inactive,913.0,728.0,913.0,728.0,913.0,728.0,913.0,728.0
G0055,G0055_543,inactive,3017.0,2424.0,3017.0,2424.0,3017.0,2424.0,3017.0,2424.0
G0055,G0055_544,inactive,369.0,278.0,369.0,278.0,369.0,278.0,369.0,278.0
G0055,G0055_545,inactive,258.0,253.0,258.0,253.0,258.0,253.0,258.0,253.0
G0055,G0055_546,inactive,346.0,216.0,346.0,216.0,346.0,216.0,346.0,216.0
G0055,G0055_547,inactive,88.0,92.0,88.0,92.0,88.0,92.0,88.0,92.0
G0055,G0055_548,inactive,225.0,183.0,225.0,183.0,225.0,183.0,225.0,183.0
G0055,G0055_549,inactive,1939.0,1441.0,1939.0,1441.0,1939.0,1441.0,1939.0,1441.0
G0055,G0055_550,inactive,3180.0,2338.0,3180.0,2338.0,3180.0,2338.0,3180.0,2338.0
G0056,G0056_551,negcontrol,645.0,487.0,645.0,487.0,645.0,487.0,645.0,487.0
G0056,G0056_552,negcontrol,2197.0,1626.0,2197.0,1626.0,2197.0,1626.0,2197.0,1626.0
G0056,G0056_553,negcontrol,2521.0,1847.0,2521.0,1847.0,2521.0,1847.0,2521.0,1847.0
G0056,G0056_554,negcontrol,830.0,565.0,830.0,565.0,830.0,565.0,830.0,565.0
G0056,G0056_555,negcontrol,2114.0,1478.0,2114.0,1478.0,2114.0,1478.0,2114.0,1478.0
G0056,G0056_556,negcontrol,729.0,627.0,729.0,627.0,729.0,627.0,729.0,627.0
G0056,G0056_557,negcontrol,1206.0,922.0,1206.0,922.0,1206.0,922.0,1206.0,922.0
G0056,G0056_558,negcontrol,1156.0,798.0,1156.0,798.0,1156.0,798.0,1156.0,798.0
G0056,G0056_559,negcontrol,6090.0,4711.0,6090.0,4711.0,6090.0,4711.0,6090.0,4711.0
G0056,G0056_560,negcontrol,945.0,673.0,945.0,673.0,945.0,673.0,945.0,673.0
G0057,G0057_561,inactive,720.0,513.0,720.0,513.0,720.0,513.0,720.0,513.0
G0057,G0057_562,inactive,1513.0,1255.0,1513.0,1255.0,1513.0,1255.0,1513.0,1255.0
G0057,G0057_563,inactive,534.0,519.0,534.0,519.0,534.0,519.0,534.0,519.0
G0057,G0057_564,inactive,1213.0,886.0,1213.0,886.0,1213.0,886.0,1213.0,886.0
G0057,G0057_565,inactive,2472.0,2059.0,2472.0,2059.0,2472.0,2059.0,2472.0,2059.0
G0057,G0057_566,inactive,1016.0,806.0,1016.0,806.0,1016.0,806.0,1016.0,806.0
G0057,G0057_567,inactive,459.0,420.0,459.0,420.0,459.0,420.0,459.0,420.0
G0057,G0057_568,inactive,406.0,339.0,406.0,339.0,406.0,339.0,406.0,339.0
G0057,G0057_569,inactive,744.0,546.0,744.0,546.0,744.0,546.0,744.0,546.0
G0057,G0057_570,inactive,342.0,288.0,342.0,288.0,342.0,288.0,342.0,288.0
G0058,G0058_571,inactive,774.0,538.0,774.0,538.0,774.0,538.0,774.0,538.0
G0058,G0058_572,inactive,203.0,145.0,203.0,145.0,203.0,145.0,203.0,145.0
