gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_287,inactive,149.0,117.0,149.0,117.0,149.0,117.0,149.0,117.0
G0029,G0029_288,inactive,274.0,177.0,274.0,177.0,274.0,177.0,274.0,177.0
G0029,G0029_289,inactive,348.0,338.0,348.0,338.0,348.0,338.0,348.0,338.0
G0029,G0029_290,inactive,308.0,263.0,308.0,263.0,308.0,263.0,308.0,263.0
G0030,G0030_291,increasing,158.0,5779.0,158.0,5779.0,158.0,5779.0,158.0,5779.0
G0030,G0030_292,increasing,69.0,1162.0,69.0,1162.0,69.0,1162.0,69.0,1162.0
G0030,G0030_293,increasing,31.0,1029.0,31.0,1029.0,31.0,1029.0,31.0,1029.0
G0030,G0030_294,increasing,121.0,1961.0,121.0,1961.0,121.0,1961.0,121.0,1961.0
G0030,G0030_295,increasing,59.0,1690.0,59.0,1690.0,59.0,1690.0,59.0,1690.0
G0030,G0030_296,increasing,25.0,1253.0,25.0,1253.0,25.0,1253.0,25.0,1253.0
G0030,G0030_297,increasing,15.0,563.0,15.0,563.0,15.0,563.0,15.0,563.0
G0030,G0030_298,increasing,61.0,1406.0,61.0,1406.0,61.0,1406.0,61.0,1406.0
G0030,G0030_299,increasing,59.0,3441.0,59.0,3441.0,59.0,3441.0,59.0,3441.0
G0030,G0030_300,increasing,234.0,2844.0,234.0,2844.0,234.0,2844.0,234.0,2844.0
G0031,G0031_301,inactive,645.0,550.0,645.0,550.0,645.0,550.0,645.0,550.0
G0031,G0031_302,inactive,1200.0,1112.0,1200.0,1112.0,1200.0,1112.0,1200.0,1112.0
G0031,G0031_303,inactive,2309.0,1999.0,2309.0,1999.0,2309.0,1999.0,2309.0,1999.0
G0031,G0031_304,inactive,573.0,570.0,573.0,570.0,573.0,570.0,573.0,570.0
G0031,G0031_305,inactive,310.0,269.0,310.0,269.0,310.0,269.0,310.0,269.0
G0031,G0031_306,inactive,273.0,244.0,273.0,244.0,273.0,244.0,273.0,244.0
G0031,G0031_307,inactive,800.0,733.0,800.0,733.0,800.0,733.0,800.0,733.0
G0031,G0031_308,inactive,365.0,295.0,365.0,295.0,365.0,295.0,365.0,295.0
G0031,G0031_309,inactive,929.0,853.0,929.0,853.0,929.0,853.0,929.0,853.0
G0031,G0031_310,inactive,762.0,705.0,762.0,705.0,762.0,705.0,762.0,705.0
G0032,G0032_311,inactive,527.0,504.0,527.0,504.0,527.0,504.0,527.0,504.0
G0032,G0032_312,inactive,637.0,534.0,637.0,534.0,637.0,534.0,637.0,534.0
G0032,G0032_313,inactive,1777.0,1624.0,1777.0,1624.0,1777.0,1624.0,1777.0,1624.0
G0032,G0032_314,inactive,1000.0,866.0,1000.0,866.0,1000.0,866.0,1000.0,866.0
G0032,G0032_315,inactive,357.0,384.0,357.0,384.0,357.0,384.0,357.0,384.0
G0032,G0032_316,inactive,276.0,201.0,276.0,201.0,276.0,201.0,276.0,201.0
G0032,G0032_317,inactive,356.0,335.0,356.0,335.0,356.0,335.0,356.0,335.0
G0032,G0032_318,inactive,1758.0,1623.0,1758.0,1623.0,1758.0,1623.0,1758.0,1623.0
G0032,G0032_319,inactive,2193.0,2090.0,2193.0,2090.0,2193.0,2090.0,2193.0,2090.0
G0032,G0032_320,inactive,1485.0,1495.0,1485.0,1495.0,1485.0,1495.0,1485.0,1495.0
G0033,G0033_321,inactive,2008.0,1838.0,2008.0,1838.0,2008.0,1838.0,2008.0,1838.0
G0033,G0033_322,inactive,1809.0,1639.0,1809.0,1639.0,1809.0,1639.0,1809.0,1639.0
G0033,G0033_323,inactive,1469.0,1305.0,1469.0,1305.0,1469.0,1305.0,1469.0,1305.0
G0033,G0033_324,inactive,2013.0,1653.0,2013.0,1653.0,2013.0,1653.0,2013.0,1653.0
G0033,G0033_325,inactive,644.0,461.0,644.0,461.0,644.0,461.0,644.0,461.0
G0033,G0033_326,inactive,520.0,429.0,520.0,429.0,520.0,429.0,520.0,429.0
G0033,G0033_327,inactive,683.0,634.0,683.0,634.0,683.0,634.0,683.0,634.0
G0033,G0033_328,inactive,396.0,331.0,396.0,331.0,396.0,331.0,396.0,331.0
G0033,G0033_329,inactive,407.0,498.0,407.0,498.0,407.0,498.0,407.0,498.0
G0033,G0033_330,inactive,754.0,693.0,754.0,693.0,754.0,693.0,754.0,693.0
G0034,G0034_331,inactive,318.0,279.0,318.0,279.0,318.0,279.0,318.0,279.0
G0034,G0034_332,inactive,506.0,388.0,506.0,388.0,506.0,388.0,506.0,388.0
G0034,G0034_333,inactive,380.0,310.0,380.0,310.0,380.0,310.0,380.0,310.0
G0034,G0034_334,inactive,999.0,1023.0,999.0,1023.0,999.0,1023.0,999.0,1023.0
G0034,G0034_335,inactive,1882.0,1771.0,1882.0,1771.0,1882.0,1771.0,1882.0,1771.0
G0034,G0034_336,inactive,516.0,410.0,516.0,410.0,516.0,410.0,516.0,410.0
G0034,G0034_337,inactive,785.0,791.0,785.0,791.0,785.0,791.0,785.0,791.0
G0034,G0034_338,inactive,100.0,86.0,100.0,86.0,100.0,86.0,100.0,86.0
G0034,G0034_339,inactive,465.0,440.0,465.0,440.0,465.0,440.0,465.0,440.0
G0034,G0034_340,inactive,1362.0,1269.0,1362.0,1269.0,1362.0,1269.0,1362.0,1269.0
G0035,G0035_341,increasing,43.0,2446.0,43.0,2446.0,43.0,2446.0,43.0,2446.0
G0035,G0035_342,increasing,18.0,715.0,18.0,715.0,18.0,715.0,18.0,715.0
G0035,G0035_343,increasing,124.0,4522.0,124.0,4522.0,124.0,4522.0,124.0,4522.0
G0035,G0035_344,increasing,1005.0,865.0,1005.0,865.0,1005.0,865.0,1005.0,865.0
G0035,G0035_345,increasing,841.0,786.0,841.0,786.0,841.0,786.0,841.0,786.0
G0035,G0035_346,increasing,103.0,3107.0,103.0,3107.0,103.0,3107.0,103.0,3107.0
G0035,G0035_347,increasing,95.0,4411.0,95.0,4411.0,95.0,4411.0,95.0,4411.0
G0035,G0035_348,increasing,47.0,1316.0,47.0,1316.0,47.0,1316.0,47.0,1316.0
G0035,G0035_349,increasing,89.0,4554.0,89.0,4554.0,89.0,4554.0,89.0,4554.0
G0035,G0035_350,increasing,694.0,22092.0,694.0,22092.0,694.0,22092.0,694.0,22092.0
G0036,G0036_351,inactive,565.0,438.0,565.0,438.0,565.0,438.0,565.0,438.0
G0036,G0036_352,inactive,611.0,535.0,611.0,535.0,611.0,535.0,611.0,535.0
G0036,G0036_353,inactive,434.0,381.0,434.0,381.0,434.0,381.0,434.0,381.0
G0036,G0036_354,inactive,880.0,646.0,880.0,646.0,880.0,646.0,880.0,646.0
G0036,G0036_355,inactive,262.0,232.0,262.0,232.0,262.0,232.0,262.0,232.0
G0036,G0036_356,inactive,1503.0,1593.0,1503.0,1593.0,1503.0,1593.0,1503.0,1593.0
G0036,G0036_357,inactive,442.0,506.0,442.0,506.0,442.0,506.0,442.0,506.0
G0036,G0036_358,inactive,784.0,940.0,784.0,940.0,784.0,940.0,784.0,940.0
G0036,G0036_359,inactive,404.0,462.0,404.0,462.0,404.0,462.0,404.0,462.0
G0036,G0036_360,inactive,1962.0,1678.0,1962.0,1678.0,1962.0,1678.0,1962.0,1678.0
G0037,G0037_361,inactive,1751.0,1722.0,1751.0,1722.0,1751.0,1722.0,1751.0,1722.0
G0037,G0037_362,inactive,1417.0,1170.0,1417.0,1170.0,1417.0,1170.0,1417.0,1170.0
G0037,G0037_363,inactive,839.0,688.0,839.0,688.0,839.0,688.0,839.0,688.0
G0037,G0037_364,inactive,2277.0,2102.0,2277.0,2102.0,2277.0,2102.0,2277.0,2102.0
G0037,G0037_365,inactive,2242.0,2294.0,2242.0,2294.0,2242.0,2294.0,2242.0,2294.0
G0037,G0037_366,inactive,714.0,715.0,714.0,715.0,714.0,715.0,714.0,715.0
G0037,G0037_367,inactive,119.0,125.0,119.0,125.0,119.0,125.0,119.0,125.0
G0037,G0037_368,inactive,935.0,827.0,935.0,827.0,935.0,827.0,935.0,827.0
G0037,G0037_369,inactive,3235.0,2969.0,3235.0,2969.0,3235.0,2969.0,3235.0,2969.0
G0037,G0037_370,inactive,1205.0,1212.0,1205.0,1212.0,1205.0,1212.0,1205.0,1212.0
G0038,G0038_371,inactive,665.0,758.0,665.0,758.0,665.0,758.0,665.0,758.0
G0038,G0038_372,inactive,453.0,454.0,453.0,454.0,453.0,454.0,453.0,454.0
G0038,G0038_373,inactive,811.0,871.0,811.0,871.0,811.0,871.0,811.0,871.0
G0038,G0038_374,inactive,835.0,853.0,835.0,853.0,835.0,853.0,835.0,853.0
G0038,G0038_375,inactive,1159.0,863.0,1159.0,863.0,1159.0,863.0,1159.0,863.0
G0038,G0038_376,inactive,1403.0,1330.0,1403.0,1330.0,1403.0,1330.0,1403.0,1330.0
G0038,G0038_377,inactive,736.0,691.0,736.0,691.0,736.0,691.0,736.0,691.0
G0038,G0038_378,inactive,505.0,447.0,505.0,447.0,505.0,447.0,505.0,447.0
G0038,G0038_379,inactive,668.0,462.0,668.0,462.0,668.0,462.0,668.0,462.0
G0038,G0038_380,inactive,3197.0,2810.0,3197.0,2810.0,3197.0,2810.0,3197.0,2810.0
G0039,G0039_381,inactive,1194.0,1233.0,1194.0,1233.0,1194.0,1233.0,1194.0,1233.0
G0039,G0039_382,inactive,1007.0,1041.0,1007.0,1041.0,1007.0,1041.0,1007.0,1041.0
G0039,G0039_383,inactive,1068.0,933.0,1068.0,933.0,1068.0,933.0,1068.0,933.0
G0039,G0039_384,inactive,283.0,204.0,283.0,204.0,283.0,204.0,283.0,204.0
G0039,G0039_385,inactive,668.0,530.0,668.0,530.0,668.0,530.0,668.0,530.0
G0039,G0039_386,inactive,444.0,382.0,444.0,382.0,444.0,382.0,444.0,382.0
G0039,G0039_387,inactive,1023.0,782.0,1023.0,782.0,1023.0,782.0,1023.0,782.0
G0039,G0039_388,inactive,1647.0,1420.0,1647.0,1420.0,1647.0,1420.0,1647.0,1420.0
G0039,G0039_389,inactive,1799.0,1655.0,1799.0,1655.0,1799.0,1655.0,1799.0,1655.0
G0039,G0039_390,inactive,1005.0,967.0,1005.0,967.0,1005.0,967.0,1005.0,967.0
G0040,G0040_391,inactive,722.0,723.0,722.0,723.0,722.0,723.0,722.0,723.0
G0040,G0040_392,inactive,572.0,499.0,572.0,499.0,572.0,499.0,572.0,499.0
G0040,G0040_393,inactive,2023.0,1794.0,2023.0,1794.0,2023.0,1794.0,2023.0,1794.0
G0040,G0040_394,inactive,476.0,526.0,476.0,526.0,476.0,526.0,476.0,526.0
G0040,G0040_395,inactive,362.0,432.0,362.0,432.0,362.0,432.0,362.0,432.0
G0040,G0040_396,inactive,856.0,769.0,856.0,769.0,856.0,769.0,856.0,769.0
G0040,G0040_397,inactive,134.0,117.0,134.0,117.0,134.0,117.0,134.0,117.0
G0040,G0040_398,inactive,286.0,262.0,286.0,262.0,286.0,262.0,286.0,262.0
G0040,G0040_399,inactive,753.0,724.0,753.0,724.0,753.0,724.0,753.0,724.0
G0040,G0040_400,inactive,87.0,95.0,87.0,95.0,87.0,95.0,87.0,95.0
G0041,G0041_401,negcontrol,391.0,349.0,391.0,349.0,391.0,349.0,391.0,349.0
G0041,G0041_402,negcontrol,1645.0,1555.0,1645.0,1555.0,1645.0,1555.0,1645.0,1555.0
G0041,G0041_403,negcontrol,183.0,172.0,183.0,172.0,183.0,172.0,183.0,172.0
G0041,G0041_404,negcontrol,669.0,530.0,669.0,530.0,669.0,530.0,669.0,530.0
G0041,G0041_405,negcontrol,617.0,599.0,617.0,599.0,617.0,599.0,617.0,599.0
G0041,G0041_406,negcontrol,5619.0,5544.0,5619.0,5544.0,5619.0,5544.0,5619.0,5544.0
G0041,G0041_407,negcontrol,792.0,692.0,792.0,692.0,792.0,692.0,792.0,692.0
G0041,G0041_408,negcontrol,255.0,285.0,255.0,285.0,255.0,285.0,255.0,285.0
G0041,G0041_409,negcontrol,325.0,284.0,325.0,284.0,325.0,284.0,325.0,284.0
G0041,G0041_410,negcontrol,210.0,177.0,210.0,177.0,210.0,177.0,210.0,177.0
G0042,G0042_411,inactive,758.0,777.0,758.0,777.0,758.0,777.0,758.0,777.0
G0042,G0042_412,inactive,1573.0,1354.0,1573.0,1354.0,1573.0,1354.0,1573.0,1354.0
G0042,G0042_413,inactive,1735.0,1532.0,1735.0,1532.0,1735.0,1532.0,1735.0,1532.0
G0042,G0042_414,inactive,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0
G0042,G0042_415,inactive,1995.0,1875.0,1995.0,1875.0,1995.0,1875.0,1995.0,1875.0
G0042,G0042_416,inactive,431.0,416.0,431.0,416.0,431.0,416.0,431.0,416.0
G0042,G0042_417,inactive,255.0,317.0,255.0,317.0,255.0,317.0,255.0,317.0
G0042,G0042_418,inactive,580.0,478.0,580.0,478.0,580.0,478.0,580.0,478.0
G0042,G0042_419,inactive,644.0,576.0,644.0,576.0,644.0,576.0,644.0,576.0
G0042,G0042_420,inactive,561.0,422.0,561.0,422.0,561.0,422.0,561.0,422.0
G0043,G0043_421,inactive,1089.0,1075.0,1089.0,1075.0,1089.0,1075.0,1089.0,1075.0
G0043,G0043_422,inactive,420.0,369.0,420.0,369.0,420.0,369.0,420.0,369.0
G0043,G0043_423,inactive,849.0,829.0,849.0,829.0,849.0,829.0,849.0,829.0
G0043,G0043_424,inactive,864.0,766.0,864.0,766.0,864.0,766.0,864.0,766.0
G0043,G0043_425,inactive,771.0,798.0,771.0,798.0,771.0,798.0,771.0,798.0
G0043,G0043_426,inactive,568.0,500.0,568.0,500.0,568.0,500.0,568.0,500.0
G0043,G0043_427,inactive,1139.0,1187.0,1139.0,1187.0,1139.0,1187.0,1139.0,1187.0
G0043,G0043_428,inactive,2768.0,2210.0,2768.0,2210.0,2768.0,2210.0,2768.0,2210.0
G0043,G0043_429,inactive,262.0,271.0,262.0,271.0,262.0,271.0,262.0,271.0
G0043,G0043_430,inactive,484.0,452.0,484.0,452.0,484.0,452.0,484.0,452.0
G0044,G0044_431,inactive,385.0,495.0,385.0,495.0,385.0,495.0,385.0,495.0
G0044,G0044_432,inactive,406.0,409.0,406.0,409.0,406.0,409.0,406.0,409.0
G0044,G0044_433,inactive,516.0,554.0,516.0,554.0,516.0,554.0,516.0,554.0
G0044,G0044_434,inactive,622.0,565.0,622.0,565.0,622.0,565.0,622.0,565.0
G0044,G0044_435,inactive,515.0,520.0,515.0,520.0,515.0,520.0,515.0,520.0
G0044,G0044_436,inactive,1258.0,1219.0,1258.0,1219.0,1258.0,1219.0,1258.0,1219.0
G0044,G0044_437,inactive,2392.0,2450.0,2392.0,2450.0,2392.0,2450.0,2392.0,2450.0
G0044,G0044_438,inactive,1540.0,1577.0,1540.0,1577.0,1540.0,1577.0,1540.0,1577.0
G0044,G0044_439,inactive,657.0,614.0,657.0,614.0,657.0,614.0,657.0,614.0
G0044,G0044_440,inactive,875.0,859.0,875.0,859.0,875.0,859.0,875.0,859.0
G0045,G0045_441,inactive,452.0,493.0,452.0,493.0,452.0,493.0,452.0,493.0
G0045,G0045_442,inactive,1490.0,1179.0,1490.0,1179.0,1490.0,1179.0,1490.0,1179.0
G0045,G0045_443,inactive,453.0,490.0,453.0,490.0,453.0,490.0,453.0,490.0
G0045,G0045_444,inactive,741.0,750.0,741.0,750.0,741.0,750.0,741.0,750.0
G0045,G0045_445,inactive,670.0,545.0,670.0,545.0,670.0,545.0,670.0,545.0
G0045,G0045_446,inactive,358.0,398.0,358.0,398.0,358.0,398.0,358.0,398.0
G0045,G0045_447,inactive,706.0,648.0,706.0,648.0,706.0,648.0,706.0,648.0
G0045,G0045_448,inactive,318.0,301.0,318.0,301.0,318.0,301.0,318.0,301.0
G0045,G0045_449,inactive,582.0,428.0,582.0,428.0,582.0,428.0,582.0,428.0
G0045,G0045_450,inactive,281.0,212.0,281.0,212.0,281.0,212.0,281.0,212.0
G0046,G0046_451,inactive,645.0,627.0,645.0,627.0,645.0,627.0,645.0,627.0
G0046,G0046_452,inactive,435.0,368.0,435.0,368.0,435.0,368.0,435.0,368.0
G0046,G0046_453,inactive,322.0,274.0,322.0,274.0,322.0,274.0,322.0,274.0
G0046,G0046_454,inactive,261.0,230.0,261.0,230.0,261.0,230.0,261.0,230.0
G0046,G0046_455,inactive,480.0,382.0,480.0,382.0,480.0,382.0,480.0,382.0
G0046,G0046_456,inactive,896.0,852.0,896.0,852.0,896.0,852.0,896.0,852.0
G0046,G0046_457,inactive,360.0,389.0,360.0,389.0,360.0,389.0,360.0,389.0
G0046,G0046_458,inactive,480.0,436.0,480.0,436.0,480.0,436.0,480.0,436.0
G0046,G0046_459,inactive,845.0,702.0,845.0,702.0,845.0,702.0,845.0,702.0
G0046,G0046_460,inactive,347.0,248.0,347.0,248.0,347.0,248.0,347.0,248.0
G0047,G0047_461,inactive,876.0,918.0,876.0,918.0,876.0,918.0,876.0,918.0
G0047,G0047_462,inactive,712.0,599.0,712.0,599.0,712.0,599.0,712.0,599.0
G0047,G0047_463,inactive,909.0,851.0,909.0,851.0,909.0,851.0,909.0,851.0
G0047,G0047_464,inactive,865.0,757.0,865.0,757.0,865.0,757.0,865.0,757.0
G0047,G0047_465,inactive,2399.0,2226.0,2399.0,2226.0,2399.0,2226.0,2399.0,2226.0
G0047,G0047_466,inactive,357.0,336.0,357.0,336.0,357.0,336.0,357.0,336.0
G0047,G0047_467,inactive,867.0,836.0,867.0,836.0,867.0,836.0,867.0,836.0
G0047,G0047_468,inactive,841.0,797.0,841.0,797.0,841.0,797.0,841.0,797.0
G0047,G0047_469,inactive,391.0,306.0,391.0,306.0,391.0,306.0,391.0,306.0
G0047,G0047_470,inactive,418.0,468.0,418.0,468.0,418.0,468.0,418.0,468.0
G0048,G0048_471,inactive,3730.0,3321.0,3730.0,3321.0,3730.0,3321.0,3730.0,3321.0
G0048,G0048_472,inactive,1241.0,1139.0,1241.0,1139.0,1241.0,1139.0,1241.0,1139.0
G0048,G0048_473,inactive,1035.0,973.0,1035.0,973.0,1035.0,973.0,1035.0,973.0
G0048,G0048_474,inactive,597.0,548.0,597.0,548.0,597.0,548.0,597.0,548.0
G0048,G0048_475,inactive,164.0,150.0,164.0,150.0,164.0,150.0,164.0,150.0
G0048,G0048_476,inactive,1551.0,1530.0,1551.0,1530.0,1551.0,1530.0,1551.0,1530.0
G0048,G0048_477,inactive,1152.0,1177.0,1152.0,1177.0,1152.0,1177.0,1152.0,1177.0
G0048,G0048_478,inactive,351.0,388.0,351.0,388.0,351.0,388.0,351.0,388.0
G0048,G0048_479,inactive,465.0,482.0,465.0,482.0,465.0,482.0,465.0,482.0
G0048,G0048_480,inactive,1565.0,1571.0,1565.0,1571.0,1565.0,1571.0,1565.0,1571.0
G0049,G0049_481,inactive,1920.0,1663.0,1920.0,1663.0,1920.0,1663.0,1920.0,1663.0
G0049,G0049_482,inactive,618.0,624.0,618.0,624.0,618.0,624.0,618.0,624.0
G0049,G0049_483,inactive,4337.0,4029.0,4337.0,4029.0,4337.0,4029.0,4337.0,4029.0
G0049,G0049_484,inactive,3319.0,2913.0,3319.0,2913.0,3319.0,2913.0,3319.0,2913.0
G0049,G0049_485,inactive,462.0,456.0,462.0,456.0,462.0,456.0,462.0,456.0
G0049,G0049_486,inactive,952.0,933.0,952.0,933.0,952.0,933.0,952.0,933.0
G0049,G0049_487,inactive,920.0,807.0,920.0,807.0,920.0,807.0,920.0,807.0
G0049,G0049_488,inactive,1795.0,1679.0,1795.0,1679.0,1795.0,1679.0,1795.0,1679.0
G0049,G0049_489,inactive,877.0,854.0,877.0,854.0,877.0,854.0,877.0,854.0
G0049,G0049_490,inactive,936.0,971.0,936.0,971.0,936.0,971.0,936.0,971.0
G0050,G0050_491,inactive,544.0,516.0,544.0,516.0,544.0,516.0,544.0,516.0
G0050,G0050_492,inactive,971.0,802.0,971.0,802.0,971.0,802.0,971.0,802.0
G0050,G0050_493,inactive,151.0,148.0,151.0,148.0,151.0,148.0,151.0,148.0
G0050,G0050_494,inactive,325.0,305.0,325.0,305.0,325.0,305.0,325.0,305.0
G0050,G0050_495,inactive,392.0,376.0,392.0,376.0,392.0,376.0,392.0,376.0
G0050,G0050_496,inactive,899.0,944.0,899.0,944.0,899.0,944.0,899.0,944.0
G0050,G0050_497,inactive,1012.0,853.0,1012.0,853.0,1012.0,853.0,1012.0,853.0
G0050,G0050_498,inactive,677.0,668.0,677.0,668.0,677.0,668.0,677.0,668.0
G0050,G0050_499,inactive,876.0,777.0,876.0,777.0,876.0,777.0,876.0,777.0
G0050,G0050_500,inactive,198.0,168.0,198.0,168.0,198.0,168.0,198.0,168.0
G0051,G0051_501,inactive,420.0,403.0,420.0,403.0,420.0,403.0,420.0,403.0
G0051,G0051_502,inactive,2263.0,2189.0,2263.0,2189.0,2263.0,2189.0,2263.0,2189.0
G0051,G0051_503,inactive,315.0,331.0,315.0,331.0,315.0,331.0,315.0,331.0
G0051,G0051_504,inactive,523.0,588.0,523.0,588.0,523.0,588.0,523.0,588.0
G0051,G0051_505,inactive,542.0,526.0,542.0,526.0,542.0,526.0,542.0,526.0
G0051,G0051_506,inactive,2198.0,2089.0,2198.0,2089.0,2198.0,2089.0,2198.0,2089.0
G0051,G0051_507,inactive,497.0,502.0,497.0,502.0,497.0,502.0,497.0,502.0
G0051,G0051_508,inactive,661.0,753.0,661.0,753.0,661.0,753.0,661.0,753.0
G0051,G0051_509,inactive,1348.0,1320.0,1348.0,1320.0,1348.0,1320.0,1348.0,1320.0
G0051,G0051_510,inactive,212.0,227.0,212.0,227.0,212.0,227.0,212.0,227.0
G0052,G0052_511,increasing,130.0,2959.0,130.0,2959.0,130.0,2959.0,130.0,2959.0
G0052,G0052_512,increasing,153.0,6891.0,153.0,6891.0,153.0,6891.0,153.0,6891.0
G0052,G0052_513,increasing,86.0,2587.0,86.0,2587.0,86.0,2587.0,86.0,2587.0
G0052,G0052_514,increasing,86.0,3720.0,86.0,3720.0,86.0,3720.0,86.0,3720.0
G0052,G0052_515,increasing,35.0,2576.0,35.0,2576.0,35.0,2576.0,35.0,2576.0
G0052,G0052_516,increasing,51.0,2773.0,51.0,2773.0,51.0,2773.0,51.0,2773.0
G0052,G0052_517,increasing,967.0,4367.0,967.0,4367.0,967.0,4367.0,967.0,4367.0
G0052,G0052_518,increasing,110.0,3655.0,110.0,3655.0,110.0,3655.0,110.0,3655.0
G0052,G0052_519,increasing,68.0,1914.0,68.0,1914.0,68.0,1914.0,68.0,1914.0
G0052,G0052_520,increasing,136.0,6362.0,136.0,6362.0,136.0,6362.0,136.0,6362.0
G0053,G0053_521,inactive,518.0,352.0,518.0,352.0,518.0,352.0,518.0,352.0
G0053,G0053_522,inactive,199.0,170.0,199.0,170.0,199.0,170.0,199.0,170.0
G0053,G0053_523,inactive,1530.0,1532.0,1530.0,1532.0,1530.0,1532.0,1530.0,1532.0
G0053,G0053_524,inactive,960.0,982.0,960.0,982.0,960.0,982.0,960.0,982.0
G0053,G0053_525,inactive,612.0,605.0,612.0,605.0,612.0,605.0,612.0,605.0
G0053,G0053_526,inactive,2279.0,2205.0,2279.0,2205.0,2279.0,2205.0,2279.0,2205.0
G0053,G0053_527,inactive,363.0,319.0,363.0,319.0,363.0,319.0,363.0,319.0
G0053,G0053_528,inactive,78.0,130.0,78.0,130.0,78.0,130.0,78.0,130.0
G0053,G0053_529,inactive,3572.0,3117.0,3572.0,3117.0,3572.0,3117.0,3572.0,3117.0
G0053,G0053_530,inactive,1544.0,1359.0,1544.0,1359.0,1544.0,1359.0,1544.0,1359.0
G0054,G0054_531,inactive,679.0,611.0,679.0,611.0,679.0,611.0,679.0,611.0
G0054,G0054_532,inactive,548.0,611.0,548.0,611.0,548.0,611.0,548.0,611.0
G0054,G0054_533,inactive,668.0,642.0,668.0,642.0,668.0,642.0,668.0,642.0
G0054,G0054_534,inactive,529.0,563.0,529.0,563.0,529.0,563.0,529.0,563.0
G0054,G0054_535,inactive,412.0,476.0,412.0,476.0,412.0,476.0,412.0,476.0
G0054,G0054_536,inactive,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0
G0054,G0054_537,inactive,498.0,500.0,498.0,500.0,498.0,500.0,498.0,500.0
G0054,G0054_538,inactive,3850.0,3481.0,3850.0,3481.0,3850.0,3481.0,3850.0,3481.0
G0054,G0054_539,inactive,943.0,857.0,943.0,857.0,943.0,857.0,943.0,857.0
G0054,G0054_540,inactive,738.0,726.0,738.0,726.0,738.0,726.0,738.0,726.0
G0055,G0055_541,negcontrol,997.0,735.0,997.0,735.0,997.0,735.0,997.0,735.0
G0055,G0055_542,negcontrol,673.0,486.0,673.0,486.0,673.0,486.0,673.0,486.0
G0055,G0055_543,negcontrol,431.0,344.0,431.0,344.0,431.0,344.0,431.0,344.0
G0055,G0055_544,negcontrol,1314.0,1393.0,1314.0,1393.0,1314.0,1393.0,1314.0,1393.0
G0055,G0055_545,negcontrol,955.0,708.0,955.0,708.0,955.0,708.0,955.0,708.0
G0055,G0055_546,negcontrol,334.0,327.0,334.0,327.0,334.0,327.0,334.0,327.0
G0055,G0055_547,negcontrol,451.0,399.0,451.0,399.0,451.0,399.0,451.0,399.0
G0055,G0055_548,negcontrol,712.0,835.0,712.0,835.0,712.0,835.0,712.0,835.0
G0055,G0055_549,negcontrol,547.0,421.0,547.0,421.0,547.0,421.0,547.0,421.0
G0055,G0055_550,negcontrol,519.0,576.0,519.0,576.0,519.0,576.0,519.0,576.0
G0056,G0056_551,inactive,1722.0,1528.0,1722.0,1528.0,1722.0,1528.0,1722.0,1528.0
G0056,G0056_552,inactive,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0
G0056,G0056_553,inactive,603.0,592.0,603.0,592.0,603.0,592.0,603.0,592.0
G0056,G0056_554,inactive,1044.0,867.0,1044.0,867.0,1044.0,867.0,1044.0,867.0
G0056,G0056_555,inactive,681.0,659.0,681.0,659.0,681.0,659.0,681.0,659.0
G0056,G0056_556,inactive,420.0,338.0,420.0,338.0,420.0,338.0,420.0,338.0
G0056,G0056_557,inactive,486.0,403.0,486.0,403.0,486.0,403.0,486.0,403.0
G0056,G0056_558,inactive,679.0,572.0,679.0,572.0,679.0,572.0,679.0,572.0
G0056,G0056_559,inactive,1037.0,1008.0,1037.0,1008.0,1037.0,1008.0,1037.0,1008.0
G0056,G0056_560,inactive,287.0,246.0,287.0,246.0,287.0,246.0,287.0,246.0
G0057,G0057_561,inactive,1397.0,1191.0,1397.0,1191.0,1397.0,1191.0,1397.0,1191.0
G0057,G0057_562,inactive,353.0,359.0,353.0,359.0,353.0,359.0,353.0,359.0
G0057,G0057_563,inactive,1996.0,1812.0,1996.0,1812.0,1996.0,1812.0,1996.0,1812.0
G0057,G0057_564,inactive,1483.0,1550.0,1483.0,1550.0,1483.0,1550.0,1483.0,1550.0
G0057,G0057_565,inactive,442.0,430.0,442.0,430.0,442.0,430.0,442.0,430.0
G0057,G0057_566,inactive,363.0,356.0,363.0,356.0,363.0,356.0,363.0,356.0
G0057,G0057_567,inactive,395.0,412.0,395.0,412.0,395.0,412.0,395.0,412.0
G0057,G0057_568,inactive,337.0,388.0,337.0,388.0,337.0,388.0,337.0,388.0
G0057,G0057_569,inactive,1292.0,1222.0,1292.0,1222.0,1292.0,1222.0,1292.0,1222.0
G0057,G0057_570,inactive,1232.0,1073.0,1232.0,1073.0,1232.0,1073.0,1232.0,1073.0
G0058,G0058_571,inactive,712.0,721.0,712.0,721.0,712.0,721.0,712.0,721.0
G0058,G0058_572,inactive,1511.0,1426.0,1511.0,1426.0,1511.0,1426.0,1511.0,1426.0
G0058,G0058_573,inactive,1098.0,1089.0,1098.0,1089.0,1098.0,1089.0,1098.0,1089.0
