gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_286,inactive,666.0,649.0,666.0,649.0,666.0,649.0,666.0,649.0
G0029,G0029_287,inactive,524.0,487.0,524.0,487.0,524.0,487.0,524.0,487.0
G0029,G0029_288,inactive,646.0,603.0,646.0,603.0,646.0,603.0,646.0,603.0
G0029,G0029_289,inactive,3588.0,3248.0,3588.0,3248.0,3588.0,3248.0,3588.0,3248.0
G0029,G0029_290,inactive,1459.0,1291.0,1459.0,1291.0,1459.0,1291.0,1459.0,1291.0
G0030,G0030_291,inactive,1164.0,1085.0,1164.0,1085.0,1164.0,1085.0,1164.0,1085.0
G0030,G0030_292,inactive,906.0,900.0,906.0,900.0,906.0,900.0,906.0,900.0
G0030,G0030_293,inactive,270.0,296.0,270.0,296.0,270.0,296.0,270.0,296.0
G0030,G0030_294,inactive,593.0,659.0,593.0,659.0,593.0,659.0,593.0,659.0
G0030,G0030_295,inactive,565.0,617.0,565.0,617.0,565.0,617.0,565.0,617.0
G0030,G0030_296,inactive,869.0,736.0,869.0,736.0,869.0,736.0,869.0,736.0
G0030,G0030_297,inactive,1786.0,1569.0,1786.0,1569.0,1786.0,1569.0,1786.0,1569.0
G0030,G0030_298,inactive,1920.0,1766.0,1920.0,1766.0,1920.0,1766.0,1920.0,1766.0
G0030,G0030_299,inactive,991.0,978.0,991.0,978.0,991.0,978.0,991.0,978.0
G0030,G0030_300,inactive,896.0,828.0,896.0,828.0,896.0,828.0,896.0,828.0
G0031,G0031_301,inactive,491.0,499.0,491.0,499.0,491.0,499.0,491.0,499.0
G0031,G0031_302,inactive,2014.0,1820.0,2014.0,1820.0,2014.0,1820.0,2014.0,1820.0
G0031,G0031_303,inactive,480.0,525.0,480.0,525.0,480.0,525.0,480.0,525.0
G0031,G0031_304,inactive,330.0,354.0,330.0,354.0,330.0,354.0,330.0,354.0
G0031,G0031_305,inactive,878.0,1035.0,878.0,1035.0,878.0,1035.0,878.0,1035.0
G0031,G0031_306,inactive,147.0,128.0,147.0,128.0,147.0,128.0,147.0,128.0
G0031,G0031_307,inactive,435.0,393.0,435.0,393.0,435.0,393.0,435.0,393.0
G0031,G0031_308,inactive,918.0,862.0,918.0,862.0,918.0,862.0,918.0,862.0
G0031,G0031_309,inactive,53.0,60.0,53.0,60.0,53.0,60.0,53.0,60.0
G0031,G0031_310,inactive,459.0,491.0,459.0,491.0,459.0,491.0,459.0,491.0
G0032,G0032_311,inactive,1674.0,1371.0,1674.0,1371.0,1674.0,1371.0,1674.0,1371.0
G0032,G0032_312,inactive,139.0,123.0,139.0,123.0,139.0,123.0,139.0,123.0
G0032,G0032_313,inactive,815.0,775.0,815.0,775.0,815.0,775.0,815.0,775.0
G0032,G0032_314,inactive,661.0,671.0,661.0,671.0,661.0,671.0,661.0,671.0
G0032,G0032_315,inactive,5664.0,5492.0,5664.0,5492.0,5664.0,5492.0,5664.0,5492.0
G0032,G0032_316,inactive,810.0,705.0,810.0,705.0,810.0,705.0,810.0,705.0
G0032,G0032_317,inactive,282.0,368.0,282.0,368.0,282.0,368.0,282.0,368.0
G0032,G0032_318,inactive,390.0,379.0,390.0,379.0,390.0,379.0,390.0,379.0
G0032,G0032_319,inactive,214.0,213.0,214.0,213.0,214.0,213.0,214.0,213.0
G0032,G0032_320,inactive,792.0,673.0,792.0,673.0,792.0,673.0,792.0,673.0
G0033,G0033_321,inactive,1911.0,1580.0,1911.0,1580.0,1911.0,1580.0,1911.0,1580.0
G0033,G0033_322,inactive,1806.0,1714.0,1806.0,1714.0,1806.0,1714.0,1806.0,1714.0
G0033,G0033_323,inactive,435.0,413.0,435.0,413.0,435.0,413.0,435.0,413.0
G0033,G0033_324,inactive,1987.0,1785.0,1987.0,1785.0,1987.0,1785.0,1987.0,1785.0
G0033,G0033_325,inactive,357.0,333.0,357.0,333.0,357.0,333.0,357.0,333.0
G0033,G0033_326,inactive,314.0,375.0,314.0,375.0,314.0,375.0,314.0,375.0
G0033,G0033_327,inactive,402.0,400.0,402.0,400.0,402.0,400.0,402.0,400.0
G0033,G0033_328,inactive,569.0,604.0,569.0,604.0,569.0,604.0,569.0,604.0
G0033,G0033_329,inactive,407.0,469.0,407.0,469.0,407.0,469.0,407.0,469.0
G0033,G0033_330,inactive,1158.0,1106.0,1158.0,1106.0,1158.0,1106.0,1158.0,1106.0
G0034,G0034_331,increasing,171.0,1278.0,171.0,1278.0,171.0,1278.0,171.0,1278.0
G0034,G0034_332,increasing,289.0,2279.0,289.0,2279.0,289.0,2279.0,289.0,2279.0
G0034,G0034_333,increasing,301.0,1624.0,301.0,1624.0,301.0,1624.0,301.0,1624.0
G0034,G0034_334,increasing,935.0,868.0,935.0,868.0,935.0,868.0,935.0,868.0
G0034,G0034_335,increasing,768.0,684.0,768.0,684.0,768.0,684.0,768.0,684.0
G0034,G0034_336,increasing,428.0,2631.0,428.0,2631.0,428.0,2631.0,428.0,2631.0
G0034,G0034_337,increasing,740.0,5040.0,740.0,5040.0,740.0,5040.0,740.0,5040.0
G0034,G0034_338,increasing,104.0,641.0,104.0,641.0,104.0,641.0,104.0,641.0
G0034,G0034_339,increasing,158.0,1108.0,158.0,1108.0,158.0,1108.0,158.0,1108.0
G0034,G0034_340,increasing,140.0,1119.0,140.0,1119.0,140.0,1119.0,140.0,1119.0
G0035,G0035_341,inactive,329.0,264.0,329.0,264.0,329.0,264.0,329.0,264.0
G0035,G0035_342,inactive,626.0,601.0,626.0,601.0,626.0,601.0,626.0,601.0
G0035,G0035_343,inactive,591.0,497.0,591.0,497.0,591.0,497.0,591.0,497.0
G0035,G0035_344,inactive,405.0,388.0,405.0,388.0,405.0,388.0,405.0,388.0
G0035,G0035_345,inactive,1195.0,1246.0,1195.0,1246.0,1195.0,1246.0,1195.0,1246.0
G0035,G0035_346,inactive,2338.0,2311.0,2338.0,2311.0,2338.0,2311.0,2338.0,2311.0
G0035,G0035_347,inactive,1627.0,1600.0,1627.0,1600.0,1627.0,1600.0,1627.0,1600.0
G0035,G0035_348,inactive,787.0,703.0,787.0,703.0,787.0,703.0,787.0,703.0
G0035,G0035_349,inactive,820.0,847.0,820.0,847.0,820.0,847.0,820.0,847.0
G0035,G0035_350,inactive,440.0,500.0,440.0,500.0,440.0,500.0,440.0,500.0
G0036,G0036_351,inactive,1281.0,1353.0,1281.0,1353.0,1281.0,1353.0,1281.0,1353.0
G0036,G0036_352,inactive,485.0,525.0,485.0,525.0,485.0,525.0,485.0,525.0
G0036,G0036_353,inactive,917.0,777.0,917.0,777.0,917.0,777.0,917.0,777.0
G0036,G0036_354,inactive,425.0,474.0,425.0,474.0,425.0,474.0,425.0,474.0
G0036,G0036_355,inactive,426.0,299.0,426.0,299.0,426.0,299.0,426.0,299.0
G0036,G0036_356,inactive,605.0,736.0,605.0,736.0,605.0,736.0,605.0,736.0
G0036,G0036_357,inactive,347.0,317.0,347.0,317.0,347.0,317.0,347.0,317.0
G0036,G0036_358,inactive,472.0,347.0,472.0,347.0,472.0,347.0,472.0,347.0
G0036,G0036_359,inactive,327.0,329.0,327.0,329.0,327.0,329.0,327.0,329.0
G0036,G0036_360,inactive,772.0,768.0,772.0,768.0,772.0,768.0,772.0,768.0
G0037,G0037_361,inactive,539.0,482.0,539.0,482.0,539.0,482.0,539.0,482.0
G0037,G0037_362,inactive,271.0,287.0,271.0,287.0,271.0,287.0,271.0,287.0
G0037,G0037_363,inactive,288.0,216.0,288.0,216.0,288.0,216.0,288.0,216.0
G0037,G0037_364,inactive,359.0,335.0,359.0,335.0,359.0,335.0,359.0,335.0
G0037,G0037_365,inactive,957.0,972.0,957.0,972.0,957.0,972.0,957.0,972.0
G0037,G0037_366,inactive,367.0,330.0,367.0,330.0,367.0,330.0,367.0,330.0
G0037,G0037_367,inactive,651.0,508.0,651.0,508.0,651.0,508.0,651.0,508.0
G0037,G0037_368,inactive,800.0,712.0,800.0,712.0,800.0,712.0,800.0,712.0
G0037,G0037_369,inactive,246.0,279.0,246.0,279.0,246.0,279.0,246.0,279.0
G0037,G0037_370,inactive,985.0,971.0,985.0,971.0,985.0,971.0,985.0,971.0
G0038,G0038_371,negcontrol,540.0,561.0,540.0,561.0,540.0,561.0,540.0,561.0
G0038,G0038_372,negcontrol,1048.0,975.0,1048.0,975.0,1048.0,975.0,1048.0,975.0
G0038,G0038_373,negcontrol,893.0,937.0,893.0,937.0,893.0,937.0,893.0,937.0
G0038,G0038_374,negcontrol,2454.0,2379.0,2454.0,2379.0,2454.0,2379.0,2454.0,2379.0
G0038,G0038_375,negcontrol,367.0,469.0,367.0,469.0,367.0,469.0,367.0,469.0
G0038,G0038_376,negcontrol,753.0,649.0,753.0,649.0,753.0,649.0,753.0,649.0
G0038,G0038_377,negcontrol,1018.0,851.0,1018.0,851.0,1018.0,851.0,1018.0,851.0
G0038,G0038_378,negcontrol,237.0,174.0,237.0,174.0,237.0,174.0,237.0,174.0
G0038,G0038_379,negcontrol,373.0,504.0,373.0,504.0,373.0,504.0,373.0,504.0
G0038,G0038_380,negcontrol,3526.0,3368.0,3526.0,3368.0,3526.0,3368.0,3526.0,3368.0
G0039,G0039_381,inactive,1459.0,1535.0,1459.0,1535.0,1459.0,1535.0,1459.0,1535.0
G0039,G0039_382,inactive,852.0,765.0,852.0,765.0,852.0,765.0,852.0,765.0
G0039,G0039_383,inactive,669.0,647.0,669.0,647.0,669.0,647.0,669.0,647.0
G0039,G0039_384,inactive,123.0,102.0,123.0,102.0,123.0,102.0,123.0,102.0
G0039,G0039_385,inactive,1516.0,1224.0,1516.0,1224.0,1516.0,1224.0,1516.0,1224.0
G0039,G0039_386,inactive,1151.0,1135.0,1151.0,1135.0,1151.0,1135.0,1151.0,1135.0
G0039,G0039_387,inactive,437.0,375.0,437.0,375.0,437.0,375.0,437.0,375.0
G0039,G0039_388,inactive,477.0,364.0,477.0,364.0,477.0,364.0,477.0,364.0
G0039,G0039_389,inactive,1652.0,1445.0,1652.0,1445.0,1652.0,1445.0,1652.0,1445.0
G0039,G0039_390,inactive,1892.0,1887.0,1892.0,1887.0,1892.0,1887.0,1892.0,1887.0
G0040,G0040_391,decreasing,1787.0,197.0,1787.0,197.0,1787.0,197.0,1787.0,197.0
G0040,G0040_392,decreasing,10552.0,1242.0,10552.0,1242.0,10552.0,1242.0,10552.0,1242.0
G0040,G0040_393,decreasing,7706.0,986.0,7706.0,986.0,7706.0,986.0,7706.0,986.0
G0040,G0040_394,decreasing,1140.0,214.0,1140.0,214.0,1140.0,214.0,1140.0,214.0
G0040,G0040_395,decreasing,2341.0,343.0,2341.0,343.0,2341.0,343.0,2341.0,343.0
G0040,G0040_396,decreasing,2094.0,275.0,2094.0,275.0,2094.0,275.0,2094.0,275.0
G0040,G0040_397,decreasing,4638.0,470.0,4638.0,470.0,4638.0,470.0,4638.0,470.0
G0040,G0040_398,decreasing,872.0,660.0,872.0,660.0,872.0,660.0,872.0,660.0
G0040,G0040_399,decreasing,2137.0,372.0,2137.0,372.0,2137.0,372.0,2137.0,372.0
G0040,G0040_400,decreasing,1155.0,162.0,1155.0,162.0,1155.0,162.0,1155.0,162.0
G0041,G0041_401,inactive,763.0,774.0,763.0,774.0,763.0,774.0,763.0,774.0
G0041,G0041_402,inactive,167.0,240.0,167.0,240.0,167.0,240.0,167.0,240.0
G0041,G0041_403,inactive,310.0,335.0,310.0,335.0,310.0,335.0,310.0,335.0
G0041,G0041_404,inactive,295.0,291.0,295.0,291.0,295.0,291.0,295.0,291.0
G0041,G0041_405,inactive,876.0,802.0,876.0,802.0,876.0,802.0,876.0,802.0
G0041,G0041_406,inactive,1070.0,774.0,1070.0,774.0,1070.0,774.0,1070.0,774.0
G0041,G0041_407,inactive,805.0,634.0,805.0,634.0,805.0,634.0,805.0,634.0
G0041,G0041_408,inactive,704.0,703.0,704.0,703.0,704.0,703.0,704.0,703.0
G0041,G0041_409,inactive,155.0,112.0,155.0,112.0,155.0,112.0,155.0,112.0
G0041,G0041_410,inactive,403.0,441.0,403.0,441.0,403.0,441.0,403.0,441.0
G0042,G0042_411,inactive,2367.0,2319.0,2367.0,2319.0,2367.0,2319.0,2367.0,2319.0
G0042,G0042_412,inactive,396.0,361.0,396.0,361.0,396.0,361.0,396.0,361.0
G0042,G0042_413,inactive,496.0,521.0,496.0,521.0,496.0,521.0,496.0,521.0
G0042,G0042_414,inactive,601.0,512.0,601.0,512.0,601.0,512.0,601.0,512.0
G0042,G0042_415,inactive,2185.0,1921.0,2185.0,1921.0,2185.0,1921.0,2185.0,1921.0
G0042,G0042_416,inactive,628.0,602.0,628.0,602.0,628.0,602.0,628.0,602.0
G0042,G0042_417,inactive,885.0,780.0,885.0,780.0,885.0,780.0,885.0,780.0
G0042,G0042_418,inactive,1547.0,1508.0,1547.0,1508.0,1547.0,1508.0,1547.0,1508.0
G0042,G0042_419,inactive,214.0,237.0,214.0,237.0,214.0,237.0,214.0,237.0
G0042,G0042_420,inactive,895.0,766.0,895.0,766.0,895.0,766.0,895.0,766.0
G0043,G0043_421,inactive,1822.0,1610.0,1822.0,1610.0,1822.0,1610.0,1822.0,1610.0
G0043,G0043_422,inactive,485.0,494.0,485.0,494.0,485.0,494.0,485.0,494.0
G0043,G0043_423,inactive,841.0,818.0,841.0,818.0,841.0,818.0,841.0,818.0
G0043,G0043_424,inactive,541.0,604.0,541.0,604.0,541.0,604.0,541.0,604.0
G0043,G0043_425,inactive,579.0,634.0,579.0,634.0,579.0,634.0,579.0,634.0
G0043,G0043_426,inactive,2058.0,1974.0,2058.0,1974.0,2058.0,1974.0,2058.0,1974.0
G0043,G0043_427,inactive,698.0,845.0,698.0,845.0,698.0,845.0,698.0,845.0
G0043,G0043_428,inactive,558.0,522.0,558.0,522.0,558.0,522.0,558.0,522.0
G0043,G0043_429,inactive,1637.0,1652.0,1637.0,1652.0,1637.0,1652.0,1637.0,1652.0
G0043,G0043_430,inactive,438.0,349.0,438.0,349.0,438.0,349.0,438.0,349.0
G0044,G0044_431,decreasing,482.0,13.0,482.0,13.0,482.0,13.0,482.0,13.0
G0044,G0044_432,decreasing,5898.0,195.0,5898.0,195.0,5898.0,195.0,5898.0,195.0
G0044,G0044_433,decreasing,3448.0,131.0,3448.0,131.0,3448.0,131.0,3448.0,131.0
G0044,G0044_434,decreasing,1747.0,80.0,1747.0,80.0,1747.0,80.0,1747.0,80.0
G0044,G0044_435,decreasing,8017.0,261.0,8017.0,261.0,8017.0,261.0,8017.0,261.0
G0044,G0044_436,decreasing,1827.0,74.0,1827.0,74.0,1827.0,74.0,1827.0,74.0
G0044,G0044_437,decreasing,567.0,18.0,567.0,18.0,567.0,18.0,567.0,18.0
G0044,G0044_438,decreasing,11573.0,401.0,11573.0,401.0,11573.0,401.0,11573.0,401.0
G0044,G0044_439,decreasing,4600.0,113.0,4600.0,113.0,4600.0,113.0,4600.0,113.0
G0044,G0044_440,decreasing,2347.0,82.0,2347.0,82.0,2347.0,82.0,2347.0,82.0
G0045,G0045_441,inactive,523.0,525.0,523.0,525.0,523.0,525.0,523.0,525.0
G0045,G0045_442,inactive,742.0,682.0,742.0,682.0,742.0,682.0,742.0,682.0
G0045,G0045_443,inactive,377.0,448.0,377.0,448.0,377.0,448.0,377.0,448.0
G0045,G0045_444,inactive,495.0,375.0,495.0,375.0,495.0,375.0,495.0,375.0
G0045,G0045_445,inactive,314.0,278.0,314.0,278.0,314.0,278.0,314.0,278.0
G0045,G0045_446,inactive,492.0,533.0,492.0,533.0,492.0,533.0,492.0,533.0
G0045,G0045_447,inactive,3832.0,3802.0,3832.0,3802.0,3832.0,3802.0,3832.0,3802.0
G0045,G0045_448,inactive,1057.0,1083.0,1057.0,1083.0,1057.0,1083.0,1057.0,1083.0
G0045,G0045_449,inactive,806.0,784.0,806.0,784.0,806.0,784.0,806.0,784.0
G0045,G0045_450,inactive,828.0,794.0,828.0,794.0,828.0,794.0,828.0,794.0
G0046,G0046_451,increasing,59.0,1953.0,59.0,1953.0,59.0,1953.0,59.0,1953.0
G0046,G0046_452,increasing,82.0,1778.0,82.0,1778.0,82.0,1778.0,82.0,1778.0
G0046,G0046_453,increasing,160.0,5325.0,160.0,5325.0,160.0,5325.0,160.0,5325.0
G0046,G0046_454,increasing,125.0,3549.0,125.0,3549.0,125.0,3549.0,125.0,3549.0
G0046,G0046_455,increasing,23.0,1673.0,23.0,1673.0,23.0,1673.0,23.0,1673.0
G0046,G0046_456,increasing,35.0,1340.0,35.0,1340.0,35.0,1340.0,35.0,1340.0
G0046,G0046_457,increasing,61.0,3305.0,61.0,3305.0,61.0,3305.0,61.0,3305.0
G0046,G0046_458,increasing,58.0,1776.0,58.0,1776.0,58.0,1776.0,58.0,1776.0
G0046,G0046_459,increasing,36.0,1995.0,36.0,1995.0,36.0,1995.0,36.0,1995.0
G0046,G0046_460,increasing,214.0,7028.0,214.0,7028.0,214.0,7028.0,214.0,7028.0
G0047,G0047_461,inactive,723.0,692.0,723.0,692.0,723.0,692.0,723.0,692.0
G0047,G0047_462,inactive,560.0,498.0,560.0,498.0,560.0,498.0,560.0,498.0
G0047,G0047_463,inactive,1194.0,1122.0,1194.0,1122.0,1194.0,1122.0,1194.0,1122.0
G0047,G0047_464,inactive,805.0,616.0,805.0,616.0,805.0,616.0,805.0,616.0
G0047,G0047_465,inactive,423.0,391.0,423.0,391.0,423.0,391.0,423.0,391.0
G0047,G0047_466,inactive,473.0,429.0,473.0,429.0,473.0,429.0,473.0,429.0
G0047,G0047_467,inactive,688.0,737.0,688.0,737.0,688.0,737.0,688.0,737.0
G0047,G0047_468,inactive,1056.0,954.0,1056.0,954.0,1056.0,954.0,1056.0,954.0
G0047,G0047_469,inactive,298.0,289.0,298.0,289.0,298.0,289.0,298.0,289.0
G0047,G0047_470,inactive,1339.0,1428.0,1339.0,1428.0,1339.0,1428.0,1339.0,1428.0
G0048,G0048_471,inactive,437.0,367.0,437.0,367.0,437.0,367.0,437.0,367.0
G0048,G0048_472,inactive,2138.0,2097.0,2138.0,2097.0,2138.0,2097.0,2138.0,2097.0
G0048,G0048_473,inactive,1718.0,1785.0,1718.0,1785.0,1718.0,1785.0,1718.0,1785.0
G0048,G0048_474,inactive,413.0,417.0,413.0,417.0,413.0,417.0,413.0,417.0
G0048,G0048_475,inactive,241.0,301.0,241.0,301.0,241.0,301.0,241.0,301.0
G0048,G0048_476,inactive,447.0,441.0,447.0,441.0,447.0,441.0,447.0,441.0
G0048,G0048_477,inactive,342.0,328.0,342.0,328.0,342.0,328.0,342.0,328.0
G0048,G0048_478,inactive,1166.0,1254.0,1166.0,1254.0,1166.0,1254.0,1166.0,1254.0
G0048,G0048_479,inactive,1159.0,1128.0,1159.0,1128.0,1159.0,1128.0,1159.0,1128.0
G0048,G0048_480,inactive,748.0,782.0,748.0,782.0,748.0,782.0,748.0,782.0
G0049,G0049_481,inactive,1494.0,1370.0,1494.0,1370.0,1494.0,1370.0,1494.0,1370.0
G0049,G0049_482,inactive,1180.0,1034.0,1180.0,1034.0,1180.0,1034.0,1180.0,1034.0
G0049,G0049_483,inactive,863.0,948.0,863.0,948.0,863.0,948.0,863.0,948.0
G0049,G0049_484,inactive,713.0,566.0,713.0,566.0,713.0,566.0,713.0,566.0
G0049,G0049_485,inactive,1929.0,1945.0,1929.0,1945.0,1929.0,1945.0,1929.0,1945.0
G0049,G0049_486,inactive,977.0,1027.0,977.0,1027.0,977.0,1027.0,977.0,1027.0
G0049,G0049_487,inactive,319.0,258.0,319.0,258.0,319.0,258.0,319.0,258.0
G0049,G0049_488,inactive,708.0,584.0,708.0,584.0,708.0,584.0,708.0,584.0
G0049,G0049_489,inactive,442.0,404.0,442.0,404.0,442.0,404.0,442.0,404.0
G0049,G0049_490,inactive,318.0,341.0,318.0,341.0,318.0,341.0,318.0,341.0
G0050,G0050_491,inactive,318.0,289.0,318.0,289.0,318.0,289.0,318.0,289.0
G0050,G0050_492,inactive,823.0,792.0,823.0,792.0,823.0,792.0,823.0,792.0
G0050,G0050_493,inactive,1071.0,867.0,1071.0,867.0,1071.0,867.0,1071.0,867.0
G0050,G0050_494,inactive,1156.0,1123.0,1156.0,1123.0,1156.0,1123.0,1156.0,1123.0
G0050,G0050_495,inactive,819.0,785.0,819.0,785.0,819.0,785.0,819.0,785.0
G0050,G0050_496,inactive,336.0,298.0,336.0,298.0,336.0,298.0,336.0,298.0
G0050,G0050_497,inactive,822.0,656.0,822.0,656.0,822.0,656.0,822.0,656.0
G0050,G0050_498,inactive,686.0,789.0,686.0,789.0,686.0,789.0,686.0,789.0
G0050,G0050_499,inactive,322.0,347.0,322.0,347.0,322.0,347.0,322.0,347.0
G0050,G0050_500,inactive,4402.0,4059.0,4402.0,4059.0,4402.0,4059.0,4402.0,4059.0
G0051,G0051_501,inactive,1398.0,1422.0,1398.0,1422.0,1398.0,1422.0,1398.0,1422.0
G0051,G0051_502,inactive,823.0,752.0,823.0,752.0,823.0,752.0,823.0,752.0
G0051,G0051_503,inactive,318.0,397.0,318.0,397.0,318.0,397.0,318.0,397.0
G0051,G0051_504,inactive,622.0,634.0,622.0,634.0,622.0,634.0,622.0,634.0
G0051,G0051_505,inactive,1784.0,1717.0,1784.0,1717.0,1784.0,1717.0,1784.0,1717.0
G0051,G0051_506,inactive,1445.0,1314.0,1445.0,1314.0,1445.0,1314.0,1445.0,1314.0
G0051,G0051_507,inactive,232.0,282.0,232.0,282.0,232.0,282.0,232.0,282.0
G0051,G0051_508,inactive,1075.0,1074.0,1075.0,1074.0,1075.0,1074.0,1075.0,1074.0
G0051,G0051_509,inactive,414.0,366.0,414.0,366.0,414.0,366.0,414.0,366.0
G0051,G0051_510,inactive,903.0,911.0,903.0,911.0,903.0,911.0,903.0,911.0
G0052,G0052_511,inactive,1323.0,1269.0,1323.0,1269.0,1323.0,1269.0,1323.0,1269.0
G0052,G0052_512,inactive,772.0,874.0,772.0,874.0,772.0,874.0,772.0,874.0
G0052,G0052_513,inactive,5129.0,4623.0,5129.0,4623.0,5129.0,4623.0,5129.0,4623.0
G0052,G0052_514,inactive,1012.0,1039.0,1012.0,1039.0,1012.0,1039.0,1012.0,1039.0
G0052,G0052_515,inactive,1336.0,1421.0,1336.0,1421.0,1336.0,1421.0,1336.0,1421.0
G0052,G0052_516,inactive,1516.0,1257.0,1516.0,1257.0,1516.0,1257.0,1516.0,1257.0
G0052,G0052_517,inactive,970.0,813.0,970.0,813.0,970.0,813.0,970.0,813.0
G0052,G0052_518,inactive,754.0,820.0,754.0,820.0,754.0,820.0,754.0,820.0
G0052,G0052_519,inactive,2598.0,2405.0,2598.0,2405.0,2598.0,2405.0,2598.0,2405.0
G0052,G0052_520,inactive,751.0,692.0,751.0,692.0,751.0,692.0,751.0,692.0
G0053,G0053_521,inactive,840.0,779.0,840.0,779.0,840.0,779.0,840.0,779.0
G0053,G0053_522,inactive,547.0,492.0,547.0,492.0,547.0,492.0,547.0,492.0
G0053,G0053_523,inactive,1165.0,1132.0,1165.0,1132.0,1165.0,1132.0,1165.0,1132.0
G0053,G0053_524,inactive,1137.0,1053.0,1137.0,1053.0,1137.0,1053.0,1137.0,1053.0
G0053,G0053_525,inactive,2324.0,2110.0,2324.0,2110.0,2324.0,2110.0,2324.0,2110.0
G0053,G0053_526,inactive,949.0,800.0,949.0,800.0,949.0,800.0,949.0,800.0
G0053,G0053_527,inactive,217.0,254.0,217.0,254.0,217.0,254.0,217.0,254.0
G0053,G0053_528,inactive,959.0,845.0,959.0,845.0,959.0,845.0,959.0,845.0
G0053,G0053_529,inactive,567.0,517.0,567.0,517.0,567.0,517.0,567.0,517.0
G0053,G0053_530,inactive,566.0,387.0,566.0,387.0,566.0,387.0,566.0,387.0
G0054,G0054_531,inactive,1994.0,1906.0,1994.0,1906.0,1994.0,1906.0,1994.0,1906.0
G0054,G0054_532,inactive,1359.0,1362.0,1359.0,1362.0,1359.0,1362.0,1359.0,1362.0
G0054,G0054_533,inactive,1912.0,1940.0,1912.0,1940.0,1912.0,1940.0,1912.0,1940.0
G0054,G0054_534,inactive,980.0,830.0,980.0,830.0,980.0,830.0,980.0,830.0
G0054,G0054_535,inactive,755.0,800.0,755.0,800.0,755.0,800.0,755.0,800.0
G0054,G0054_536,inactive,346.0,356.0,346.0,356.0,346.0,356.0,346.0,356.0
G0054,G0054_537,inactive,1890.0,1704.0,1890.0,1704.0,1890.0,1704.0,1890.0,1704.0
G0054,G0054_538,inactive,573.0,525.0,573.0,525.0,573.0,525.0,573.0,525.0
G0054,G0054_539,inactive,448.0,395.0,448.0,395.0,448.0,395.0,448.0,395.0
G0054,G0054_540,inactive,786.0,769.0,786.0,769.0,786.0,769.0,786.0,769.0
G0055,G0055_541,inactive,1560.0,1515.0,1560.0,1515.0,1560.0,1515.0,1560.0,1515.0
G0055,G0055_542,inactive,681.0,453.0,681.0,453.0,681.0,453.0,681.0,453.0
G0055,G0055_543,inactive,195.0,194.0,195.0,194.0,195.0,194.0,195.0,194.0
G0055,G0055_544,inactive,753.0,678.0,753.0,678.0,753.0,678.0,753.0,678.0
G0055,G0055_545,inactive,671.0,658.0,671.0,658.0,671.0,658.0,671.0,658.0
G0055,G0055_546,inactive,292.0,300.0,292.0,300.0,292.0,300.0,292.0,300.0
G0055,G0055_547,inactive,433.0,560.0,433.0,560.0,433.0,560.0,433.0,560.0
G0055,G0055_548,inactive,398.0,385.0,398.0,385.0,398.0,385.0,398.0,385.0
G0055,G0055_549,inactive,176.0,159.0,176.0,159.0,176.0,159.0,176.0,159.0
G0055,G0055_550,inactive,843.0,854.0,843.0,854.0,843.0,854.0,843.0,854.0
G0056,G0056_551,inactive,627.0,448.0,627.0,448.0,627.0,448.0,627.0,448.0
G0056,G0056_552,inactive,1242.0,1185.0,1242.0,1185.0,1242.0,1185.0,1242.0,1185.0
G0056,G0056_553,inactive,614.0,531.0,614.0,531.0,614.0,531.0,614.0,531.0
G0056,G0056_554,inactive,1136.0,978.0,1136.0,978.0,1136.0,978.0,1136.0,978.0
G0056,G0056_555,inactive,2364.0,2416.0,2364.0,2416.0,2364.0,2416.0,2364.0,2416.0
G0056,G0056_556,inactive,277.0,193.0,277.0,193.0,277.0,193.0,277.0,193.0
G0056,G0056_557,inactive,408.0,299.0,408.0,299.0,408.0,299.0,408.0,299.0
G0056,G0056_558,inactive,372.0,340.0,372.0,340.0,372.0,340.0,372.0,340.0
G0056,G0056_559,inactive,204.0,118.0,204.0,118.0,204.0,118.0,204.0,118.0
G0056,G0056_560,inactive,217.0,233.0,217.0,233.0,217.0,233.0,217.0,233.0
G0057,G0057_561,negcontrol,2110.0,2011.0,2110.0,2011.0,2110.0,2011.0,2110.0,2011.0
G0057,G0057_562,negcontrol,2768.0,2698.0,2768.0,2698.0,2768.0,2698.0,2768.0,2698.0
G0057,G0057_563,negcontrol,606.0,536.0,606.0,536.0,606.0,536.0,606.0,536.0
G0057,G0057_564,negcontrol,2465.0,2166.0,2465.0,2166.0,2465.0,2166.0,2465.0,2166.0
G0057,G0057_565,negcontrol,2043.0,1879.0,2043.0,1879.0,2043.0,1879.0,2043.0,1879.0
G0057,G0057_566,negcontrol,508.0,428.0,508.0,428.0,508.0,428.0,508.0,428.0
G0057,G0057_567,negcontrol,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
G0057,G0057_568,negcontrol,627.0,543.0,627.0,543.0,627.0,543.0,627.0,543.0
G0057,G0057_569,negcontrol,1249.0,1196.0,1249.0,1196.0,1249.0,1196.0,1249.0,1196.0
G0057,G0057_570,negcontrol,1510.0,1542.0,1510.0,1542.0,1510.0,1542.0,1510.0,1542.0
G0058,G0058_571,inactive,5343.0,5203.0,5343.0,5203.0,5343.0,5203.0,5343.0,5203.0
