gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0030,G0030_294,increasing,209.0,496.0,209.0,496.0,209.0,496.0,209.0,496.0
G0030,G0030_295,increasing,86.0,5520.0,86.0,5520.0,86.0,5520.0,86.0,5520.0
G0030,G0030_296,increasing,131.0,3638.0,131.0,3638.0,131.0,3638.0,131.0,3638.0
G0030,G0030_297,increasing,37.0,2693.0,37.0,2693.0,37.0,2693.0,37.0,2693.0
G0030,G0030_298,increasing,35.0,3577.0,35.0,3577.0,35.0,3577.0,35.0,3577.0
G0030,G0030_299,increasing,137.0,6226.0,137.0,6226.0,137.0,6226.0,137.0,6226.0
G0030,G0030_300,increasing,595.0,618.0,595.0,618.0,595.0,618.0,595.0,618.0
G0031,G0031_301,inactive,340.0,335.0,340.0,335.0,340.0,335.0,340.0,335.0
G0031,G0031_302,inactive,843.0,779.0,843.0,779.0,843.0,779.0,843.0,779.0
G0031,G0031_303,inactive,1798.0,1277.0,1798.0,1277.0,1798.0,1277.0,1798.0,1277.0
G0031,G0031_304,inactive,921.0,662.0,921.0,662.0,921.0,662.0,921.0,662.0
G0031,G0031_305,inactive,277.0,227.0,277.0,227.0,277.0,227.0,277.0,227.0
G0031,G0031_306,inactive,365.0,263.0,365.0,263.0,365.0,263.0,365.0,263.0
G0031,G0031_307,inactive,706.0,639.0,706.0,639.0,706.0,639.0,706.0,639.0
G0031,G0031_308,inactive,468.0,337.0,468.0,337.0,468.0,337.0,468.0,337.0
G0031,G0031_309,inactive,943.0,745.0,943.0,745.0,943.0,745.0,943.0,745.0
G0031,G0031_310,inactive,811.0,625.0,811.0,625.0,811.0,625.0,811.0,625.0
G0032,G0032_311,inactive,511.0,415.0,511.0,415.0,511.0,415.0,511.0,415.0
G0032,G0032_312,inactive,753.0,515.0,753.0,515.0,753.0,515.0,753.0,515.0
G0032,G0032_313,inactive,1444.0,1303.0,1444.0,1303.0,1444.0,1303.0,1444.0,1303.0
G0032,G0032_314,inactive,556.0,484.0,556.0,484.0,556.0,484.0,556.0,484.0
G0032,G0032_315,inactive,111.0,132.0,111.0,132.0,111.0,132.0,111.0,132.0
G0032,G0032_316,inactive,14.0,22.0,14.0,22.0,14.0,22.0,14.0,22.0
G0032,G0032_317,inactive,223.0,174.0,223.0,174.0,223.0,174.0,223.0,174.0
G0032,G0032_318,inactive,1386.0,906.0,1386.0,906.0,1386.0,906.0,1386.0,906.0
G0032,G0032_319,inactive,1974.0,1624.0,1974.0,1624.0,1974.0,1624.0,1974.0,1624.0
G0032,G0032_320,inactive,1345.0,1184.0,1345.0,1184.0,1345.0,1184.0,1345.0,1184.0
G0033,G0033_321,inactive,1441.0,1482.0,1441.0,1482.0,1441.0,1482.0,1441.0,1482.0
G0033,G0033_322,inactive,1552.0,1312.0,1552.0,1312.0,1552.0,1312.0,1552.0,1312.0
G0033,G0033_323,inactive,796.0,652.0,796.0,652.0,796.0,652.0,796.0,652.0
G0033,G0033_324,inactive,1555.0,1241.0,1555.0,1241.0,1555.0,1241.0,1555.0,1241.0
G0033,G0033_325,inactive,572.0,552.0,572.0,552.0,572.0,552.0,572.0,552.0
G0033,G0033_326,inactive,292.0,367.0,292.0,367.0,292.0,367.0,292.0,367.0
G0033,G0033_327,inactive,701.0,532.0,701.0,532.0,701.0,532.0,701.0,532.0
G0033,G0033_328,inactive,429.0,321.0,429.0,321.0,429.0,321.0,429.0,321.0
G0033,G0033_329,inactive,406.0,241.0,406.0,241.0,406.0,241.0,406.0,241.0
G0033,G0033_330,inactive,764.0,652.0,764.0,652.0,764.0,652.0,764.0,652.0
G0034,G0034_331,inactive,373.0,168.0,373.0,168.0,373.0,168.0,373.0,168.0
G0034,G0034_332,inactive,526.0,544.0,526.0,544.0,526.0,544.0,526.0,544.0
G0034,G0034_333,inactive,334.0,187.0,334.0,187.0,334.0,187.0,334.0,187.0
G0034,G0034_334,inactive,654.0,468.0,654.0,468.0,654.0,468.0,654.0,468.0
G0034,G0034_335,inactive,1284.0,1326.0,1284.0,1326.0,1284.0,1326.0,1284.0,1326.0
G0034,G0034_336,inactive,267.0,242.0,267.0,242.0,267.0,242.0,267.0,242.0
G0034,G0034_337,inactive,572.0,701.0,572.0,701.0,572.0,701.0,572.0,701.0
G0034,G0034_338,inactive,44.0,89.0,44.0,89.0,44.0,89.0,44.0,89.0
G0034,G0034_339,inactive,286.0,278.0,286.0,278.0,286.0,278.0,286.0,278.0
G0034,G0034_340,inactive,1296.0,990.0,1296.0,990.0,1296.0,990.0,1296.0,990.0
G0035,G0035_341,increasing,38.0,4416.0,38.0,4416.0,38.0,4416.0,38.0,4416.0
G0035,G0035_342,increasing,0.0,317.0,0.0,317.0,0.0,317.0,0.0,317.0
G0035,G0035_343,increasing,234.0,7209.0,234.0,7209.0,234.0,7209.0,234.0,7209.0
G0035,G0035_344,increasing,952.0,743.0,952.0,743.0,952.0,743.0,952.0,743.0
G0035,G0035_345,increasing,700.0,596.0,700.0,596.0,700.0,596.0,700.0,596.0
G0035,G0035_346,increasing,20.0,5475.0,20.0,5475.0,20.0,5475.0,20.0,5475.0
G0035,G0035_347,increasing,42.0,5389.0,42.0,5389.0,42.0,5389.0,42.0,5389.0
G0035,G0035_348,increasing,77.0,2407.0,77.0,2407.0,77.0,2407.0,77.0,2407.0
G0035,G0035_349,increasing,54.0,8015.0,54.0,8015.0,54.0,8015.0,54.0,8015.0
G0035,G0035_350,increasing,674.0,29454.0,674.0,29454.0,674.0,29454.0,674.0,29454.0
G0036,G0036_351,inactive,389.0,367.0,389.0,367.0,389.0,367.0,389.0,367.0
G0036,G0036_352,inactive,525.0,430.0,525.0,430.0,525.0,430.0,525.0,430.0
G0036,G0036_353,inactive,403.0,241.0,403.0,241.0,403.0,241.0,403.0,241.0
G0036,G0036_354,inactive,780.0,708.0,780.0,708.0,780.0,708.0,780.0,708.0
G0036,G0036_355,inactive,149.0,215.0,149.0,215.0,149.0,215.0,149.0,215.0
G0036,G0036_356,inactive,1082.0,708.0,1082.0,708.0,1082.0,708.0,1082.0,708.0
G0036,G0036_357,inactive,336.0,225.0,336.0,225.0,336.0,225.0,336.0,225.0
G0036,G0036_358,inactive,521.0,300.0,521.0,300.0,521.0,300.0,521.0,300.0
G0036,G0036_359,inactive,235.0,247.0,235.0,247.0,235.0,247.0,235.0,247.0
G0036,G0036_360,inactive,1606.0,1535.0,1606.0,1535.0,1606.0,1535.0,1606.0,1535.0
G0037,G0037_361,inactive,1979.0,1626.0,1979.0,1626.0,1979.0,1626.0,1979.0,1626.0
G0037,G0037_362,inactive,1023.0,820.0,1023.0,820.0,1023.0,820.0,1023.0,820.0
G0037,G0037_363,inactive,622.0,429.0,622.0,429.0,622.0,429.0,622.0,429.0
G0037,G0037_364,inactive,2198.0,1629.0,2198.0,1629.0,2198.0,1629.0,2198.0,1629.0
G0037,G0037_365,inactive,1321.0,1136.0,1321.0,1136.0,1321.0,1136.0,1321.0,1136.0
G0037,G0037_366,inactive,392.0,372.0,392.0,372.0,392.0,372.0,392.0,372.0
G0037,G0037_367,inactive,32.0,13.0,32.0,13.0,32.0,13.0,32.0,13.0
G0037,G0037_368,inactive,506.0,327.0,506.0,327.0,506.0,327.0,506.0,327.0
G0037,G0037_369,inactive,2384.0,1652.0,2384.0,1652.0,2384.0,1652.0,2384.0,1652.0
G0037,G0037_370,inactive,962.0,753.0,962.0,753.0,962.0,753.0,962.0,753.0
G0038,G0038_371,inactive,509.0,310.0,509.0,310.0,509.0,310.0,509.0,310.0
G0038,G0038_372,inactive,288.0,203.0,288.0,203.0,288.0,203.0,288.0,203.0
G0038,G0038_373,inactive,530.0,201.0,530.0,201.0,530.0,201.0,530.0,201.0
G0038,G0038_374,inactive,957.0,699.0,957.0,699.0,957.0,699.0,957.0,699.0
G0038,G0038_375,inactive,1004.0,680.0,1004.0,680.0,1004.0,680.0,1004.0,680.0
G0038,G0038_376,inactive,1349.0,1026.0,1349.0,1026.0,1349.0,1026.0,1349.0,1026.0
G0038,G0038_377,inactive,630.0,489.0,630.0,489.0,630.0,489.0,630.0,489.0
G0038,G0038_378,inactive,257.0,231.0,257.0,231.0,257.0,231.0,257.0,231.0
G0038,G0038_379,inactive,395.0,414.0,395.0,414.0,395.0,414.0,395.0,414.0
G0038,G0038_380,inactive,2088.0,1762.0,2088.0,1762.0,2088.0,1762.0,2088.0,1762.0
G0039,G0039_381,inactive,1192.0,867.0,1192.0,867.0,1192.0,867.0,1192.0,867.0
G0039,G0039_382,inactive,877.0,798.0,877.0,798.0,877.0,798.0,877.0,798.0
G0039,G0039_383,inactive,853.0,782.0,853.0,782.0,853.0,782.0,853.0,782.0
G0039,G0039_384,inactive,150.0,99.0,150.0,99.0,150.0,99.0,150.0,99.0
G0039,G0039_385,inactive,653.0,531.0,653.0,531.0,653.0,531.0,653.0,531.0
G0039,G0039_386,inactive,339.0,263.0,339.0,263.0,339.0,263.0,339.0,263.0
G0039,G0039_387,inactive,812.0,610.0,812.0,610.0,812.0,610.0,812.0,610.0
G0039,G0039_388,inactive,882.0,902.0,882.0,902.0,882.0,902.0,882.0,902.0
G0039,G0039_389,inactive,1183.0,962.0,1183.0,962.0,1183.0,962.0,1183.0,962.0
G0039,G0039_390,inactive,845.0,500.0,845.0,500.0,845.0,500.0,845.0,500.0
G0040,G0040_391,inactive,263.0,253.0,263.0,253.0,263.0,253.0,263.0,253.0
G0040,G0040_392,inactive,214.0,244.0,214.0,244.0,214.0,244.0,214.0,244.0
G0040,G0040_393,inactive,1013.0,627.0,1013.0,627.0,1013.0,627.0,1013.0,627.0
G0040,G0040_394,inactive,298.0,111.0,298.0,111.0,298.0,111.0,298.0,111.0
G0040,G0040_395,inactive,430.0,344.0,430.0,344.0,430.0,344.0,430.0,344.0
G0040,G0040_396,inactive,619.0,401.0,619.0,401.0,619.0,401.0,619.0,401.0
G0040,G0040_397,inactive,233.0,114.0,233.0,114.0,233.0,114.0,233.0,114.0
G0040,G0040_398,inactive,205.0,197.0,205.0,197.0,205.0,197.0,205.0,197.0
G0040,G0040_399,inactive,538.0,439.0,538.0,439.0,538.0,439.0,538.0,439.0
G0040,G0040_400,inactive,129.0,67.0,129.0,67.0,129.0,67.0,129.0,67.0
G0041,G0041_401,negcontrol,385.0,260.0,385.0,260.0,385.0,260.0,385.0,260.0
G0041,G0041_402,negcontrol,1034.0,864.0,1034.0,864.0,1034.0,864.0,1034.0,864.0
G0041,G0041_403,negcontrol,283.0,210.0,283.0,210.0,283.0,210.0,283.0,210.0
G0041,G0041_404,negcontrol,479.0,312.0,479.0,312.0,479.0,312.0,479.0,312.0
G0041,G0041_405,negcontrol,490.0,474.0,490.0,474.0,490.0,474.0,490.0,474.0
G0041,G0041_406,negcontrol,4818.0,3546.0,4818.0,3546.0,4818.0,3546.0,4818.0,3546.0
G0041,G0041_407,negcontrol,713.0,478.0,713.0,478.0,713.0,478.0,713.0,478.0
G0041,G0041_408,negcontrol,283.0,178.0,283.0,178.0,283.0,178.0,283.0,178.0
G0041,G0041_409,negcontrol,143.0,125.0,143.0,125.0,143.0,125.0,143.0,125.0
G0041,G0041_410,negcontrol,114.0,142.0,114.0,142.0,114.0,142.0,114.0,142.0
G0042,G0042_411,inactive,773.0,539.0,773.0,539.0,773.0,539.0,773.0,539.0
G0042,G0042_412,inactive,1143.0,1036.0,1143.0,1036.0,1143.0,1036.0,1143.0,1036.0
G0042,G0042_413,inactive,1313.0,1061.0,1313.0,1061.0,1313.0,1061.0,1313.0,1061.0
G0042,G0042_414,inactive,198.0,160.0,198.0,160.0,198.0,160.0,198.0,160.0
G0042,G0042_415,inactive,1279.0,1075.0,1279.0,1075.0,1279.0,1075.0,1279.0,1075.0
G0042,G0042_416,inactive,186.0,140.0,186.0,140.0,186.0,140.0,186.0,140.0
G0042,G0042_417,inactive,119.0,165.0,119.0,165.0,119.0,165.0,119.0,165.0
G0042,G0042_418,inactive,362.0,354.0,362.0,354.0,362.0,354.0,362.0,354.0
G0042,G0042_419,inactive,359.0,345.0,359.0,345.0,359.0,345.0,359.0,345.0
G0042,G0042_420,inactive,555.0,310.0,555.0,310.0,555.0,310.0,555.0,310.0
G0043,G0043_421,inactive,849.0,528.0,849.0,528.0,849.0,528.0,849.0,528.0
G0043,G0043_422,inactive,375.0,343.0,375.0,343.0,375.0,343.0,375.0,343.0
G0043,G0043_423,inactive,716.0,680.0,716.0,680.0,716.0,680.0,716.0,680.0
G0043,G0043_424,inactive,400.0,381.0,400.0,381.0,400.0,381.0,400.0,381.0
G0043,G0043_425,inactive,701.0,531.0,701.0,531.0,701.0,531.0,701.0,531.0
G0043,G0043_426,inactive,271.0,194.0,271.0,194.0,271.0,194.0,271.0,194.0
G0043,G0043_427,inactive,754.0,496.0,754.0,496.0,754.0,496.0,754.0,496.0
G0043,G0043_428,inactive,1729.0,1413.0,1729.0,1413.0,1729.0,1413.0,1729.0,1413.0
G0043,G0043_429,inactive,144.0,38.0,144.0,38.0,144.0,38.0,144.0,38.0
G0043,G0043_430,inactive,408.0,236.0,408.0,236.0,408.0,236.0,408.0,236.0
G0044,G0044_431,inactive,438.0,310.0,438.0,310.0,438.0,310.0,438.0,310.0
G0044,G0044_432,inactive,416.0,344.0,416.0,344.0,416.0,344.0,416.0,344.0
G0044,G0044_433,inactive,541.0,430.0,541.0,430.0,541.0,430.0,541.0,430.0
G0044,G0044_434,inactive,698.0,440.0,698.0,440.0,698.0,440.0,698.0,440.0
G0044,G0044_435,inactive,431.0,204.0,431.0,204.0,431.0,204.0,431.0,204.0
G0044,G0044_436,inactive,915.0,878.0,915.0,878.0,915.0,878.0,915.0,878.0
G0044,G0044_437,inactive,1937.0,1844.0,1937.0,1844.0,1937.0,1844.0,1937.0,1844.0
G0044,G0044_438,inactive,1284.0,1100.0,1284.0,1100.0,1284.0,1100.0,1284.0,1100.0
G0044,G0044_439,inactive,421.0,362.0,421.0,362.0,421.0,362.0,421.0,362.0
G0044,G0044_440,inactive,337.0,265.0,337.0,265.0,337.0,265.0,337.0,265.0
G0045,G0045_441,inactive,329.0,215.0,329.0,215.0,329.0,215.0,329.0,215.0
G0045,G0045_442,inactive,1066.0,812.0,1066.0,812.0,1066.0,812.0,1066.0,812.0
G0045,G0045_443,inactive,368.0,309.0,368.0,309.0,368.0,309.0,368.0,309.0
G0045,G0045_444,inactive,816.0,832.0,816.0,832.0,816.0,832.0,816.0,832.0
G0045,G0045_445,inactive,257.0,193.0,257.0,193.0,257.0,193.0,257.0,193.0
G0045,G0045_446,inactive,16.0,82.0,16.0,82.0,16.0,82.0,16.0,82.0
G0045,G0045_447,inactive,389.0,286.0,389.0,286.0,389.0,286.0,389.0,286.0
G0045,G0045_448,inactive,345.0,281.0,345.0,281.0,345.0,281.0,345.0,281.0
G0045,G0045_449,inactive,313.0,269.0,313.0,269.0,313.0,269.0,313.0,269.0
G0045,G0045_450,inactive,224.0,237.0,224.0,237.0,224.0,237.0,224.0,237.0
G0046,G0046_451,inactive,685.0,543.0,685.0,543.0,685.0,543.0,685.0,543.0
G0046,G0046_452,inactive,309.0,255.0,309.0,255.0,309.0,255.0,309.0,255.0
G0046,G0046_453,inactive,205.0,227.0,205.0,227.0,205.0,227.0,205.0,227.0
G0046,G0046_454,inactive,103.0,89.0,103.0,89.0,103.0,89.0,103.0,89.0
G0046,G0046_455,inactive,440.0,208.0,440.0,208.0,440.0,208.0,440.0,208.0
G0046,G0046_456,inactive,839.0,584.0,839.0,584.0,839.0,584.0,839.0,584.0
G0046,G0046_457,inactive,234.0,211.0,234.0,211.0,234.0,211.0,234.0,211.0
G0046,G0046_458,inactive,407.0,297.0,407.0,297.0,407.0,297.0,407.0,297.0
G0046,G0046_459,inactive,843.0,677.0,843.0,677.0,843.0,677.0,843.0,677.0
G0046,G0046_460,inactive,132.0,42.0,132.0,42.0,132.0,42.0,132.0,42.0
G0047,G0047_461,inactive,574.0,534.0,574.0,534.0,574.0,534.0,574.0,534.0
G0047,G0047_462,inactive,267.0,333.0,267.0,333.0,267.0,333.0,267.0,333.0
G0047,G0047_463,inactive,713.0,456.0,713.0,456.0,713.0,456.0,713.0,456.0
G0047,G0047_464,inactive,539.0,559.0,539.0,559.0,539.0,559.0,539.0,559.0
G0047,G0047_465,inactive,1516.0,1116.0,1516.0,1116.0,1516.0,1116.0,1516.0,1116.0
G0047,G0047_466,inactive,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
G0047,G0047_467,inactive,918.0,763.0,918.0,763.0,918.0,763.0,918.0,763.0
G0047,G0047_468,inactive,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0
G0047,G0047_469,inactive,85.0,127.0,85.0,127.0,85.0,127.0,85.0,127.0
G0047,G0047_470,inactive,413.0,255.0,413.0,255.0,413.0,255.0,413.0,255.0
G0048,G0048_471,inactive,2985.0,2323.0,2985.0,2323.0,2985.0,2323.0,2985.0,2323.0
G0048,G0048_472,inactive,1164.0,937.0,1164.0,937.0,1164.0,937.0,1164.0,937.0
G0048,G0048_473,inactive,975.0,674.0,975.0,674.0,975.0,674.0,975.0,674.0
G0048,G0048_474,inactive,471.0,396.0,471.0,396.0,471.0,396.0,471.0,396.0
G0048,G0048_475,inactive,306.0,176.0,306.0,176.0,306.0,176.0,306.0,176.0
G0048,G0048_476,inactive,900.0,796.0,900.0,796.0,900.0,796.0,900.0,796.0
G0048,G0048_477,inactive,1095.0,664.0,1095.0,664.0,1095.0,664.0,1095.0,664.0
G0048,G0048_478,inactive,449.0,338.0,449.0,338.0,449.0,338.0,449.0,338.0
G0048,G0048_479,inactive,379.0,224.0,379.0,224.0,379.0,224.0,379.0,224.0
G0048,G0048_480,inactive,1397.0,1109.0,1397.0,1109.0,1397.0,1109.0,1397.0,1109.0
G0049,G0049_481,inactive,1219.0,789.0,1219.0,789.0,1219.0,789.0,1219.0,789.0
G0049,G0049_482,inactive,399.0,286.0,399.0,286.0,399.0,286.0,399.0,286.0
G0049,G0049_483,inactive,4339.0,3333.0,4339.0,3333.0,4339.0,3333.0,4339.0,3333.0
G0049,G0049_484,inactive,2813.0,2734.0,2813.0,2734.0,2813.0,2734.0,2813.0,2734.0
G0049,G0049_485,inactive,277.0,320.0,277.0,320.0,277.0,320.0,277.0,320.0
G0049,G0049_486,inactive,819.0,598.0,819.0,598.0,819.0,598.0,819.0,598.0
G0049,G0049_487,inactive,1086.0,1025.0,1086.0,1025.0,1086.0,1025.0,1086.0,1025.0
G0049,G0049_488,inactive,1314.0,966.0,1314.0,966.0,1314.0,966.0,1314.0,966.0
G0049,G0049_489,inactive,796.0,582.0,796.0,582.0,796.0,582.0,796.0,582.0
G0049,G0049_490,inactive,596.0,714.0,596.0,714.0,596.0,714.0,596.0,714.0
G0050,G0050_491,inactive,215.0,150.0,215.0,150.0,215.0,150.0,215.0,150.0
G0050,G0050_492,inactive,682.0,491.0,682.0,491.0,682.0,491.0,682.0,491.0
G0050,G0050_493,inactive,234.0,140.0,234.0,140.0,234.0,140.0,234.0,140.0
G0050,G0050_494,inactive,199.0,130.0,199.0,130.0,199.0,130.0,199.0,130.0
G0050,G0050_495,inactive,218.0,173.0,218.0,173.0,218.0,173.0,218.0,173.0
G0050,G0050_496,inactive,601.0,395.0,601.0,395.0,601.0,395.0,601.0,395.0
G0050,G0050_497,inactive,961.0,623.0,961.0,623.0,961.0,623.0,961.0,623.0
G0050,G0050_498,inactive,227.0,110.0,227.0,110.0,227.0,110.0,227.0,110.0
G0050,G0050_499,inactive,616.0,547.0,616.0,547.0,616.0,547.0,616.0,547.0
G0050,G0050_500,inactive,261.0,265.0,261.0,265.0,261.0,265.0,261.0,265.0
G0051,G0051_501,inactive,540.0,421.0,540.0,421.0,540.0,421.0,540.0,421.0
G0051,G0051_502,inactive,1781.0,1255.0,1781.0,1255.0,1781.0,1255.0,1781.0,1255.0
G0051,G0051_503,inactive,84.0,69.0,84.0,69.0,84.0,69.0,84.0,69.0
G0051,G0051_504,inactive,698.0,456.0,698.0,456.0,698.0,456.0,698.0,456.0
G0051,G0051_505,inactive,344.0,253.0,344.0,253.0,344.0,253.0,344.0,253.0
G0051,G0051_506,inactive,1689.0,1316.0,1689.0,1316.0,1689.0,1316.0,1689.0,1316.0
G0051,G0051_507,inactive,354.0,421.0,354.0,421.0,354.0,421.0,354.0,421.0
G0051,G0051_508,inactive,546.0,492.0,546.0,492.0,546.0,492.0,546.0,492.0
G0051,G0051_509,inactive,1229.0,1027.0,1229.0,1027.0,1229.0,1027.0,1229.0,1027.0
G0051,G0051_510,inactive,293.0,148.0,293.0,148.0,293.0,148.0,293.0,148.0
G0052,G0052_511,increasing,77.0,7576.0,77.0,7576.0,77.0,7576.0,77.0,7576.0
G0052,G0052_512,increasing,171.0,14982.0,171.0,14982.0,171.0,14982.0,171.0,14982.0
G0052,G0052_513,increasing,58.0,6447.0,58.0,6447.0,58.0,6447.0,58.0,6447.0
G0052,G0052_514,increasing,52.0,11918.0,52.0,11918.0,52.0,11918.0,52.0,11918.0
G0052,G0052_515,increasing,88.0,8686.0,88.0,8686.0,88.0,8686.0,88.0,8686.0
G0052,G0052_516,increasing,0.0,6610.0,0.0,6610.0,0.0,6610.0,0.0,6610.0
G0052,G0052_517,increasing,1791.0,1668.0,1791.0,1668.0,1791.0,1668.0,1791.0,1668.0
G0052,G0052_518,increasing,154.0,8100.0,154.0,8100.0,154.0,8100.0,154.0,8100.0
G0052,G0052_519,increasing,17.0,4000.0,17.0,4000.0,17.0,4000.0,17.0,4000.0
G0052,G0052_520,increasing,119.0,11945.0,119.0,11945.0,119.0,11945.0,119.0,11945.0
G0053,G0053_521,inactive,388.0,256.0,388.0,256.0,388.0,256.0,388.0,256.0
G0053,G0053_522,inactive,160.0,113.0,160.0,113.0,160.0,113.0,160.0,113.0
G0053,G0053_523,inactive,1581.0,1167.0,1581.0,1167.0,1581.0,1167.0,1581.0,1167.0
G0053,G0053_524,inactive,701.0,561.0,701.0,561.0,701.0,561.0,701.0,561.0
G0053,G0053_525,inactive,434.0,402.0,434.0,402.0,434.0,402.0,434.0,402.0
G0053,G0053_526,inactive,1562.0,1585.0,1562.0,1585.0,1562.0,1585.0,1562.0,1585.0
G0053,G0053_527,inactive,300.0,387.0,300.0,387.0,300.0,387.0,300.0,387.0
G0053,G0053_528,inactive,144.0,97.0,144.0,97.0,144.0,97.0,144.0,97.0
G0053,G0053_529,inactive,2432.0,1954.0,2432.0,1954.0,2432.0,1954.0,2432.0,1954.0
G0053,G0053_530,inactive,1220.0,991.0,1220.0,991.0,1220.0,991.0,1220.0,991.0
G0054,G0054_531,inactive,480.0,449.0,480.0,449.0,480.0,449.0,480.0,449.0
G0054,G0054_532,inactive,381.0,288.0,381.0,288.0,381.0,288.0,381.0,288.0
G0054,G0054_533,inactive,474.0,281.0,474.0,281.0,474.0,281.0,474.0,281.0
G0054,G0054_534,inactive,523.0,269.0,523.0,269.0,523.0,269.0,523.0,269.0
G0054,G0054_535,inactive,350.0,263.0,350.0,263.0,350.0,263.0,350.0,263.0
G0054,G0054_536,inactive,350.0,242.0,350.0,242.0,350.0,242.0,350.0,242.0
G0054,G0054_537,inactive,395.0,205.0,395.0,205.0,395.0,205.0,395.0,205.0
G0054,G0054_538,inactive,2627.0,2134.0,2627.0,2134.0,2627.0,2134.0,2627.0,2134.0
G0054,G0054_539,inactive,720.0,575.0,720.0,575.0,720.0,575.0,720.0,575.0
G0054,G0054_540,inactive,602.0,409.0,602.0,409.0,602.0,409.0,602.0,409.0
G0055,G0055_541,negcontrol,714.0,525.0,714.0,525.0,714.0,525.0,714.0,525.0
G0055,G0055_542,negcontrol,337.0,256.0,337.0,256.0,337.0,256.0,337.0,256.0
G0055,G0055_543,negcontrol,251.0,177.0,251.0,177.0,251.0,177.0,251.0,177.0
G0055,G0055_544,negcontrol,884.0,823.0,884.0,823.0,884.0,823.0,884.0,823.0
G0055,G0055_545,negcontrol,881.0,374.0,881.0,374.0,881.0,374.0,881.0,374.0
G0055,G0055_546,negcontrol,227.0,89.0,227.0,89.0,227.0,89.0,227.0,89.0
G0055,G0055_547,negcontrol,281.0,241.0,281.0,241.0,281.0,241.0,281.0,241.0
G0055,G0055_548,negcontrol,516.0,443.0,516.0,443.0,516.0,443.0,516.0,443.0
G0055,G0055_549,negcontrol,379.0,223.0,379.0,223.0,379.0,223.0,379.0,223.0
G0055,G0055_550,negcontrol,485.0,441.0,485.0,441.0,485.0,441.0,485.0,441.0
G0056,G0056_551,inactive,1396.0,1033.0,1396.0,1033.0,1396.0,1033.0,1396.0,1033.0
G0056,G0056_552,inactive,453.0,326.0,453.0,326.0,453.0,326.0,453.0,326.0
G0056,G0056_553,inactive,409.0,277.0,409.0,277.0,409.0,277.0,409.0,277.0
G0056,G0056_554,inactive,701.0,604.0,701.0,604.0,701.0,604.0,701.0,604.0
G0056,G0056_555,inactive,861.0,644.0,861.0,644.0,861.0,644.0,861.0,644.0
G0056,G0056_556,inactive,369.0,374.0,369.0,374.0,369.0,374.0,369.0,374.0
G0056,G0056_557,inactive,251.0,284.0,251.0,284.0,251.0,284.0,251.0,284.0
G0056,G0056_558,inactive,573.0,335.0,573.0,335.0,573.0,335.0,573.0,335.0
G0056,G0056_559,inactive,953.0,816.0,953.0,816.0,953.0,816.0,953.0,816.0
G0056,G0056_560,inactive,162.0,95.0,162.0,95.0,162.0,95.0,162.0,95.0
G0057,G0057_561,inactive,1168.0,1088.0,1168.0,1088.0,1168.0,1088.0,1168.0,1088.0
G0057,G0057_562,inactive,496.0,237.0,496.0,237.0,496.0,237.0,496.0,237.0
G0057,G0057_563,inactive,1654.0,1262.0,1654.0,1262.0,1654.0,1262.0,1654.0,1262.0
G0057,G0057_564,inactive,1501.0,1113.0,1501.0,1113.0,1501.0,1113.0,1501.0,1113.0
G0057,G0057_565,inactive,235.0,366.0,235.0,366.0,235.0,366.0,235.0,366.0
G0057,G0057_566,inactive,213.0,100.0,213.0,100.0,213.0,100.0,213.0,100.0
G0057,G0057_567,inactive,143.0,128.0,143.0,128.0,143.0,128.0,143.0,128.0
G0057,G0057_568,inactive,225.0,153.0,225.0,153.0,225.0,153.0,225.0,153.0
G0057,G0057_569,inactive,1213.0,1050.0,1213.0,1050.0,1213.0,1050.0,1213.0,1050.0
G0057,G0057_570,inactive,1036.0,767.0,1036.0,767.0,1036.0,767.0,1036.0,767.0
G0058,G0058_571,inactive,708.0,650.0,708.0,650.0,708.0,650.0,708.0,650.0
G0058,G0058_572,inactive,1231.0,1059.0,1231.0,1059.0,1231.0,1059.0,1231.0,1059.0
G0058,G0058_573,inactive,1017.0,796.0,1017.0,796.0,1017.0,796.0,1017.0,796.0
G0058,G0058_574,inactive,720.0,674.0,720.0,674.0,720.0,674.0,720.0,674.0
G0058,G0058_575,inactive,457.0,377.0,457.0,377.0,457.0,377.0,457.0,377.0
G0058,G0058_576,inactive,1500.0,1162.0,1500.0,1162.0,1500.0,1162.0,1500.0,1162.0
G0058,G0058_577,inactive,924.0,707.0,924.0,707.0,924.0,707.0,924.0,707.0
G0058,G0058_578,inactive,546.0,451.0,546.0,451.0,546.0,451.0,546.0,451.0
G0058,G0058_579,inactive,310.0,215.0,310.0,215.0,310.0,215.0,310.0,215.0
G0058,G0058_580,inactive,227.0,148.0,227.0,148.0,227.0,148.0,227.0,148.0
G0059,G0059_581,inactive,211.0,197.0,211.0,197.0,211.0,197.0,211.0,197.0
G0059,G0059_582,inactive,248.0,230.0,248.0,230.0,248.0,230.0,248.0,230.0
G0059,G0059_583,inactive,641.0,603.0,641.0,603.0,641.0,603.0,641.0,603.0
G0059,G0059_584,inactive,1004.0,804.0,1004.0,804.0,1004.0,804.0,1004.0,804.0
