gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0029,G0029_286,inactive,981.0,993.0,981.0,993.0,981.0,993.0,981.0,993.0
G0029,G0029_287,inactive,149.0,125.0,149.0,125.0,149.0,125.0,149.0,125.0
G0029,G0029_288,inactive,277.0,197.0,277.0,197.0,277.0,197.0,277.0,197.0
G0029,G0029_289,inactive,360.0,365.0,360.0,365.0,360.0,365.0,360.0,365.0
G0029,G0029_290,inactive,312.0,285.0,312.0,285.0,312.0,285.0,312.0,285.0
G0030,G0030_291,increasing,294.0,4305.0,294.0,4305.0,294.0,4305.0,294.0,4305.0
G0030,G0030_292,increasing,233.0,404.0,233.0,404.0,233.0,404.0,233.0,404.0
G0030,G0030_293,increasing,57.0,811.0,57.0,811.0,57.0,811.0,57.0,811.0
G0030,G0030_294,increasing,479.0,641.0,479.0,641.0,479.0,641.0,479.0,641.0
G0030,G0030_295,increasing,89.0,1309.0,89.0,1309.0,89.0,1309.0,89.0,1309.0
G0030,G0030_296,increasing,46.0,946.0,46.0,946.0,46.0,946.0,46.0,946.0
G0030,G0030_297,increasing,22.0,459.0,22.0,459.0,22.0,459.0,22.0,459.0
G0030,G0030_298,increasing,76.0,1177.0,76.0,1177.0,76.0,1177.0,76.0,1177.0
G0030,G0030_299,increasing,116.0,2660.0,116.0,2660.0,116.0,2660.0,116.0,2660.0
G0030,G0030_300,increasing,1026.0,1206.0,1026.0,1206.0,1026.0,1206.0,1026.0,1206.0
G0031,G0031_301,inactive,649.0,585.0,649.0,585.0,649.0,585.0,649.0,585.0
G0031,G0031_302,inactive,1256.0,1224.0,1256.0,1224.0,1256.0,1224.0,1256.0,1224.0
G0031,G0031_303,inactive,2358.0,2173.0,2358.0,2173.0,2358.0,2173.0,2358.0,2173.0
G0031,G0031_304,inactive,590.0,588.0,590.0,588.0,590.0,588.0,590.0,588.0
G0031,G0031_305,inactive,311.0,279.0,311.0,279.0,311.0,279.0,311.0,279.0
G0031,G0031_306,inactive,293.0,258.0,293.0,258.0,293.0,258.0,293.0,258.0
G0031,G0031_307,inactive,837.0,760.0,837.0,760.0,837.0,760.0,837.0,760.0
G0031,G0031_308,inactive,381.0,320.0,381.0,320.0,381.0,320.0,381.0,320.0
G0031,G0031_309,inactive,947.0,886.0,947.0,886.0,947.0,886.0,947.0,886.0
G0031,G0031_310,inactive,776.0,746.0,776.0,746.0,776.0,746.0,776.0,746.0
G0032,G0032_311,inactive,543.0,534.0,543.0,534.0,543.0,534.0,543.0,534.0
G0032,G0032_312,inactive,664.0,563.0,664.0,563.0,664.0,563.0,664.0,563.0
G0032,G0032_313,inactive,1766.0,1716.0,1766.0,1716.0,1766.0,1716.0,1766.0,1716.0
G0032,G0032_314,inactive,1040.0,919.0,1040.0,919.0,1040.0,919.0,1040.0,919.0
G0032,G0032_315,inactive,363.0,393.0,363.0,393.0,363.0,393.0,363.0,393.0
G0032,G0032_316,inactive,299.0,212.0,299.0,212.0,299.0,212.0,299.0,212.0
G0032,G0032_317,inactive,376.0,352.0,376.0,352.0,376.0,352.0,376.0,352.0
G0032,G0032_318,inactive,1797.0,1696.0,1797.0,1696.0,1797.0,1696.0,1797.0,1696.0
G0032,G0032_319,inactive,2218.0,2203.0,2218.0,2203.0,2218.0,2203.0,2218.0,2203.0
G0032,G0032_320,inactive,1633.0,1557.0,1633.0,1557.0,1633.0,1557.0,1633.0,1557.0
G0033,G0033_321,inactive,2043.0,1949.0,2043.0,1949.0,2043.0,1949.0,2043.0,1949.0
G0033,G0033_322,inactive,1893.0,1785.0,1893.0,1785.0,1893.0,1785.0,1893.0,1785.0
G0033,G0033_323,inactive,1428.0,1343.0,1428.0,1343.0,1428.0,1343.0,1428.0,1343.0
G0033,G0033_324,inactive,1980.0,1719.0,1980.0,1719.0,1980.0,1719.0,1980.0,1719.0
G0033,G0033_325,inactive,650.0,470.0,650.0,470.0,650.0,470.0,650.0,470.0
G0033,G0033_326,inactive,544.0,485.0,544.0,485.0,544.0,485.0,544.0,485.0
G0033,G0033_327,inactive,714.0,663.0,714.0,663.0,714.0,663.0,714.0,663.0
G0033,G0033_328,inactive,410.0,336.0,410.0,336.0,410.0,336.0,410.0,336.0
G0033,G0033_329,inactive,423.0,515.0,423.0,515.0,423.0,515.0,423.0,515.0
G0033,G0033_330,inactive,787.0,717.0,787.0,717.0,787.0,717.0,787.0,717.0
G0034,G0034_331,inactive,327.0,279.0,327.0,279.0,327.0,279.0,327.0,279.0
G0034,G0034_332,inactive,508.0,403.0,508.0,403.0,508.0,403.0,508.0,403.0
G0034,G0034_333,inactive,399.0,322.0,399.0,322.0,399.0,322.0,399.0,322.0
G0034,G0034_334,inactive,1067.0,1111.0,1067.0,1111.0,1067.0,1111.0,1067.0,1111.0
G0034,G0034_335,inactive,1895.0,1897.0,1895.0,1897.0,1895.0,1897.0,1895.0,1897.0
G0034,G0034_336,inactive,539.0,438.0,539.0,438.0,539.0,438.0,539.0,438.0
G0034,G0034_337,inactive,821.0,808.0,821.0,808.0,821.0,808.0,821.0,808.0
G0034,G0034_338,inactive,100.0,88.0,100.0,88.0,100.0,88.0,100.0,88.0
G0034,G0034_339,inactive,474.0,447.0,474.0,447.0,474.0,447.0,474.0,447.0
G0034,G0034_340,inactive,1409.0,1354.0,1409.0,1354.0,1409.0,1354.0,1409.0,1354.0
G0035,G0035_341,increasing,185.0,1297.0,185.0,1297.0,185.0,1297.0,185.0,1297.0
G0035,G0035_342,increasing,60.0,403.0,60.0,403.0,60.0,403.0,60.0,403.0
G0035,G0035_343,increasing,388.0,2630.0,388.0,2630.0,388.0,2630.0,388.0,2630.0
G0035,G0035_344,increasing,1104.0,921.0,1104.0,921.0,1104.0,921.0,1104.0,921.0
G0035,G0035_345,increasing,858.0,821.0,858.0,821.0,858.0,821.0,858.0,821.0
G0035,G0035_346,increasing,278.0,1749.0,278.0,1749.0,278.0,1749.0,278.0,1749.0
G0035,G0035_347,increasing,393.0,2287.0,393.0,2287.0,393.0,2287.0,393.0,2287.0
G0035,G0035_348,increasing,123.0,761.0,123.0,761.0,123.0,761.0,123.0,761.0
G0035,G0035_349,increasing,397.0,2464.0,397.0,2464.0,397.0,2464.0,397.0,2464.0
G0035,G0035_350,increasing,2029.0,12560.0,2029.0,12560.0,2029.0,12560.0,2029.0,12560.0
G0036,G0036_351,inactive,583.0,476.0,583.0,476.0,583.0,476.0,583.0,476.0
G0036,G0036_352,inactive,615.0,546.0,615.0,546.0,615.0,546.0,615.0,546.0
G0036,G0036_353,inactive,442.0,397.0,442.0,397.0,442.0,397.0,442.0,397.0
G0036,G0036_354,inactive,906.0,685.0,906.0,685.0,906.0,685.0,906.0,685.0
G0036,G0036_355,inactive,274.0,236.0,274.0,236.0,274.0,236.0,274.0,236.0
G0036,G0036_356,inactive,1502.0,1663.0,1502.0,1663.0,1502.0,1663.0,1502.0,1663.0
G0036,G0036_357,inactive,463.0,525.0,463.0,525.0,463.0,525.0,463.0,525.0
G0036,G0036_358,inactive,804.0,987.0,804.0,987.0,804.0,987.0,804.0,987.0
G0036,G0036_359,inactive,427.0,471.0,427.0,471.0,427.0,471.0,427.0,471.0
G0036,G0036_360,inactive,1993.0,1760.0,1993.0,1760.0,1993.0,1760.0,1993.0,1760.0
G0037,G0037_361,inactive,1922.0,1878.0,1922.0,1878.0,1922.0,1878.0,1922.0,1878.0
G0037,G0037_362,inactive,1359.0,1243.0,1359.0,1243.0,1359.0,1243.0,1359.0,1243.0
G0037,G0037_363,inactive,862.0,738.0,862.0,738.0,862.0,738.0,862.0,738.0
G0037,G0037_364,inactive,2332.0,2217.0,2332.0,2217.0,2332.0,2217.0,2332.0,2217.0
G0037,G0037_365,inactive,2287.0,2297.0,2287.0,2297.0,2287.0,2297.0,2287.0,2297.0
G0037,G0037_366,inactive,752.0,756.0,752.0,756.0,752.0,756.0,752.0,756.0
G0037,G0037_367,inactive,128.0,125.0,128.0,125.0,128.0,125.0,128.0,125.0
G0037,G0037_368,inactive,962.0,904.0,962.0,904.0,962.0,904.0,962.0,904.0
G0037,G0037_369,inactive,3442.0,3081.0,3442.0,3081.0,3442.0,3081.0,3442.0,3081.0
G0037,G0037_370,inactive,1251.0,1276.0,1251.0,1276.0,1251.0,1276.0,1251.0,1276.0
G0038,G0038_371,inactive,678.0,790.0,678.0,790.0,678.0,790.0,678.0,790.0
G0038,G0038_372,inactive,471.0,461.0,471.0,461.0,471.0,461.0,471.0,461.0
G0038,G0038_373,inactive,852.0,921.0,852.0,921.0,852.0,921.0,852.0,921.0
G0038,G0038_374,inactive,849.0,890.0,849.0,890.0,849.0,890.0,849.0,890.0
G0038,G0038_375,inactive,1160.0,910.0,1160.0,910.0,1160.0,910.0,1160.0,910.0
G0038,G0038_376,inactive,1428.0,1414.0,1428.0,1414.0,1428.0,1414.0,1428.0,1414.0
G0038,G0038_377,inactive,743.0,718.0,743.0,718.0,743.0,718.0,743.0,718.0
G0038,G0038_378,inactive,509.0,475.0,509.0,475.0,509.0,475.0,509.0,475.0
G0038,G0038_379,inactive,696.0,465.0,696.0,465.0,696.0,465.0,696.0,465.0
G0038,G0038_380,inactive,3299.0,2819.0,3299.0,2819.0,3299.0,2819.0,3299.0,2819.0
G0039,G0039_381,inactive,1231.0,1360.0,1231.0,1360.0,1231.0,1360.0,1231.0,1360.0
G0039,G0039_382,inactive,1086.0,1065.0,1086.0,1065.0,1086.0,1065.0,1086.0,1065.0
G0039,G0039_383,inactive,1134.0,1045.0,1134.0,1045.0,1134.0,1045.0,1134.0,1045.0
G0039,G0039_384,inactive,291.0,208.0,291.0,208.0,291.0,208.0,291.0,208.0
G0039,G0039_385,inactive,691.0,570.0,691.0,570.0,691.0,570.0,691.0,570.0
G0039,G0039_386,inactive,464.0,419.0,464.0,419.0,464.0,419.0,464.0,419.0
G0039,G0039_387,inactive,1031.0,850.0,1031.0,850.0,1031.0,850.0,1031.0,850.0
G0039,G0039_388,inactive,1663.0,1478.0,1663.0,1478.0,1663.0,1478.0,1663.0,1478.0
G0039,G0039_389,inactive,1828.0,1663.0,1828.0,1663.0,1828.0,1663.0,1828.0,1663.0
G0039,G0039_390,inactive,1023.0,1004.0,1023.0,1004.0,1023.0,1004.0,1023.0,1004.0
G0040,G0040_391,inactive,747.0,750.0,747.0,750.0,747.0,750.0,747.0,750.0
G0040,G0040_392,inactive,590.0,522.0,590.0,522.0,590.0,522.0,590.0,522.0
G0040,G0040_393,inactive,2063.0,1879.0,2063.0,1879.0,2063.0,1879.0,2063.0,1879.0
G0040,G0040_394,inactive,507.0,549.0,507.0,549.0,507.0,549.0,507.0,549.0
G0040,G0040_395,inactive,368.0,456.0,368.0,456.0,368.0,456.0,368.0,456.0
G0040,G0040_396,inactive,873.0,792.0,873.0,792.0,873.0,792.0,873.0,792.0
G0040,G0040_397,inactive,143.0,121.0,143.0,121.0,143.0,121.0,143.0,121.0
G0040,G0040_398,inactive,303.0,281.0,303.0,281.0,303.0,281.0,303.0,281.0
G0040,G0040_399,inactive,774.0,785.0,774.0,785.0,774.0,785.0,774.0,785.0
G0040,G0040_400,inactive,87.0,100.0,87.0,100.0,87.0,100.0,87.0,100.0
G0041,G0041_401,negcontrol,401.0,370.0,401.0,370.0,401.0,370.0,401.0,370.0
G0041,G0041_402,negcontrol,1735.0,1559.0,1735.0,1559.0,1735.0,1559.0,1735.0,1559.0
G0041,G0041_403,negcontrol,186.0,184.0,186.0,184.0,186.0,184.0,186.0,184.0
G0041,G0041_404,negcontrol,690.0,571.0,690.0,571.0,690.0,571.0,690.0,571.0
G0041,G0041_405,negcontrol,636.0,634.0,636.0,634.0,636.0,634.0,636.0,634.0
G0041,G0041_406,negcontrol,5894.0,5860.0,5894.0,5860.0,5894.0,5860.0,5894.0,5860.0
G0041,G0041_407,negcontrol,806.0,757.0,806.0,757.0,806.0,757.0,806.0,757.0
G0041,G0041_408,negcontrol,275.0,299.0,275.0,299.0,275.0,299.0,275.0,299.0
G0041,G0041_409,negcontrol,326.0,292.0,326.0,292.0,326.0,292.0,326.0,292.0
G0041,G0041_410,negcontrol,217.0,208.0,217.0,208.0,217.0,208.0,217.0,208.0
G0042,G0042_411,inactive,764.0,807.0,764.0,807.0,764.0,807.0,764.0,807.0
G0042,G0042_412,inactive,1654.0,1474.0,1654.0,1474.0,1654.0,1474.0,1654.0,1474.0
G0042,G0042_413,inactive,1716.0,1660.0,1716.0,1660.0,1716.0,1660.0,1716.0,1660.0
G0042,G0042_414,inactive,350.0,364.0,350.0,364.0,350.0,364.0,350.0,364.0
G0042,G0042_415,inactive,1968.0,1901.0,1968.0,1901.0,1968.0,1901.0,1968.0,1901.0
G0042,G0042_416,inactive,445.0,440.0,445.0,440.0,445.0,440.0,445.0,440.0
G0042,G0042_417,inactive,257.0,341.0,257.0,341.0,257.0,341.0,257.0,341.0
G0042,G0042_418,inactive,595.0,527.0,595.0,527.0,595.0,527.0,595.0,527.0
G0042,G0042_419,inactive,655.0,602.0,655.0,602.0,655.0,602.0,655.0,602.0
G0042,G0042_420,inactive,579.0,437.0,579.0,437.0,579.0,437.0,579.0,437.0
G0043,G0043_421,inactive,1135.0,1170.0,1135.0,1170.0,1135.0,1170.0,1135.0,1170.0
G0043,G0043_422,inactive,431.0,392.0,431.0,392.0,431.0,392.0,431.0,392.0
G0043,G0043_423,inactive,873.0,870.0,873.0,870.0,873.0,870.0,873.0,870.0
G0043,G0043_424,inactive,890.0,805.0,890.0,805.0,890.0,805.0,890.0,805.0
G0043,G0043_425,inactive,791.0,853.0,791.0,853.0,791.0,853.0,791.0,853.0
G0043,G0043_426,inactive,587.0,535.0,587.0,535.0,587.0,535.0,587.0,535.0
G0043,G0043_427,inactive,1185.0,1263.0,1185.0,1263.0,1185.0,1263.0,1185.0,1263.0
G0043,G0043_428,inactive,2801.0,2396.0,2801.0,2396.0,2801.0,2396.0,2801.0,2396.0
G0043,G0043_429,inactive,269.0,285.0,269.0,285.0,269.0,285.0,269.0,285.0
G0043,G0043_430,inactive,505.0,472.0,505.0,472.0,505.0,472.0,505.0,472.0
G0044,G0044_431,inactive,401.0,520.0,401.0,520.0,401.0,520.0,401.0,520.0
G0044,G0044_432,inactive,415.0,435.0,415.0,435.0,415.0,435.0,415.0,435.0
G0044,G0044_433,inactive,522.0,571.0,522.0,571.0,522.0,571.0,522.0,571.0
G0044,G0044_434,inactive,638.0,586.0,638.0,586.0,638.0,586.0,638.0,586.0
G0044,G0044_435,inactive,545.0,549.0,545.0,549.0,545.0,549.0,545.0,549.0
G0044,G0044_436,inactive,1275.0,1297.0,1275.0,1297.0,1275.0,1297.0,1275.0,1297.0
G0044,G0044_437,inactive,2498.0,2457.0,2498.0,2457.0,2498.0,2457.0,2498.0,2457.0
G0044,G0044_438,inactive,1589.0,1680.0,1589.0,1680.0,1589.0,1680.0,1589.0,1680.0
G0044,G0044_439,inactive,674.0,661.0,674.0,661.0,674.0,661.0,674.0,661.0
G0044,G0044_440,inactive,910.0,917.0,910.0,917.0,910.0,917.0,910.0,917.0
G0045,G0045_441,inactive,460.0,529.0,460.0,529.0,460.0,529.0,460.0,529.0
G0045,G0045_442,inactive,1415.0,1260.0,1415.0,1260.0,1415.0,1260.0,1415.0,1260.0
G0045,G0045_443,inactive,469.0,514.0,469.0,514.0,469.0,514.0,469.0,514.0
G0045,G0045_444,inactive,771.0,798.0,771.0,798.0,771.0,798.0,771.0,798.0
G0045,G0045_445,inactive,699.0,571.0,699.0,571.0,699.0,571.0,699.0,571.0
G0045,G0045_446,inactive,381.0,416.0,381.0,416.0,381.0,416.0,381.0,416.0
G0045,G0045_447,inactive,723.0,695.0,723.0,695.0,723.0,695.0,723.0,695.0
G0045,G0045_448,inactive,329.0,321.0,329.0,321.0,329.0,321.0,329.0,321.0
G0045,G0045_449,inactive,600.0,456.0,600.0,456.0,600.0,456.0,600.0,456.0
G0045,G0045_450,inactive,281.0,226.0,281.0,226.0,281.0,226.0,281.0,226.0
G0046,G0046_451,inactive,669.0,662.0,669.0,662.0,669.0,662.0,669.0,662.0
G0046,G0046_452,inactive,457.0,391.0,457.0,391.0,457.0,391.0,457.0,391.0
G0046,G0046_453,inactive,351.0,287.0,351.0,287.0,351.0,287.0,351.0,287.0
G0046,G0046_454,inactive,263.0,235.0,263.0,235.0,263.0,235.0,263.0,235.0
G0046,G0046_455,inactive,495.0,421.0,495.0,421.0,495.0,421.0,495.0,421.0
G0046,G0046_456,inactive,927.0,898.0,927.0,898.0,927.0,898.0,927.0,898.0
G0046,G0046_457,inactive,386.0,410.0,386.0,410.0,386.0,410.0,386.0,410.0
G0046,G0046_458,inactive,493.0,454.0,493.0,454.0,493.0,454.0,493.0,454.0
G0046,G0046_459,inactive,883.0,744.0,883.0,744.0,883.0,744.0,883.0,744.0
G0046,G0046_460,inactive,353.0,255.0,353.0,255.0,353.0,255.0,353.0,255.0
G0047,G0047_461,inactive,898.0,990.0,898.0,990.0,898.0,990.0,898.0,990.0
G0047,G0047_462,inactive,723.0,629.0,723.0,629.0,723.0,629.0,723.0,629.0
G0047,G0047_463,inactive,926.0,924.0,926.0,924.0,926.0,924.0,926.0,924.0
G0047,G0047_464,inactive,910.0,802.0,910.0,802.0,910.0,802.0,910.0,802.0
G0047,G0047_465,inactive,2532.0,2280.0,2532.0,2280.0,2532.0,2280.0,2532.0,2280.0
G0047,G0047_466,inactive,366.0,348.0,366.0,348.0,366.0,348.0,366.0,348.0
G0047,G0047_467,inactive,888.0,858.0,888.0,858.0,888.0,858.0,888.0,858.0
G0047,G0047_468,inactive,854.0,830.0,854.0,830.0,854.0,830.0,854.0,830.0
G0047,G0047_469,inactive,397.0,330.0,397.0,330.0,397.0,330.0,397.0,330.0
G0047,G0047_470,inactive,445.0,494.0,445.0,494.0,445.0,494.0,445.0,494.0
G0048,G0048_471,inactive,3692.0,3437.0,3692.0,3437.0,3692.0,3437.0,3692.0,3437.0
G0048,G0048_472,inactive,1375.0,1234.0,1375.0,1234.0,1375.0,1234.0,1375.0,1234.0
G0048,G0048_473,inactive,1049.0,1052.0,1049.0,1052.0,1049.0,1052.0,1049.0,1052.0
G0048,G0048_474,inactive,620.0,574.0,620.0,574.0,620.0,574.0,620.0,574.0
G0048,G0048_475,inactive,167.0,165.0,167.0,165.0,167.0,165.0,167.0,165.0
G0048,G0048_476,inactive,1633.0,1515.0,1633.0,1515.0,1633.0,1515.0,1633.0,1515.0
G0048,G0048_477,inactive,1210.0,1287.0,1210.0,1287.0,1210.0,1287.0,1210.0,1287.0
G0048,G0048_478,inactive,361.0,419.0,361.0,419.0,361.0,419.0,361.0,419.0
G0048,G0048_479,inactive,485.0,516.0,485.0,516.0,485.0,516.0,485.0,516.0
G0048,G0048_480,inactive,1626.0,1598.0,1626.0,1598.0,1626.0,1598.0,1626.0,1598.0
G0049,G0049_481,inactive,2026.0,1806.0,2026.0,1806.0,2026.0,1806.0,2026.0,1806.0
G0049,G0049_482,inactive,637.0,652.0,637.0,652.0,637.0,652.0,637.0,652.0
G0049,G0049_483,inactive,4550.0,4456.0,4550.0,4456.0,4550.0,4456.0,4550.0,4456.0
G0049,G0049_484,inactive,3289.0,3220.0,3289.0,3220.0,3289.0,3220.0,3289.0,3220.0
G0049,G0049_485,inactive,462.0,479.0,462.0,479.0,462.0,479.0,462.0,479.0
G0049,G0049_486,inactive,974.0,951.0,974.0,951.0,974.0,951.0,974.0,951.0
G0049,G0049_487,inactive,937.0,836.0,937.0,836.0,937.0,836.0,937.0,836.0
G0049,G0049_488,inactive,1906.0,1783.0,1906.0,1783.0,1906.0,1783.0,1906.0,1783.0
G0049,G0049_489,inactive,913.0,886.0,913.0,886.0,913.0,886.0,913.0,886.0
G0049,G0049_490,inactive,930.0,1018.0,930.0,1018.0,930.0,1018.0,930.0,1018.0
G0050,G0050_491,inactive,562.0,537.0,562.0,537.0,562.0,537.0,562.0,537.0
G0050,G0050_492,inactive,1029.0,828.0,1029.0,828.0,1029.0,828.0,1029.0,828.0
G0050,G0050_493,inactive,159.0,166.0,159.0,166.0,159.0,166.0,159.0,166.0
G0050,G0050_494,inactive,333.0,323.0,333.0,323.0,333.0,323.0,333.0,323.0
G0050,G0050_495,inactive,394.0,390.0,394.0,390.0,394.0,390.0,394.0,390.0
G0050,G0050_496,inactive,931.0,985.0,931.0,985.0,931.0,985.0,931.0,985.0
G0050,G0050_497,inactive,1019.0,908.0,1019.0,908.0,1019.0,908.0,1019.0,908.0
G0050,G0050_498,inactive,693.0,703.0,693.0,703.0,693.0,703.0,693.0,703.0
G0050,G0050_499,inactive,892.0,809.0,892.0,809.0,892.0,809.0,892.0,809.0
G0050,G0050_500,inactive,204.0,185.0,204.0,185.0,204.0,185.0,204.0,185.0
G0051,G0051_501,inactive,437.0,434.0,437.0,434.0,437.0,434.0,437.0,434.0
G0051,G0051_502,inactive,2348.0,2313.0,2348.0,2313.0,2348.0,2313.0,2348.0,2313.0
G0051,G0051_503,inactive,335.0,350.0,335.0,350.0,335.0,350.0,335.0,350.0
G0051,G0051_504,inactive,537.0,605.0,537.0,605.0,537.0,605.0,537.0,605.0
G0051,G0051_505,inactive,558.0,547.0,558.0,547.0,558.0,547.0,558.0,547.0
G0051,G0051_506,inactive,2224.0,2169.0,2224.0,2169.0,2224.0,2169.0,2224.0,2169.0
G0051,G0051_507,inactive,500.0,522.0,500.0,522.0,500.0,522.0,500.0,522.0
G0051,G0051_508,inactive,683.0,806.0,683.0,806.0,683.0,806.0,683.0,806.0
G0051,G0051_509,inactive,1367.0,1343.0,1367.0,1343.0,1367.0,1343.0,1367.0,1343.0
G0051,G0051_510,inactive,214.0,229.0,214.0,229.0,214.0,229.0,214.0,229.0
G0052,G0052_511,increasing,139.0,2812.0,139.0,2812.0,139.0,2812.0,139.0,2812.0
G0052,G0052_512,increasing,157.0,6592.0,157.0,6592.0,157.0,6592.0,157.0,6592.0
G0052,G0052_513,increasing,86.0,2546.0,86.0,2546.0,86.0,2546.0,86.0,2546.0
G0052,G0052_514,increasing,86.0,3661.0,86.0,3661.0,86.0,3661.0,86.0,3661.0
G0052,G0052_515,increasing,40.0,2531.0,40.0,2531.0,40.0,2531.0,40.0,2531.0
G0052,G0052_516,increasing,51.0,2838.0,51.0,2838.0,51.0,2838.0,51.0,2838.0
G0052,G0052_517,increasing,2174.0,2191.0,2174.0,2191.0,2174.0,2191.0,2174.0,2191.0
G0052,G0052_518,increasing,114.0,3593.0,114.0,3593.0,114.0,3593.0,114.0,3593.0
G0052,G0052_519,increasing,68.0,1810.0,68.0,1810.0,68.0,1810.0,68.0,1810.0
G0052,G0052_520,increasing,138.0,6165.0,138.0,6165.0,138.0,6165.0,138.0,6165.0
G0053,G0053_521,inactive,540.0,365.0,540.0,365.0,540.0,365.0,540.0,365.0
G0053,G0053_522,inactive,204.0,190.0,204.0,190.0,204.0,190.0,204.0,190.0
G0053,G0053_523,inactive,1575.0,1655.0,1575.0,1655.0,1575.0,1655.0,1575.0,1655.0
G0053,G0053_524,inactive,976.0,1058.0,976.0,1058.0,976.0,1058.0,976.0,1058.0
G0053,G0053_525,inactive,626.0,622.0,626.0,622.0,626.0,622.0,626.0,622.0
G0053,G0053_526,inactive,2467.0,2339.0,2467.0,2339.0,2467.0,2339.0,2467.0,2339.0
G0053,G0053_527,inactive,367.0,328.0,367.0,328.0,367.0,328.0,367.0,328.0
G0053,G0053_528,inactive,78.0,140.0,78.0,140.0,78.0,140.0,78.0,140.0
G0053,G0053_529,inactive,3649.0,3461.0,3649.0,3461.0,3649.0,3461.0,3649.0,3461.0
G0053,G0053_530,inactive,1558.0,1428.0,1558.0,1428.0,1558.0,1428.0,1558.0,1428.0
G0054,G0054_531,inactive,694.0,625.0,694.0,625.0,694.0,625.0,694.0,625.0
G0054,G0054_532,inactive,571.0,652.0,571.0,652.0,571.0,652.0,571.0,652.0
G0054,G0054_533,inactive,679.0,663.0,679.0,663.0,679.0,663.0,679.0,663.0
G0054,G0054_534,inactive,547.0,589.0,547.0,589.0,547.0,589.0,547.0,589.0
G0054,G0054_535,inactive,433.0,504.0,433.0,504.0,433.0,504.0,433.0,504.0
G0054,G0054_536,inactive,328.0,332.0,328.0,332.0,328.0,332.0,328.0,332.0
G0054,G0054_537,inactive,515.0,530.0,515.0,530.0,515.0,530.0,515.0,530.0
G0054,G0054_538,inactive,3870.0,3819.0,3870.0,3819.0,3870.0,3819.0,3870.0,3819.0
G0054,G0054_539,inactive,966.0,906.0,966.0,906.0,966.0,906.0,966.0,906.0
G0054,G0054_540,inactive,742.0,752.0,742.0,752.0,742.0,752.0,742.0,752.0
G0055,G0055_541,negcontrol,1022.0,788.0,1022.0,788.0,1022.0,788.0,1022.0,788.0
G0055,G0055_542,negcontrol,684.0,511.0,684.0,511.0,684.0,511.0,684.0,511.0
G0055,G0055_543,negcontrol,438.0,372.0,438.0,372.0,438.0,372.0,438.0,372.0
G0055,G0055_544,negcontrol,1359.0,1392.0,1359.0,1392.0,1359.0,1392.0,1359.0,1392.0
G0055,G0055_545,negcontrol,990.0,750.0,990.0,750.0,990.0,750.0,990.0,750.0
G0055,G0055_546,negcontrol,342.0,346.0,342.0,346.0,342.0,346.0,342.0,346.0
G0055,G0055_547,negcontrol,460.0,420.0,460.0,420.0,460.0,420.0,460.0,420.0
G0055,G0055_548,negcontrol,740.0,865.0,740.0,865.0,740.0,865.0,740.0,865.0
G0055,G0055_549,negcontrol,555.0,432.0,555.0,432.0,555.0,432.0,555.0,432.0
G0055,G0055_550,negcontrol,539.0,601.0,539.0,601.0,539.0,601.0,539.0,601.0
G0056,G0056_551,inactive,1809.0,1664.0,1809.0,1664.0,1809.0,1664.0,1809.0,1664.0
G0056,G0056_552,inactive,629.0,638.0,629.0,638.0,629.0,638.0,629.0,638.0
G0056,G0056_553,inactive,614.0,610.0,614.0,610.0,614.0,610.0,614.0,610.0
G0056,G0056_554,inactive,1104.0,906.0,1104.0,906.0,1104.0,906.0,1104.0,906.0
G0056,G0056_555,inactive,700.0,702.0,700.0,702.0,700.0,702.0,700.0,702.0
G0056,G0056_556,inactive,434.0,353.0,434.0,353.0,434.0,353.0,434.0,353.0
G0056,G0056_557,inactive,495.0,439.0,495.0,439.0,495.0,439.0,495.0,439.0
G0056,G0056_558,inactive,704.0,612.0,704.0,612.0,704.0,612.0,704.0,612.0
G0056,G0056_559,inactive,1083.0,1035.0,1083.0,1035.0,1083.0,1035.0,1083.0,1035.0
G0056,G0056_560,inactive,303.0,248.0,303.0,248.0,303.0,248.0,303.0,248.0
G0057,G0057_561,inactive,1422.0,1277.0,1422.0,1277.0,1422.0,1277.0,1422.0,1277.0
G0057,G0057_562,inactive,370.0,382.0,370.0,382.0,370.0,382.0,370.0,382.0
G0057,G0057_563,inactive,2012.0,1936.0,2012.0,1936.0,2012.0,1936.0,2012.0,1936.0
G0057,G0057_564,inactive,1562.0,1628.0,1562.0,1628.0,1562.0,1628.0,1562.0,1628.0
G0057,G0057_565,inactive,477.0,457.0,477.0,457.0,477.0,457.0,477.0,457.0
G0057,G0057_566,inactive,367.0,385.0,367.0,385.0,367.0,385.0,367.0,385.0
G0057,G0057_567,inactive,405.0,424.0,405.0,424.0,405.0,424.0,405.0,424.0
G0057,G0057_568,inactive,355.0,411.0,355.0,411.0,355.0,411.0,355.0,411.0
G0057,G0057_569,inactive,1360.0,1262.0,1360.0,1262.0,1360.0,1262.0,1360.0,1262.0
G0057,G0057_570,inactive,1249.0,1149.0,1249.0,1149.0,1249.0,1149.0,1249.0,1149.0
G0058,G0058_571,inactive,740.0,767.0,740.0,767.0,740.0,767.0,740.0,767.0
G0058,G0058_572,inactive,1575.0,1480.0,1575.0,1480.0,1575.0,1480.0,1575.0,1480.0
